Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2003-11-05,OLS,SELL,-0.02211062809174047,True,BETA,BETA,2y yield,1.3472640321102307,1.3472640321102307,MSCI World - Dow Jones,-0.20921194628553472,,Gold,-0.1420415101666047,,2y yield,1.3472640321102307,
2003-12-16,OLS,SELL,-0.02569318866787218,True,BETA,BETA,2y yield,1.2906524858424904,1.2906524858424904,MSCI World - Dow Jones,-0.24536178608524303,,Gold,-0.17362673001071294,,2y yield,1.2906524858424904,
2004-03-17,OLS,SELL,-0.02181546507284282,True,BETA,BETA,5y yield,1.9526637764385175,1.9526637764385175,Gold,-0.23783340906574543,,MSCI World - Dow Jones,-0.28799144970300605,,5y yield,1.9526637764385175,
2004-03-22,OLS,SELL,-0.015142428785607231,True,BETA,BETA,5y yield,2.0225241295943612,2.0225241295943612,Gold,-0.23987910417641467,,MSCI World - Dow Jones,-0.2953560301703499,,5y yield,2.0225241295943612,
2004-03-24,OLS,SELL,-0.024590163934426368,True,BETA,BETA,5y yield,1.9797679252312739,1.9797679252312739,Gold,-0.23509571306552585,,MSCI World - Dow Jones,-0.31738312412030656,,5y yield,1.9797679252312739,
2004-04-06,OLS,BUY,0.03729746254967892,True,BETA,BETA,5y yield,1.9930208601089474,1.9930208601089474,Gold,-0.2414124486524736,,MSCI World - Dow Jones,-0.3099112445348191,,5y yield,1.9930208601089474,
2004-07-16,OLS,BUY,0.015096065873741793,True,BETA,BETA,5y yield,2.2503362562353195,2.2503362562353195,Gold,-0.21674353674399294,,MSCI World - Dow Jones,-0.2477899788833292,,5y yield,2.2503362562353195,
2004-09-21,OLS,SELL,-0.02012119328775619,True,BETA,BETA,5y yield,2.252394313153115,2.252394313153115,Gold,-0.24076760052623158,,MSCI World ex-US,-0.1061459008755184,,5y yield,2.252394313153115,
2004-12-22,OLS,SELL,-0.012727565651683648,True,BETA,BETA,10y yield,2.0813864885436426,2.0813864885436426,Gold,-0.2613401506079502,,MSCI World ex-US,-0.060610351702963194,,10y yield,2.0813864885436426,
2005-04-26,OLS,SELL,-0.0069873905710385875,True,BETA,BETA,Gold,-0.2756252473657831,0.2756252473657831,Gold,-0.2756252473657831,,MSCI World ex-US,-0.14187219113030405,,,,
2005-07-08,OLS,BUY,0.00032813781788343377,True,BETA,BETA,Gold,-0.28747156842339006,0.28747156842339006,Gold,-0.28747156842339006,,MSCI World ex-US,-0.1815949791986921,,,,
2005-07-12,OLS,BUY,0.022104038557420713,True,BETA,BETA,Gold,-0.28499933332535526,0.28499933332535526,Gold,-0.28499933332535526,,MSCI World ex-US,-0.18150345490354552,,,,
2005-10-06,OLS,SELL,-0.002286004572009226,True,BETA,BETA,Gold,-0.28112958026573404,0.28112958026573404,Gold,-0.28112958026573404,,MSCI World ex-US,-0.21269991163814694,,,,
2005-10-14,OLS,SELL,-0.007920458375463513,True,BETA,BETA,Gold,-0.254941435269667,0.254941435269667,Gold,-0.254941435269667,,MSCI World ex-US,-0.23851125877993187,,,,
2006-01-06,OLS,SELL,-0.011237882817191291,True,BETA,BETA,MSCI World ex-US,-0.2891955631609675,0.2891955631609675,MSCI World ex-US,-0.2891955631609675,,Oil,-0.06345146891522242,,,,
2006-04-03,OLS,SELL,-0.021776259607173443,True,BETA,BETA,5y yield,1.9045761046042295,1.9045761046042295,MSCI World ex-US,-0.25970770331631904,,Oil,-0.06682307452327457,,5y yield,1.9045761046042295,
2006-05-30,OLS,BUY,0.01347169124340053,True,BETA,BETA,MSCI World ex-US,-0.2025889245549438,0.2025889245549438,Oil,-0.0691874386496545,,MSCI World ex-US,-0.2025889245549438,,,,
2006-06-12,OLS,BUY,0.022012006549026797,True,BETA,BETA,2y yield,2.2213935358196473,2.2213935358196473,Oil,-0.0672916191219981,,MSCI World ex-US,-0.20512908799572674,,2y yield,2.2213935358196473,
2006-07-24,OLS,SELL,-0.019102698913424532,True,BETA,BETA,2y yield,1.9451651731476318,1.9451651731476318,Oil,-0.0748663508348172,,MSCI World ex-US,-0.16374900713839677,,2y yield,1.9451651731476318,
2006-11-17,OLS,SELL,-0.0015697218104124833,True,BETA,BETA,2y yield,2.396658398713161,2.396658398713161,BCOM Index,-0.0996510064687734,,MSCI World ex-US,-0.11794484909567415,,2y yield,2.396658398713161,
2006-11-21,OLS,SELL,-0.0034022507197069007,True,BETA,BETA,2y yield,2.300585285999099,2.300585285999099,BCOM Index,-0.09839341302198883,,MSCI World ex-US,-0.11973684422847466,,2y yield,2.300585285999099,
2007-01-03,OLS,SELL,-0.0005113345832622462,True,BETA,BETA,5y yield,3.0683552468620525,3.0683552468620525,Gold,-0.09262856176801457,,MSCI World ex-US,-0.06831562929764558,,5y yield,3.0683552468620525,
2007-10-31,OLS,BUY,0.02566005725797904,True,BETA,BETA,Gold,-0.2013270514170948,0.2013270514170948,Gold,-0.2013270514170948,,MSCI World ex-US,-0.10860615668222179,,,,
2007-12-10,OLS,SELL,-0.023232724384432135,True,BETA,BETA,Gold,-0.24048556619269423,0.24048556619269423,Gold,-0.24048556619269423,,MSCI World ex-US,-0.11950116679437975,,VIX Index,0.008919834200178861,
2008-08-08,OLS,SELL,-0.0184681728695979,True,BETA,BETA,10y yield,-2.807620952665997,2.807620952665997,MSCI World ex-US,-0.1739227233216185,,Gold,-0.1689213862401035,,10y yield,-2.807620952665997,
2008-08-21,OLS,BUY,0.025503355704698194,True,BETA,BETA,6m1m forward OIS,0.30319785371535424,0.30319785371535424,MSCI World ex-US,-0.1818858815881921,,Copper LME,-0.057412969264626953,,6m1m forward OIS,0.30319785371535424,
2008-08-26,OLS,BUY,0.021745350500715244,True,BETA,BETA,6m1m forward OIS,0.36476339620851644,0.36476339620851644,MSCI World ex-US,-0.17974407379744933,,Gold,-0.1558416582129793,,6m1m forward OIS,0.36476339620851644,
2008-11-03,OLS,BUY,0.037413238530557,True,BETA,BETA,10y yield,-2.241396329621051,2.241396329621051,MSCI World ex-US,-0.16381560190194291,,Copper LME,-0.06500659411201104,,10y yield,-2.241396329621051,
2009-02-10,OLS,SELL,-0.001205981669078704,True,BETA,BETA,10y yield,-2.3345234606176115,2.3345234606176115,MSCI World ex-US,-0.1751821478260756,,BCOM Index,-0.16850066402691785,,10y yield,-2.3345234606176115,
2009-06-02,OLS,BUY,0.05022197558268582,True,BETA,BETA,5y yield,-0.5480885926145334,0.5480885926145334,BCOM Index,-0.19360409386971422,,MSCI World ex-US,-0.17798921426435624,,5y yield,-0.5480885926145334,
2009-08-11,OLS,SELL,-0.013524552963601666,True,BETA,BETA,5y yield,-0.5317538012168813,0.5317538012168813,BCOM Index,-0.21136154936355075,,MSCI World ex-US,-0.17658251292568256,,5y yield,-0.5317538012168813,
2009-10-26,OLS,SELL,-0.012815715622076729,True,BETA,BETA,5y yield,-0.7661112680281068,0.7661112680281068,MSCI World ex-US,-0.18402525751711912,,BCOM Index,-0.23772723225114173,,5y yield,-0.7661112680281068,
2009-10-28,OLS,SELL,-0.033484414022754594,True,BETA,BETA,5y yield,-0.5332813695430872,0.5332813695430872,MSCI World ex-US,-0.1876570694578176,,BCOM Index,-0.24704419521965942,,5y yield,-0.5332813695430872,
2009-10-30,OLS,SELL,-0.03060471976401169,True,BETA,BETA,5y yield,-0.47156054409276893,0.47156054409276893,MSCI World ex-US,-0.19152500258664878,,BCOM Index,-0.24315584236085003,,5y yield,-0.47156054409276893,
2010-05-20,OLS,SELL,-0.028032143524574837,True,BETA,BETA,2y yield,3.642961950350302,3.642961950350302,Local Index,-0.24479586249239235,,Oil,-0.14363843861282863,,2y yield,3.642961950350302,
2010-05-26,OLS,SELL,-0.02474323062558359,True,BETA,BETA,2y yield,3.04624706311675,3.04624706311675,Local Index,-0.20040741007065177,,BCOM Index,-0.27952341066110986,,2y yield,3.04624706311675,
2010-08-30,OLS,SELL,-0.03112913876049439,True,BETA,BETA,2y yield,4.292119828937064,4.292119828937064,Local Index,-0.34986859631411454,,BCOM Index,-0.24880777113922314,,2y yield,4.292119828937064,
2010-09-02,OLS,SELL,-0.024610414291144078,True,BETA,BETA,2y yield,4.318357267645287,4.318357267645287,Local Index,-0.35334245425679206,,BCOM Index,-0.25101824406870216,,2y yield,4.318357267645287,
2010-09-07,OLS,SELL,-0.020229007633587925,True,BETA,BETA,2y yield,4.396084585270125,4.396084585270125,Local Index,-0.35132352846248144,,BCOM Index,-0.2501024322850444,,2y yield,4.396084585270125,
2010-11-23,OLS,SELL,-0.012003513223382445,True,BETA,BETA,1y1m forward OIS,3.387610199496098,3.387610199496098,Local Index,-0.35878594727337193,,Oil,-0.11151562567053933,,1y1m forward OIS,3.387610199496098,
2010-11-26,OLS,SELL,-0.011945559580926246,True,BETA,BETA,1y1m forward OIS,3.35522676778657,3.35522676778657,Local Index,-0.3402872657623284,,Oil,-0.1272920963685634,,1y1m forward OIS,3.35522676778657,
2010-11-30,OLS,SELL,-0.019680436477007013,True,BETA,BETA,1y1m forward OIS,3.3936511219503673,3.3936511219503673,Local Index,-0.33910995335710126,,Oil,-0.12801633389989062,,1y1m forward OIS,3.3936511219503673,
2010-12-08,OLS,BUY,0.001977848101265778,True,BETA,BETA,1y1m forward OIS,3.474971356526742,3.474971356526742,Local Index,-0.31321102149153845,,Oil,-0.14227953957099515,,1y1m forward OIS,3.474971356526742,
2011-04-29,OLS,BUY,0.024865093640884517,True,BETA,BETA,1y1m forward OIS,4.420458630320116,4.420458630320116,1y1m forward OIS,4.420458630320116,,Local Index,-0.22544536479970162,,Oil,-0.1184292590115085,
2011-05-03,OLS,BUY,0.020470291832878296,True,BETA,BETA,1y1m forward OIS,4.246961056449139,4.246961056449139,1y1m forward OIS,4.246961056449139,,Local Index,-0.2371557338827994,,Oil,-0.1182605455406581,
2011-05-05,OLS,BUY,0.0007239631813011904,True,BETA,BETA,1y1m forward OIS,4.386416128576594,4.386416128576594,1y1m forward OIS,4.386416128576594,,MSCI World ex-US,-0.13818166374383425,,Oil,-0.13176935873744366,
2011-05-24,OLS,SELL,-0.002252482850414683,True,BETA,BETA,1y1m forward OIS,3.774715954599234,3.774715954599234,1y1m forward OIS,3.774715954599234,,MSCI World ex-US,-0.16612568448458842,,Oil,-0.10229994994255626,
2012-06-14,OLS,BUY,0.010365734402503435,True,BETA,BETA,2y yield,6.045345787344275,6.045345787344275,2y yield,6.045345787344275,,BCOM Index,-0.10449311777934187,,MSCI World ex-US,-0.16031075961798166,
2012-09-13,OLS,BUY,0.012493546721734639,True,BETA,BETA,2y yield,6.0408566981708365,6.0408566981708365,2y yield,6.0408566981708365,,MSCI World ex-US,-0.17307844431411,,Oil,-0.08479539778692331,
2012-09-19,OLS,BUY,0.0134427911749615,True,BETA,BETA,2y yield,5.718182740204065,5.718182740204065,2y yield,5.718182740204065,,MSCI World ex-US,-0.17082430354793252,,Oil,-0.09024627635731544,
2012-12-27,OLS,SELL,-0.01205787781350487,True,BETA,BETA,2y yield,5.6422706471606014,5.6422706471606014,MSCI World ex-US,-0.11658470561812719,,2y yield,5.6422706471606014,,Copper LME,-0.05625703422354533,
2013-01-14,OLS,BUY,0.022974484090678038,True,BETA,BETA,2y yield,5.682754045540886,5.682754045540886,MSCI World ex-US,-0.11652689670347602,,2y yield,5.682754045540886,,Copper LME,-0.06085073305205224,
2013-11-29,OLS,SELL,-0.002732240437158362,True,BETA,BETA,5y yield,5.4912756855116625,5.4912756855116625,BCOM Index,-0.15270550607684363,,MSCI World ex-US,-0.08945254537758511,,5y yield,5.4912756855116625,
2013-12-13,OLS,BUY,0.011431270666036886,True,BETA,BETA,5y yield,5.483244528196441,5.483244528196441,BCOM Index,-0.1563251564483837,,MSCI World ex-US,-0.09078220038102251,,5y yield,5.483244528196441,
2013-12-23,OLS,BUY,0.0048090523338049085,True,BETA,BETA,5y yield,5.249115650262382,5.249115650262382,BCOM Index,-0.16329142772145752,,MSCI World ex-US,-0.0787377647079839,,5y yield,5.249115650262382,
2014-01-22,OLS,SELL,-0.0003607828988905215,True,BETA,BETA,5y yield,4.87752596300238,4.87752596300238,BCOM Index,-0.14780330038736086,,5y yield,4.87752596300238,,MSCI World ex-US,-0.08207383606610019,
2014-04-07,OLS,BUY,0.0031890660592255315,True,BETA,BETA,10y yield,4.894964281982215,4.894964281982215,Gold,-0.06520130781557057,,10y yield,4.894964281982215,,MSCI World ex-US,-0.11822370557356088,
2014-10-14,OLS,SELL,-0.011595998937770968,True,BETA,BETA,2y yield,7.235129856911945,7.235129856911945,2y yield,7.235129856911945,,MSCI World ex-US,-0.1434168810582106,,Gold,-0.058275497150960254,
2015-05-07,OLS,BUY,0.005688375927452416,True,BETA,BETA,1y1m forward OIS,5.413408957300114,5.413408957300114,1y1m forward OIS,5.413408957300114,,BCOM Index,-0.26520211127298177,,MSCI World ex-US,-0.17991975647586972,
2015-06-17,OLS,BUY,0.02960418711154711,True,BETA,BETA,1y1m forward OIS,5.400512330163207,5.400512330163207,1y1m forward OIS,5.400512330163207,,BCOM Index,-0.2779543940211996,,MSCI World ex-US,-0.1623954202481858,
2015-11-17,OLS,BUY,0.002777569251557699,True,BETA,BETA,Real 2y yield,3.497041294995353,3.497041294995353,Real 2y yield,3.497041294995353,,BCOM Index,-0.2772700746351343,,MSCI World ex-US,-0.13056230239869293,
2015-11-24,OLS,BUY,0.021044720030063857,True,BETA,BETA,Real 2y yield,3.4775160443576665,3.4775160443576665,Real 2y yield,3.4775160443576665,,BCOM Index,-0.27761807094619567,,MSCI World ex-US,-0.13212428215938177,
2015-12-02,OLS,BUY,0.03275125533987855,True,BETA,BETA,Real 2y yield,3.439214563878843,3.439214563878843,Real 2y yield,3.439214563878843,,BCOM Index,-0.2878138162091832,,MSCI World ex-US,-0.11805470642293824,
2016-01-13,OLS,SELL,-0.01701534170153418,True,BETA,BETA,Real 2y yield,3.33973489557096,3.33973489557096,BCOM Index,-0.28160539200876455,,Real 2y yield,3.33973489557096,,MSCI World ex-US,-0.12954976585970313,
2016-05-20,OLS,SELL,-0.013421795165103223,True,BETA,BETA,1y1m forward OIS,5.237901831059754,5.237901831059754,BCOM Index,-0.2990980706061895,,Local Index,-0.09239644726582445,,1y1m forward OIS,5.237901831059754,
2016-09-16,OLS,SELL,-0.006433545261883111,True,BETA,BETA,1y1m forward OIS,5.27929267018266,5.27929267018266,BCOM Index,-0.298050903333543,,Local Index,-0.16979757453193145,,1y1m forward OIS,5.27929267018266,
2016-09-26,OLS,SELL,-0.003855749603084546,True,BETA,BETA,1y1m forward OIS,5.353463516429933,5.353463516429933,BCOM Index,-0.2922456400463538,,Local Index,-0.18090644474505113,,1y1m forward OIS,5.353463516429933,
2017-05-24,OLS,BUY,0.007607965987916687,True,BETA,BETA,2y yield,8.833046607292102,8.833046607292102,Oil,-0.07826841755270661,,MSCI World ex-US,-0.21856109364447412,,2y yield,8.833046607292102,
2017-05-26,OLS,BUY,0.0017849174475679241,True,BETA,BETA,2y yield,9.01795629666901,9.01795629666901,MSCI World ex-US,-0.21775154111328815,,Oil,-0.07860303204434917,,2y yield,9.01795629666901,
2017-08-08,OLS,SELL,-0.0080524196731665,True,BETA,BETA,2y yield,10.936781067123109,10.936781067123109,2y yield,10.936781067123109,,Oil,-0.06922909002104391,,MSCI World ex-US,-0.20259548036356095,
2017-08-14,OLS,SELL,-0.01682125451972971,True,BETA,BETA,2y yield,10.957809407998681,10.957809407998681,2y yield,10.957809407998681,,Oil,-0.0692192081698955,,MSCI World ex-US,-0.20245007367269832,
2017-10-25,OLS,SELL,-0.0052360112535168035,True,BETA,BETA,Real 2y yield,3.460659425919574,3.460659425919574,Real 2y yield,3.460659425919574,,Oil,-0.07592165599265234,,MSCI World ex-US,-0.20005499733438406,
2018-06-19,OLS,SELL,-0.011064278187565835,True,BETA,BETA,10y yield,8.678901848847644,8.678901848847644,10y yield,8.678901848847644,,Gold,-0.1921886547287454,,Local - Wilshire,0.37674236837522623,
2018-07-30,OLS,BUY,0.007517643448910594,True,BETA,BETA,6m1m forward OIS,5.857112620432494,5.857112620432494,6m1m forward OIS,5.857112620432494,,Gold,-0.2875618769777367,,Local - Wilshire,0.3326289928820457,
2018-08-22,OLS,BUY,0.013926290682465092,True,BETA,BETA,6m1m forward OIS,5.785054033106139,5.785054033106139,6m1m forward OIS,5.785054033106139,,Gold,-0.28863765418025533,,Local - S&P500,0.3089908741959725,
2018-08-28,OLS,BUY,0.01043922053819979,True,BETA,BETA,10y yield,8.086105449863416,8.086105449863416,10y yield,8.086105449863416,,Gold,-0.23982402849710838,,Local - S&P500,0.3155903982317479,
2018-10-01,OLS,BUY,0.013813017012642259,True,BETA,BETA,10y yield,7.954654450777209,7.954654450777209,10y yield,7.954654450777209,,Gold,-0.26102010115285246,,Local - S&P500,0.3169768172197383,
2018-10-10,OLS,SELL,-0.0008417508417507547,True,BETA,BETA,10y yield,8.154445137794323,8.154445137794323,10y yield,8.154445137794323,,Gold,-0.2517988238885769,,Local - S&P500,0.3158877836005047,
2018-12-21,OLS,SELL,-0.01676224084693434,True,BETA,BETA,10y yield,6.147863708042166,6.147863708042166,Gold,-0.2740218442901816,,10y yield,6.147863708042166,,Local - Dow Jones,0.24971784233288918,
2019-03-21,OLS,SELL,-0.00037413947919784363,True,BETA,BETA,1y1m forward OIS,3.370986126150694,3.370986126150694,Gold,-0.24050291914136324,,MSCI World ex-US,-0.215123683356433,,1y1m forward OIS,3.370986126150694,
2019-07-18,OLS,BUY,0.014201274276502529,True,BETA,BETA,1y1m forward OIS,2.83072167097905,2.83072167097905,MSCI World ex-US,-0.1792680548767426,,Copper LME,-0.08426559424588902,,1y1m forward OIS,2.83072167097905,
2019-08-14,OLS,SELL,-0.000976049252947031,True,BETA,BETA,1y1m forward OIS,2.8602676165464103,2.8602676165464103,Copper LME,-0.0955975971281588,,MSCI World ex-US,-0.16072014243681068,,1y1m forward OIS,2.8602676165464103,
2019-09-04,OLS,BUY,0.004915305505142076,True,BETA,BETA,Real 2y yield,0.8564222755242061,0.8564222755242061,Copper LME,-0.08360355509572877,,MSCI World ex-US,-0.16870329797540914,,Real 2y yield,0.8564222755242061,
2019-09-06,OLS,BUY,0.006832156684126733,True,BETA,BETA,Real 2y yield,0.8582936005551959,0.8582936005551959,Copper LME,-0.08607133191942164,,MSCI World ex-US,-0.1667546627833045,,Real 2y yield,0.8582936005551959,
2019-11-25,OLS,SELL,-0.004511617414843183,True,BETA,BETA,Real 2y yield,1.8081897266955207,1.8081897266955207,Real 2y yield,1.8081897266955207,,BCOM Index,-0.17320656649735122,,MSCI World ex-US,-0.1834041283885574,
2020-02-25,OLS,BUY,0.03373748023194523,True,BETA,BETA,Real 2y yield,1.6708592774959063,1.6708592774959063,Real 2y yield,1.6708592774959063,,Local - S&P500,0.16877250734534885,,BCOM Index,-0.14780732771454086,
2020-03-17,OLS,SELL,-0.009857766511758959,True,BETA,BETA,Real 2y yield,1.5010913903693455,1.5010913903693455,Crude oil WCS,-0.022369288406721716,,Real 2y yield,1.5010913903693455,,MSCI World ex-US,-0.11962750170672809,
2020-04-20,OLS,SELL,-0.004381935119089686,True,BETA,BETA,Real 2y yield,1.8203461751246104,1.8203461751246104,MSCI World ex-US,-0.1413354545639017,,Copper LME,-0.09309473323871932,,Real 2y yield,1.8203461751246104,
2020-08-07,OLS,SELL,-0.015466228332337129,True,BETA,BETA,2y yield,2.8573280751484633,2.8573280751484633,MSCI World ex-US,-0.15299592467711484,,Copper LME,-0.09760992289043531,,2y yield,2.8573280751484633,
2020-10-28,OLS,SELL,-0.01951512422127155,True,BETA,BETA,2y yield,2.3127456644771036,2.3127456644771036,MSCI World ex-US,-0.15061321273829573,,Copper LME,-0.10369063639892029,,2y yield,2.3127456644771036,
2020-11-12,OLS,SELL,-0.009436115972909165,True,BETA,BETA,2y yield,2.1706452462938817,2.1706452462938817,MSCI World ex-US,-0.1544045312586182,,Copper LME,-0.10458547683025672,,2y yield,2.1706452462938817,
2020-11-20,OLS,SELL,-0.023749522718594984,True,BETA,BETA,2y yield,2.0908852090499024,2.0908852090499024,MSCI World ex-US,-0.1548865147733828,,Copper LME,-0.1042497067321635,,2y yield,2.0908852090499024,
2021-03-12,OLS,BUY,0.008176352705410839,True,BETA,BETA,3m1m forward OIS,1.5716511970141125,1.5716511970141125,Local Index,-0.11501665400187888,,BCOM Index,-0.21695692575449083,,3m1m forward OIS,1.5716511970141125,
2021-05-20,OLS,BUY,0.003813945775640537,True,BETA,BETA,10y yield,4.147894069999188,4.147894069999188,Local Index,-0.22273172103727643,,Oil,-0.041002499531149095,,10y yield,4.147894069999188,
2021-06-18,OLS,SELL,-0.011472121941435987,True,BETA,BETA,10y yield,5.251623864924073,5.251623864924073,Local Index,-0.2016152312735412,,Oil,-0.041208804835063145,,10y yield,5.251623864924073,
2021-09-17,OLS,SELL,-0.009088060169226031,True,BETA,BETA,10y yield,4.774081135939539,4.774081135939539,Local Index,-0.268033344511716,,Crude oil WCS,-0.03361984252404235,,10y yield,4.774081135939539,
2021-09-21,OLS,SELL,-0.018486739469578795,True,BETA,BETA,10y yield,4.570332844537527,4.570332844537527,Local Index,-0.26942955720208944,,Crude oil WCS,-0.03451195964507803,,10y yield,4.570332844537527,
2022-01-24,OLS,BUY,0.002294666877670437,True,BETA,BETA,MSCI World ex-US,-0.2852876480402402,0.2852876480402402,MSCI World ex-US,-0.2852876480402402,,Oil,-0.0613154350952662,,VIX Index,0.00019103174860660155,
2022-05-04,OLS,BUY,0.011218325880599345,True,BETA,BETA,MSCI World ex-US,-0.24571134557172503,0.24571134557172503,MSCI World ex-US,-0.24571134557172503,,Copper LME,-0.06424101478924038,,Real 2y yield,0.21137475582844506,
2022-05-31,OLS,BUY,0.02395825096860915,True,BETA,BETA,Real 2y yield,0.3635762796853028,0.3635762796853028,MSCI World ex-US,-0.24920006181100865,,Copper LME,-0.06832111853692845,,Real 2y yield,0.3635762796853028,
2023-02-14,OLS,BUY,0.02324360800779779,True,BETA,BETA,5y yield,2.1933405388757845,2.1933405388757845,Local Index,-0.33405915180963996,,Gold,-0.0902222081224856,,5y yield,2.1933405388757845,
2023-03-08,OLS,SELL,-0.005360376675117795,True,BETA,BETA,5y yield,1.9872645876082802,1.9872645876082802,Local Index,-0.30226510645158855,,Gold,-0.1547345522337014,,5y yield,1.9872645876082802,
2023-04-24,OLS,SELL,-0.012332914851192811,True,BETA,BETA,5y yield,2.317111875580324,2.317111875580324,Local Index,-0.31636998399335753,,BCOM Index,-0.07484718053189013,,5y yield,2.317111875580324,
2023-05-09,OLS,BUY,0.00896592946802155,True,BETA,BETA,5y yield,2.3749982071621343,2.3749982071621343,Local Index,-0.32341610517063174,,BCOM Index,-0.07133461338586537,,5y yield,2.3749982071621343,
2023-06-15,OLS,BUY,0.0021931483022006315,True,BETA,BETA,5y yield,2.551483146862471,2.551483146862471,Local Index,-0.3256772353400753,,BCOM Index,-0.08100426608673778,,5y yield,2.551483146862471,
2023-12-21,OLS,BUY,0.005044041255740428,True,BETA,BETA,3m1m forward OIS,1.5251431329269842,1.5251431329269842,BCOM Index,-0.17082474636568518,,MSCI World ex-US,-0.16779023665178266,,3m1m forward OIS,1.5251431329269842,
2024-06-03,OLS,BUY,0.00711822117854255,True,BETA,BETA,6m1m forward OIS,2.1205086897954413,2.1205086897954413,Local Index,-0.23738433134672934,,6m1m forward OIS,2.1205086897954413,,Gold,-0.06454917794436854,
2024-07-26,OLS,SELL,-0.0076611737496385945,True,BETA,BETA,5y yield,2.6475360762327647,2.6475360762327647,Local Index,-0.2184695281578411,,5y yield,2.6475360762327647,,Gold,-0.05578700763880651,
2024-12-17,OLS,BUY,0.005171208944793726,True,BETA,BETA,5y yield,3.5488590787198295,3.5488590787198295,Local Index,-0.18012275997983776,,5y yield,3.5488590787198295,,Gold,-0.05701339044276743,
2025-06-03,OLS,SELL,-0.002988338192419948,True,BETA,BETA,5y yield,3.2220635984237234,3.2220635984237234,Copper LME,-0.08777176753684991,,5y yield,3.2220635984237234,,MSCI World ex-US,-0.047294240326531956,
2001-10-15,RidgeCV,BUY,0.010781671159029615,True,BETA,BETA,MSCI EM,-0.06893292902928581,0.06893292902928581,MSCI EM,-0.06893292902928581,,Gold,-0.05659203098872002,,,,
2002-03-20,RidgeCV,BUY,0.006583945302608418,True,BETA,BETA,Local - Wilshire,0.06823698433883515,0.06823698433883515,Local - Wilshire,0.06823698433883515,,,,,,,
2002-07-26,RidgeCV,SELL,-0.009136160292357087,True,BETA,BETA,Local Index,-0.04918586131462163,0.04918586131462163,Local Index,-0.04918586131462163,,VIX Index,0.03307138914021,,Gold,-0.032172655773325974,
2002-10-28,RidgeCV,BUY,0.007960454516273918,True,BETA,BETA,MSCI World ex-US,-0.09243139170905498,0.09243139170905498,MSCI World ex-US,-0.09243139170905498,,Copper LME,-0.015745100822350592,,VIX Index,0.02452028200649047,
2003-01-24,RidgeCV,BUY,0.0007899934167214795,True,BETA,BETA,MSCI World ex-US,-0.0880689962013772,0.0880689962013772,MSCI World ex-US,-0.0880689962013772,,Copper LME,-0.041627130666963136,,VIX Index,0.037096060019864444,
