Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP,Dominant_Attribution_Method
2006-05-30,OLS,BUY,0.0134716912434005,True,BETA,MSCI World ex-US,-0.2025889245549438,0.2025889245549438,Oil,-0.0691874386496545,,MSCI World ex-US,-0.2025889245549438,,,,,
2006-06-12,OLS,BUY,0.0220120065490267,True,BETA,2y yield,2.2213935358196477,2.2213935358196477,Oil,-0.0672916191219981,,MSCI World ex-US,-0.2051290879957267,,2y yield,2.2213935358196477,,
2006-07-24,OLS,SELL,-0.0191026989134245,True,BETA,2y yield,1.945165173147632,1.945165173147632,Oil,-0.0748663508348172,,MSCI World ex-US,-0.1637490071383967,,2y yield,1.945165173147632,,
2006-11-17,OLS,SELL,-0.0015697218104124,True,BETA,2y yield,2.396658398713161,2.396658398713161,BCOM Index,-0.0996510064687734,,MSCI World ex-US,-0.1179448490956741,,2y yield,2.396658398713161,,
2006-11-21,OLS,SELL,-0.0034022507197069,True,BETA,2y yield,2.300585285999099,2.300585285999099,BCOM Index,-0.0983934130219888,,MSCI World ex-US,-0.1197368442284746,,2y yield,2.300585285999099,,
2007-01-03,OLS,SELL,-0.0005113345832622,True,BETA,5y yield,3.0683552468620525,3.0683552468620525,Gold,-0.0926285617680145,,MSCI World ex-US,-0.0683156292976455,,5y yield,3.0683552468620525,,
2007-10-31,OLS,BUY,0.025660057257979,True,BETA,Gold,-0.2013270514170948,0.2013270514170948,Gold,-0.2013270514170948,,MSCI World ex-US,-0.1086061566822217,,,,,
2007-12-10,OLS,SELL,-0.0232327243844321,True,BETA,Gold,-0.2404855661926942,0.2404855661926942,Gold,-0.2404855661926942,,MSCI World ex-US,-0.1195011667943797,,VIX Index,0.0089198342001788,,
2008-08-08,OLS,SELL,-0.0184681728695979,True,BETA,10y yield,-2.807620952665997,2.807620952665997,MSCI World ex-US,-0.1739227233216185,,Gold,-0.1689213862401035,,10y yield,-2.807620952665997,,
2008-08-21,OLS,BUY,0.0255033557046981,True,BETA,6m1m forward OIS,0.3031978537153542,0.3031978537153542,MSCI World ex-US,-0.1818858815881921,,Copper LME,-0.0574129692646269,,6m1m forward OIS,0.3031978537153542,,
2008-08-26,OLS,BUY,0.0217453505007152,True,BETA,6m1m forward OIS,0.3647633962085164,0.3647633962085164,MSCI World ex-US,-0.1797440737974493,,Gold,-0.1558416582129793,,6m1m forward OIS,0.3647633962085164,,
2008-11-03,OLS,BUY,0.037413238530557,True,BETA,10y yield,-2.241396329621051,2.241396329621051,MSCI World ex-US,-0.1638156019019429,,Copper LME,-0.065006594112011,,10y yield,-2.241396329621051,,
2009-02-10,OLS,SELL,-0.0012059816690787,True,BETA,10y yield,-2.3345234606176115,2.3345234606176115,MSCI World ex-US,-0.1751821478260756,,BCOM Index,-0.1685006640269178,,10y yield,-2.3345234606176115,,
2009-06-02,OLS,BUY,0.0502219755826858,True,BETA,5y yield,-0.5480885926145334,0.5480885926145334,BCOM Index,-0.1936040938697142,,MSCI World ex-US,-0.1779892142643562,,5y yield,-0.5480885926145334,,
2009-08-11,OLS,SELL,-0.0135245529636016,True,BETA,5y yield,-0.5317538012168813,0.5317538012168813,BCOM Index,-0.2113615493635507,,MSCI World ex-US,-0.1765825129256825,,5y yield,-0.5317538012168813,,
2009-10-26,OLS,SELL,-0.0128157156220767,True,BETA,5y yield,-0.7661112680281068,0.7661112680281068,MSCI World ex-US,-0.1840252575171191,,BCOM Index,-0.2377272322511417,,5y yield,-0.7661112680281068,,
2009-10-28,OLS,SELL,-0.0334844140227545,True,BETA,5y yield,-0.5332813695430872,0.5332813695430872,MSCI World ex-US,-0.1876570694578176,,BCOM Index,-0.2470441952196594,,5y yield,-0.5332813695430872,,
2009-10-30,OLS,SELL,-0.0306047197640116,True,BETA,5y yield,-0.4715605440927689,0.4715605440927689,MSCI World ex-US,-0.1915250025866487,,BCOM Index,-0.24315584236085,,5y yield,-0.4715605440927689,,
2010-05-20,OLS,SELL,-0.0280321435245748,True,BETA,2y yield,3.642961950350302,3.642961950350302,Local Index,-0.2447958624923923,,Oil,-0.1436384386128286,,2y yield,3.642961950350302,,
2010-05-26,OLS,SELL,-0.0247432306255835,True,BETA,2y yield,3.04624706311675,3.04624706311675,Local Index,-0.2004074100706517,,BCOM Index,-0.2795234106611098,,2y yield,3.04624706311675,,
2010-08-30,OLS,SELL,-0.0311291387604943,True,BETA,2y yield,4.292119828937064,4.292119828937064,Local Index,-0.3498685963141145,,BCOM Index,-0.2488077711392231,,2y yield,4.292119828937064,,
2010-09-02,OLS,SELL,-0.024610414291144,True,BETA,2y yield,4.318357267645287,4.318357267645287,Local Index,-0.353342454256792,,BCOM Index,-0.2510182440687021,,2y yield,4.318357267645287,,
2010-09-07,OLS,SELL,-0.0202290076335879,True,BETA,2y yield,4.396084585270125,4.396084585270125,Local Index,-0.3513235284624814,,BCOM Index,-0.2501024322850444,,2y yield,4.396084585270125,,
2010-11-23,OLS,SELL,-0.0120035132233824,True,BETA,1y1m forward OIS,3.387610199496098,3.387610199496098,Local Index,-0.3587859472733719,,Oil,-0.1115156256705393,,1y1m forward OIS,3.387610199496098,,
2010-11-26,OLS,SELL,-0.0119455595809262,True,BETA,1y1m forward OIS,3.35522676778657,3.35522676778657,Local Index,-0.3402872657623284,,Oil,-0.1272920963685634,,1y1m forward OIS,3.35522676778657,,
2010-11-30,OLS,SELL,-0.019680436477007,True,BETA,1y1m forward OIS,3.3936511219503678,3.3936511219503678,Local Index,-0.3391099533571012,,Oil,-0.1280163338998906,,1y1m forward OIS,3.3936511219503678,,
2010-12-08,OLS,BUY,0.0019778481012657,True,BETA,1y1m forward OIS,3.474971356526742,3.474971356526742,Local Index,-0.3132110214915384,,Oil,-0.1422795395709951,,1y1m forward OIS,3.474971356526742,,
2011-04-29,OLS,BUY,0.0248650936408845,True,BETA,1y1m forward OIS,4.420458630320116,4.420458630320116,1y1m forward OIS,4.420458630320116,,Local Index,-0.2254453647997016,,Oil,-0.1184292590115085,,
2011-05-03,OLS,BUY,0.0204702918328782,True,BETA,1y1m forward OIS,4.246961056449139,4.246961056449139,1y1m forward OIS,4.246961056449139,,Local Index,-0.2371557338827994,,Oil,-0.1182605455406581,,
2011-05-05,OLS,BUY,0.0007239631813011,True,BETA,1y1m forward OIS,4.386416128576594,4.386416128576594,1y1m forward OIS,4.386416128576594,,MSCI World ex-US,-0.1381816637438342,,Oil,-0.1317693587374436,,
2011-05-24,OLS,SELL,-0.0022524828504146,True,BETA,1y1m forward OIS,3.774715954599234,3.774715954599234,1y1m forward OIS,3.774715954599234,,MSCI World ex-US,-0.1661256844845884,,Oil,-0.1022999499425562,,
2012-06-14,OLS,BUY,0.0103657344025034,True,BETA,2y yield,6.045345787344275,6.045345787344275,2y yield,6.045345787344275,,BCOM Index,-0.1044931177793418,,MSCI World ex-US,-0.1603107596179816,,
2012-09-13,OLS,BUY,0.0124935467217346,True,BETA,2y yield,6.0408566981708365,6.0408566981708365,2y yield,6.0408566981708365,,MSCI World ex-US,-0.17307844431411,,Oil,-0.0847953977869233,,
2012-09-19,OLS,BUY,0.0134427911749615,True,BETA,2y yield,5.718182740204065,5.718182740204065,2y yield,5.718182740204065,,MSCI World ex-US,-0.1708243035479325,,Oil,-0.0902462763573154,,
2012-12-27,OLS,SELL,-0.0120578778135048,True,BETA,2y yield,5.6422706471606014,5.6422706471606014,MSCI World ex-US,-0.1165847056181271,,2y yield,5.6422706471606014,,Copper LME,-0.0562570342235453,,
2013-01-14,OLS,BUY,0.022974484090678,True,BETA,2y yield,5.682754045540886,5.682754045540886,MSCI World ex-US,-0.116526896703476,,2y yield,5.682754045540886,,Copper LME,-0.0608507330520522,,
2013-11-29,OLS,SELL,-0.0027322404371583,True,BETA,5y yield,5.491275685511663,5.491275685511663,BCOM Index,-0.1527055060768436,,MSCI World ex-US,-0.0894525453775851,,5y yield,5.491275685511663,,
2013-12-13,OLS,BUY,0.0114312706660368,True,BETA,5y yield,5.483244528196441,5.483244528196441,BCOM Index,-0.1563251564483837,,MSCI World ex-US,-0.0907822003810225,,5y yield,5.483244528196441,,
2013-12-23,OLS,BUY,0.0048090523338049,True,BETA,5y yield,5.249115650262382,5.249115650262382,BCOM Index,-0.1632914277214575,,MSCI World ex-US,-0.0787377647079839,,5y yield,5.249115650262382,,
2014-01-22,OLS,SELL,-0.0003607828988905,True,BETA,5y yield,4.87752596300238,4.87752596300238,BCOM Index,-0.1478033003873608,,5y yield,4.87752596300238,,MSCI World ex-US,-0.0820738360661001,,
2014-04-07,OLS,BUY,0.0031890660592255,True,BETA,10y yield,4.894964281982215,4.894964281982215,Gold,-0.0652013078155705,,10y yield,4.894964281982215,,MSCI World ex-US,-0.1182237055735608,,
2014-10-14,OLS,SELL,-0.0115959989377709,True,BETA,2y yield,7.235129856911945,7.235129856911945,2y yield,7.235129856911945,,MSCI World ex-US,-0.1434168810582106,,Gold,-0.0582754971509602,,
2015-05-07,OLS,BUY,0.0056883759274524,True,BETA,1y1m forward OIS,5.413408957300114,5.413408957300114,1y1m forward OIS,5.413408957300114,,BCOM Index,-0.2652021112729817,,MSCI World ex-US,-0.1799197564758697,,
2015-06-17,OLS,BUY,0.0296041871115471,True,BETA,1y1m forward OIS,5.400512330163207,5.400512330163207,1y1m forward OIS,5.400512330163207,,BCOM Index,-0.2779543940211996,,MSCI World ex-US,-0.1623954202481858,,
2015-11-17,OLS,BUY,0.0027775692515576,True,BETA,Real 2y yield,3.497041294995353,3.497041294995353,Real 2y yield,3.497041294995353,,BCOM Index,-0.2772700746351343,,MSCI World ex-US,-0.1305623023986929,,
2015-11-24,OLS,BUY,0.0210447200300638,True,BETA,Real 2y yield,3.4775160443576665,3.4775160443576665,Real 2y yield,3.4775160443576665,,BCOM Index,-0.2776180709461956,,MSCI World ex-US,-0.1321242821593817,,
2015-12-02,OLS,BUY,0.0327512553398785,True,BETA,Real 2y yield,3.439214563878843,3.439214563878843,Real 2y yield,3.439214563878843,,BCOM Index,-0.2878138162091832,,MSCI World ex-US,-0.1180547064229382,,
2016-01-13,OLS,SELL,-0.0170153417015341,True,BETA,Real 2y yield,3.33973489557096,3.33973489557096,BCOM Index,-0.2816053920087645,,Real 2y yield,3.33973489557096,,MSCI World ex-US,-0.1295497658597031,,
2016-05-20,OLS,SELL,-0.0134217951651032,True,BETA,1y1m forward OIS,5.237901831059754,5.237901831059754,BCOM Index,-0.2990980706061895,,Local Index,-0.0923964472658244,,1y1m forward OIS,5.237901831059754,,
2016-09-16,OLS,SELL,-0.0064335452618831,True,BETA,1y1m forward OIS,5.27929267018266,5.27929267018266,BCOM Index,-0.298050903333543,,Local Index,-0.1697975745319314,,1y1m forward OIS,5.27929267018266,,
2016-09-26,OLS,SELL,-0.0038557496030845,True,BETA,1y1m forward OIS,5.353463516429933,5.353463516429933,BCOM Index,-0.2922456400463538,,Local Index,-0.1809064447450511,,1y1m forward OIS,5.353463516429933,,
2017-05-24,OLS,BUY,0.0076079659879166,True,BETA,2y yield,8.833046607292102,8.833046607292102,Oil,-0.0782684175527066,,MSCI World ex-US,-0.2185610936444741,,2y yield,8.833046607292102,,
2017-05-26,OLS,BUY,0.0017849174475679,True,BETA,2y yield,9.01795629666901,9.01795629666901,MSCI World ex-US,-0.2177515411132881,,Oil,-0.0786030320443491,,2y yield,9.01795629666901,,
2017-08-08,OLS,SELL,-0.0080524196731665,True,BETA,2y yield,10.936781067123109,10.936781067123109,2y yield,10.936781067123109,,Oil,-0.0692290900210439,,MSCI World ex-US,-0.2025954803635609,,
2017-08-14,OLS,SELL,-0.0168212545197297,True,BETA,2y yield,10.95780940799868,10.95780940799868,2y yield,10.95780940799868,,Oil,-0.0692192081698955,,MSCI World ex-US,-0.2024500736726983,,
2017-10-25,OLS,SELL,-0.0052360112535168,True,BETA,Real 2y yield,3.460659425919574,3.460659425919574,Real 2y yield,3.460659425919574,,Oil,-0.0759216559926523,,MSCI World ex-US,-0.200054997334384,,
2018-06-19,OLS,SELL,-0.0110642781875658,True,BETA,10y yield,8.678901848847644,8.678901848847644,10y yield,8.678901848847644,,Gold,-0.1921886547287454,,Local - Wilshire,0.3767423683752262,,
2018-07-30,OLS,BUY,0.0075176434489105,True,BETA,6m1m forward OIS,5.857112620432494,5.857112620432494,6m1m forward OIS,5.857112620432494,,Gold,-0.2875618769777367,,Local - Wilshire,0.3326289928820457,,
2018-08-22,OLS,BUY,0.013926290682465,True,BETA,6m1m forward OIS,5.785054033106139,5.785054033106139,6m1m forward OIS,5.785054033106139,,Gold,-0.2886376541802553,,Local - S&P500,0.3089908741959725,,
2018-08-28,OLS,BUY,0.0104392205381997,True,BETA,10y yield,8.086105449863416,8.086105449863416,10y yield,8.086105449863416,,Gold,-0.2398240284971083,,Local - S&P500,0.3155903982317479,,
2018-10-01,OLS,BUY,0.0138130170126422,True,BETA,10y yield,7.954654450777209,7.954654450777209,10y yield,7.954654450777209,,Gold,-0.2610201011528524,,Local - S&P500,0.3169768172197383,,
2018-10-10,OLS,SELL,-0.0008417508417507,True,BETA,10y yield,8.154445137794323,8.154445137794323,10y yield,8.154445137794323,,Gold,-0.2517988238885769,,Local - S&P500,0.3158877836005047,,
2018-12-21,OLS,SELL,-0.0167622408469343,True,BETA,10y yield,6.147863708042166,6.147863708042166,Gold,-0.2740218442901816,,10y yield,6.147863708042166,,Local - Dow Jones,0.2497178423328891,,
2019-03-21,OLS,SELL,-0.0003741394791978,True,BETA,1y1m forward OIS,3.370986126150694,3.370986126150694,Gold,-0.2405029191413632,,MSCI World ex-US,-0.215123683356433,,1y1m forward OIS,3.370986126150694,,
2019-07-18,OLS,BUY,0.0142012742765025,True,BETA,1y1m forward OIS,2.83072167097905,2.83072167097905,MSCI World ex-US,-0.1792680548767426,,Copper LME,-0.084265594245889,,1y1m forward OIS,2.83072167097905,,
2019-08-14,OLS,SELL,-0.000976049252947,True,BETA,1y1m forward OIS,2.8602676165464103,2.8602676165464103,Copper LME,-0.0955975971281588,,MSCI World ex-US,-0.1607201424368106,,1y1m forward OIS,2.8602676165464103,,
2019-09-04,OLS,BUY,0.004915305505142,True,BETA,Real 2y yield,0.8564222755242061,0.8564222755242061,Copper LME,-0.0836035550957287,,MSCI World ex-US,-0.1687032979754091,,Real 2y yield,0.8564222755242061,,
2019-09-06,OLS,BUY,0.0068321566841267,True,BETA,Real 2y yield,0.8582936005551959,0.8582936005551959,Copper LME,-0.0860713319194216,,MSCI World ex-US,-0.1667546627833045,,Real 2y yield,0.8582936005551959,,
2019-11-25,OLS,SELL,-0.0045116174148431,True,BETA,Real 2y yield,1.8081897266955207,1.8081897266955207,Real 2y yield,1.8081897266955207,,BCOM Index,-0.1732065664973512,,MSCI World ex-US,-0.1834041283885574,,
2020-02-25,OLS,BUY,0.0337374802319452,True,BETA,Real 2y yield,1.6708592774959063,1.6708592774959063,Real 2y yield,1.6708592774959063,,Local - S&P500,0.1687725073453488,,BCOM Index,-0.1478073277145408,,
2020-03-17,OLS,SELL,-0.0098577665117589,True,BETA,Real 2y yield,1.5010913903693457,1.5010913903693457,Crude oil WCS,-0.0223692884067217,,Real 2y yield,1.5010913903693457,,MSCI World ex-US,-0.119627501706728,,
2020-04-20,OLS,SELL,-0.0043819351190896,True,BETA,Real 2y yield,1.8203461751246104,1.8203461751246104,MSCI World ex-US,-0.1413354545639017,,Copper LME,-0.0930947332387193,,Real 2y yield,1.8203461751246104,,
2020-08-07,OLS,SELL,-0.0154662283323371,True,BETA,2y yield,2.8573280751484638,2.8573280751484638,MSCI World ex-US,-0.1529959246771148,,Copper LME,-0.0976099228904353,,2y yield,2.8573280751484638,,
2020-10-28,OLS,SELL,-0.0195151242212715,True,BETA,2y yield,2.312745664477104,2.312745664477104,MSCI World ex-US,-0.1506132127382957,,Copper LME,-0.1036906363989202,,2y yield,2.312745664477104,,
2020-11-12,OLS,SELL,-0.0094361159729091,True,BETA,2y yield,2.1706452462938817,2.1706452462938817,MSCI World ex-US,-0.1544045312586182,,Copper LME,-0.1045854768302567,,2y yield,2.1706452462938817,,
2020-11-20,OLS,SELL,-0.0237495227185949,True,BETA,2y yield,2.0908852090499024,2.0908852090499024,MSCI World ex-US,-0.1548865147733828,,Copper LME,-0.1042497067321635,,2y yield,2.0908852090499024,,
2021-03-12,OLS,BUY,0.0081763527054108,True,BETA,3m1m forward OIS,1.5716511970141125,1.5716511970141125,Local Index,-0.1150166540018788,,BCOM Index,-0.2169569257544908,,3m1m forward OIS,1.5716511970141125,,
2021-05-20,OLS,BUY,0.0038139457756405,True,BETA,10y yield,4.147894069999188,4.147894069999188,Local Index,-0.2227317210372764,,Oil,-0.041002499531149,,10y yield,4.147894069999188,,
2021-06-18,OLS,SELL,-0.0114721219414359,True,BETA,10y yield,5.251623864924073,5.251623864924073,Local Index,-0.2016152312735412,,Oil,-0.0412088048350631,,10y yield,5.251623864924073,,
2021-09-17,OLS,SELL,-0.009088060169226,True,BETA,10y yield,4.774081135939539,4.774081135939539,Local Index,-0.268033344511716,,Crude oil WCS,-0.0336198425240423,,10y yield,4.774081135939539,,
2021-09-21,OLS,SELL,-0.0184867394695787,True,BETA,10y yield,4.570332844537527,4.570332844537527,Local Index,-0.2694295572020894,,Crude oil WCS,-0.034511959645078,,10y yield,4.570332844537527,,
2022-01-24,OLS,BUY,0.0022946668776704,True,BETA,MSCI World ex-US,-0.2852876480402402,0.2852876480402402,MSCI World ex-US,-0.2852876480402402,,Oil,-0.0613154350952662,,VIX Index,0.0001910317486066,,
2022-05-04,OLS,BUY,0.0112183258805993,True,BETA,MSCI World ex-US,-0.245711345571725,0.245711345571725,MSCI World ex-US,-0.245711345571725,,Copper LME,-0.0642410147892403,,Real 2y yield,0.211374755828445,,
2022-05-31,OLS,BUY,0.0239582509686091,True,BETA,Real 2y yield,0.3635762796853028,0.3635762796853028,MSCI World ex-US,-0.2492000618110086,,Copper LME,-0.0683211185369284,,Real 2y yield,0.3635762796853028,,
2023-02-14,OLS,BUY,0.0232436080077977,True,BETA,5y yield,2.1933405388757845,2.1933405388757845,Local Index,-0.3340591518096399,,Gold,-0.0902222081224856,,5y yield,2.1933405388757845,,
2023-03-08,OLS,SELL,-0.0053603766751177,True,BETA,5y yield,1.98726458760828,1.98726458760828,Local Index,-0.3022651064515885,,Gold,-0.1547345522337014,,5y yield,1.98726458760828,,
2023-04-24,OLS,SELL,-0.0123329148511928,True,BETA,5y yield,2.317111875580324,2.317111875580324,Local Index,-0.3163699839933575,,BCOM Index,-0.0748471805318901,,5y yield,2.317111875580324,,
2023-05-09,OLS,BUY,0.0089659294680215,True,BETA,5y yield,2.3749982071621343,2.3749982071621343,Local Index,-0.3234161051706317,,BCOM Index,-0.0713346133858653,,5y yield,2.3749982071621343,,
2023-06-15,OLS,BUY,0.0021931483022006,True,BETA,5y yield,2.551483146862471,2.551483146862471,Local Index,-0.3256772353400753,,BCOM Index,-0.0810042660867377,,5y yield,2.551483146862471,,
2023-12-21,OLS,BUY,0.0050440412557404,True,BETA,3m1m forward OIS,1.5251431329269842,1.5251431329269842,BCOM Index,-0.1708247463656851,,MSCI World ex-US,-0.1677902366517826,,3m1m forward OIS,1.5251431329269842,,
2024-06-03,OLS,BUY,0.0071182211785425,True,BETA,6m1m forward OIS,2.1205086897954413,2.1205086897954413,Local Index,-0.2373843313467293,,6m1m forward OIS,2.1205086897954413,,Gold,-0.0645491779443685,,
2024-07-26,OLS,SELL,-0.0076611737496385,True,BETA,5y yield,2.6475360762327647,2.6475360762327647,Local Index,-0.2184695281578411,,5y yield,2.6475360762327647,,Gold,-0.0557870076388065,,
2024-12-17,OLS,BUY,0.0051712089447937,True,BETA,5y yield,3.548859078719829,3.548859078719829,Local Index,-0.1801227599798377,,5y yield,3.548859078719829,,Gold,-0.0570133904427674,,
2025-06-03,OLS,SELL,-0.0029883381924199,True,BETA,5y yield,3.222063598423724,3.222063598423724,Copper LME,-0.0877717675368499,,5y yield,3.222063598423724,,MSCI World ex-US,-0.0472942403265319,,
2001-10-15,RidgeCV,BUY,0.0107816711590296,True,BETA,MSCI EM,-0.0689329290292858,0.0689329290292858,MSCI EM,-0.0689329290292858,,Gold,-0.05659203098872,,,,,
2002-03-20,RidgeCV,BUY,0.0065839453026084,True,BETA,Local - Wilshire,0.0682369843388351,0.0682369843388351,Local - Wilshire,0.0682369843388351,,,,,,,,
2002-07-26,RidgeCV,SELL,-0.009136160292357,True,BETA,Local Index,-0.0491858613146216,0.0491858613146216,Local Index,-0.0491858613146216,,VIX Index,0.03307138914021,,Gold,-0.0321726557733259,,
2002-10-28,RidgeCV,BUY,0.0079604545162739,True,BETA,MSCI World ex-US,-0.0924313917090549,0.0924313917090549,MSCI World ex-US,-0.0924313917090549,,Copper LME,-0.0157451008223505,,VIX Index,0.0245202820064904,,
2003-01-24,RidgeCV,BUY,0.0007899934167214,True,BETA,MSCI World ex-US,-0.0880689962013772,0.0880689962013772,MSCI World ex-US,-0.0880689962013772,,Copper LME,-0.0416271306669631,,VIX Index,0.0370960600198644,,
2003-01-29,RidgeCV,BUY,0.0081627279310119,True,BETA,MSCI World ex-US,-0.0871861297218406,0.0871861297218406,MSCI World ex-US,-0.0871861297218406,,Copper LME,-0.0451645921390906,,VIX Index,0.0365241441048628,,
2003-05-06,RidgeCV,SELL,-0.0325220762438079,True,BETA,MSCI World ex-US,-0.060070540300532,0.060070540300532,VIX Index,0.0558952666384332,,MSCI World ex-US,-0.060070540300532,,BCOM Index,-0.0598020471221655,,
2003-05-15,RidgeCV,SELL,-0.0102151706150837,True,BETA,MSCI World ex-US,-0.0630121994690003,0.0630121994690003,MSCI World ex-US,-0.0630121994690003,,VIX Index,0.0625057447936337,,BCOM Index,-0.0589747759112356,,
2003-05-22,RidgeCV,SELL,-0.0237418978952734,True,BETA,Gold,-0.0769438791296284,0.0769438791296284,Gold,-0.0769438791296284,,MSCI World ex-US,-0.0734224515215377,,VIX Index,0.0600782328214459,,
