Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2001-11-27,1.5,-0.5,0,-0.0,1.0062584711813976
2001-11-28,1.5,-0.5,0,-0.0,1.0062584711813976
2001-11-29,2.0,0.0,0,-0.0,1.0062584711813976
2001-11-30,1.5,-0.5,0,0.0,1.0062584711813976
2001-12-03,1.5,-0.5,0,-0.0,1.0062584711813976
2001-12-04,2.0,0.0,0,0.0,1.0062584711813976
2001-12-05,2.5,0.5,0,-0.0,1.0062584711813976
2001-12-06,2.5,0.5,0,0.0,1.0062584711813976
2001-12-07,1.5,-0.5,0,0.0,1.0062584711813976
2001-12-10,2.5,0.5,0,-0.0,1.0062584711813976
2001-12-11,2.0,0.0,0,-0.0,1.0062584711813976
2001-12-12,1.5,-0.5,0,0.0,1.0062584711813976
2001-12-13,1.5,-0.5,0,-0.0,1.0062584711813976
2001-12-14,1.5,-0.5,1,0.0057051282051281405,1.0119993047669837
2001-12-17,2.0,0.0,0,0.0,1.0119993047669837
2001-12-18,2.5,0.5,0,0.0,1.0119993047669837
2001-12-19,2.5,0.5,0,0.0,1.0119993047669837
2001-12-20,1.5,-0.5,0,0.0,1.0119993047669837
2001-12-21,1.5,-0.5,0,0.0,1.0119993047669837
2001-12-24,1.5,-0.5,0,0.0,1.0119993047669837
2001-12-25,1.5,-0.5,0,0.0,1.0119993047669837
2001-12-26,1.5,-0.5,-1,0.0016868674247156878,1.01370641342803
2001-12-27,1.5,-0.5,0,-0.0,1.01370641342803
2001-12-28,1.5,-0.5,0,0.0,1.01370641342803
2001-12-31,1.5,-0.5,0,-0.0,1.01370641342803
2002-01-01,1.5,-0.5,0,0.0,1.01370641342803
2002-01-02,1.5,-0.5,0,0.0,1.01370641342803
2002-01-03,1.5,-0.5,0,-0.0,1.01370641342803
2002-01-04,1.5,-0.5,0,0.0,1.01370641342803
2002-01-07,1.5,-0.5,0,-0.0,1.01370641342803
2002-01-08,1.5,-0.5,0,0.0,1.01370641342803
2002-01-09,1.5,-0.5,0,0.0,1.01370641342803
2002-01-10,1.5,-0.5,0,-0.0,1.01370641342803
2002-01-11,1.5,-0.5,0,-0.0,1.01370641342803
2002-01-14,1.5,-0.5,0,-0.0,1.01370641342803
2002-01-15,1.5,-0.5,0,0.0,1.01370641342803
2002-01-16,1.5,-0.5,0,0.0,1.01370641342803
2002-01-17,1.5,-0.5,-1,-0.0008063515692842138,1.0128890096707688
2002-01-18,1.5,-0.5,-1,0.0017973349860550547,1.014709510524841
2002-01-21,1.5,-0.5,-1,0.0013659505774245018,1.0160955535666605
2002-01-22,1.5,-0.5,0,-0.0,1.0160955535666605
2002-01-23,1.5,-0.5,0,0.0,1.0160955535666605
2002-01-24,1.5,-0.5,0,0.0,1.0160955535666605
2002-01-25,1.5,-0.5,0,-0.0,1.0160955535666605
2002-01-28,1.5,-0.5,0,-0.0,1.0160955535666605
2002-01-29,1.5,-0.5,0,-0.0,1.0160955535666605
2002-01-30,2.5,0.5,0,0.0,1.0160955535666605
2002-01-31,2.5,0.5,0,0.0,1.0160955535666605
2002-02-01,2.5,0.5,0,0.0,1.0160955535666605
2002-02-04,1.5,-0.5,0,0.0,1.0160955535666605
2002-02-05,1.5,-0.5,0,0.0,1.0160955535666605
2002-02-06,1.5,-0.5,0,-0.0,1.0160955535666605
2002-02-07,1.5,-0.5,0,-0.0,1.0160955535666605
2002-02-08,1.5,-0.5,0,-0.0,1.0160955535666605
2002-02-11,2.5,0.5,0,0.0,1.0160955535666605
2002-02-12,2.5,0.5,0,-0.0,1.0160955535666605
2002-02-13,2.5,0.5,0,0.0,1.0160955535666605
2002-02-14,2.5,0.5,0,-0.0,1.0160955535666605
2002-02-15,2.5,0.5,0,0.0,1.0160955535666605
2002-02-18,2.5,0.5,0,-0.0,1.0160955535666605
2002-02-19,2.5,0.5,0,-0.0,1.0160955535666605
2002-02-20,2.5,0.5,0,0.0,1.0160955535666605
2002-02-21,2.5,0.5,0,0.0,1.0160955535666605
2002-02-22,1.5,-0.5,0,0.0,1.0160955535666605
2002-02-25,1.5,-0.5,0,0.0,1.0160955535666605
2002-02-26,1.5,-0.5,0,-0.0,1.0160955535666605
2002-02-27,1.5,-0.5,0,-0.0,1.0160955535666605
2002-02-28,1.5,-0.5,0,-0.0,1.0160955535666605
2002-03-01,2.5,0.5,0,-0.0,1.0160955535666605
2002-03-04,2.5,0.5,0,-0.0,1.0160955535666605
2002-03-05,2.0,0.0,0,-0.0,1.0160955535666605
2002-03-06,2.0,0.0,0,0.0,1.0160955535666605
2002-03-07,2.0,0.0,0,0.0,1.0160955535666605
2002-03-08,2.0,0.0,0,-0.0,1.0160955535666605
2002-03-11,2.0,0.0,0,0.0,1.0160955535666605
2002-03-12,1.5,-0.5,1,0.005673937712772581,1.021860816447823
2002-03-13,2.5,0.5,0,-0.0,1.021860816447823
2002-03-14,1.5,-0.5,0,-0.0,1.021860816447823
2002-03-15,2.5,0.5,0,0.0,1.021860816447823
2002-03-18,2.0,0.0,0,0.0,1.021860816447823
2002-03-19,2.0,0.0,0,-0.0,1.021860816447823
2002-03-20,1.5,-0.5,1,-0.0008863003291971205,1.0209551408698117
2002-03-21,2.5,0.5,0,-0.0,1.0209551408698117
2002-03-22,2.5,0.5,0,0.0,1.0209551408698117
2002-03-25,1.5,-0.5,1,0.004356885773820762,1.0254033257987765
2002-03-26,1.5,-0.5,0,0.0,1.0254033257987765
2002-03-27,1.5,-0.5,0,-0.0,1.0254033257987765
2002-03-28,2.5,0.5,0,0.0,1.0254033257987765
2002-03-29,1.5,-0.5,0,0.0,1.0254033257987765
2002-04-01,2.5,0.5,0,-0.0,1.0254033257987765
2002-04-02,2.0,0.0,0,-0.0,1.0254033257987765
2002-04-03,2.0,0.0,0,0.0,1.0254033257987765
2002-04-04,1.5,-0.5,0,-0.0,1.0254033257987765
2002-04-05,1.5,-0.5,0,0.0,1.0254033257987765
2002-04-08,2.5,0.5,0,0.0,1.0254033257987765
2002-04-09,2.5,0.5,0,-0.0,1.0254033257987765
2002-04-10,2.0,0.0,0,-0.0,1.0254033257987765
2002-04-11,2.0,0.0,0,-0.0,1.0254033257987765
2002-04-12,2.0,0.0,0,0.0,1.0254033257987765
2002-04-15,2.0,0.0,0,-0.0,1.0254033257987765
2002-04-16,2.0,0.0,0,-0.0,1.0254033257987765
2002-04-17,2.5,0.5,0,-0.0,1.0254033257987765
2002-04-18,2.5,0.5,0,-0.0,1.0254033257987765
2002-04-19,1.5,-0.5,1,-0.0009541377774950899,1.0244249497484628
2002-04-22,2.5,0.5,0,0.0,1.0244249497484628
2002-04-23,2.5,0.5,0,-0.0,1.0244249497484628
2002-04-24,2.5,0.5,0,-0.0,1.0244249497484628
2002-04-25,1.5,-0.5,1,-0.0007028753993609804,1.023704906652793
2002-04-26,1.5,-0.5,1,0.0019182812200266852,1.0256686605500742
2002-04-29,2.0,0.0,0,0.0,1.0256686605500742
2002-04-30,2.0,0.0,0,-0.0,1.0256686605500742
2002-05-01,2.5,0.5,0,0.0,1.0256686605500742
2002-05-02,2.0,0.0,0,0.0,1.0256686605500742
2002-05-03,1.5,-0.5,1,0.001724248036272913,1.0274371677238943
2002-05-06,2.0,0.0,0,-0.0,1.0274371677238943
2002-05-07,2.0,0.0,0,0.0,1.0274371677238943
2002-05-08,2.0,0.0,0,-0.0,1.0274371677238943
2002-05-09,2.0,0.0,0,-0.0,1.0274371677238943
2002-05-10,2.0,0.0,0,-0.0,1.0274371677238943
2002-05-13,1.5,-0.5,1,0.00231496366793138,1.0298156474382574
2002-05-14,1.5,-0.5,1,-0.0010264964393404963,1.0287585453429848
2002-05-15,2.0,0.0,0,-0.0,1.0287585453429848
2002-05-16,2.0,0.0,0,-0.0,1.0287585453429848
2002-05-17,2.5,0.5,0,-0.0,1.0287585453429848
2002-05-20,2.5,0.5,0,-0.0,1.0287585453429848
2002-05-21,2.5,0.5,0,-0.0,1.0287585453429848
2002-05-22,2.5,0.5,0,0.0,1.0287585453429848
2002-05-23,2.5,0.5,0,-0.0,1.0287585453429848
2002-05-24,1.5,-0.5,1,0.00039151712887441903,1.0291613219349625
2002-05-27,2.0,0.0,0,-0.0,1.0291613219349625
2002-05-28,2.0,0.0,0,0.0,1.0291613219349625
2002-05-29,1.5,-0.5,1,-0.0002606032966316896,1.0288931191017003
2002-05-30,1.5,-0.5,1,-0.004301075268817178,1.024467772352876
2002-05-31,2.0,0.0,0,-0.0,1.024467772352876
2002-06-03,2.0,0.0,0,0.0,1.024467772352876
2002-06-04,2.0,0.0,0,0.0,1.024467772352876
2002-06-05,1.5,-0.5,0,0.0,1.024467772352876
2002-06-06,1.5,-0.5,0,-0.0,1.024467772352876
2002-06-07,1.5,-0.5,0,0.0,1.024467772352876
2002-06-10,2.0,0.0,0,-0.0,1.024467772352876
2002-06-11,2.0,0.0,0,-0.0,1.024467772352876
2002-06-12,1.5,-0.5,0,0.0,1.024467772352876
2002-06-13,2.0,0.0,0,0.0,1.024467772352876
2002-06-14,1.5,-0.5,-1,-0.0,1.024467772352876
2002-06-17,2.0,0.0,0,-0.0,1.024467772352876
2002-06-18,1.5,-0.5,-1,0.0030416774527568524,1.0275838728771176
2002-06-19,2.0,0.0,0,-0.0,1.0275838728771176
2002-06-20,1.5,-0.5,0,-0.0,1.0275838728771176
2002-06-25,1.5,-0.5,0,-0.0,1.0275838728771176
2002-06-27,1.5,-0.5,0,0.0,1.0275838728771176
2002-06-28,1.5,-0.5,0,-0.0,1.0275838728771176
2002-07-01,1.5,-0.5,0,0.0,1.0275838728771176
2002-07-02,2.0,0.0,0,0.0,1.0275838728771176
2002-07-03,2.0,0.0,0,-0.0,1.0275838728771176
2002-07-04,1.5,-0.5,0,-0.0,1.0275838728771176
2002-07-05,1.5,-0.5,0,0.0,1.0275838728771176
2002-07-08,1.5,-0.5,0,-0.0,1.0275838728771176
2002-07-09,1.5,-0.5,0,0.0,1.0275838728771176
2002-07-10,1.5,-0.5,0,0.0,1.0275838728771176
2002-07-11,1.5,-0.5,0,0.0,1.0275838728771176
2002-07-12,2.0,0.0,0,0.0,1.0275838728771176
2002-07-15,2.0,0.0,0,-0.0,1.0275838728771176
2002-07-16,2.0,0.0,0,0.0,1.0275838728771176
2002-07-17,2.0,0.0,0,0.0,1.0275838728771176
2002-07-18,2.0,0.0,0,-0.0,1.0275838728771176
2002-07-19,1.5,-0.5,0,0.0,1.0275838728771176
2002-07-22,2.0,0.0,0,0.0,1.0275838728771176
2002-07-23,2.5,0.5,0,-0.0,1.0275838728771176
2002-07-24,2.0,0.0,0,0.0,1.0275838728771176
2002-07-25,2.0,0.0,0,0.0,1.0275838728771176
2002-07-26,2.0,0.0,0,-0.0,1.0275838728771176
2002-07-29,2.0,0.0,0,0.0,1.0275838728771176
2002-07-30,2.0,0.0,0,0.0,1.0275838728771176
2002-07-31,2.0,0.0,0,0.0,1.0275838728771176
2002-08-01,1.5,-0.5,-1,0.00414833438089246,1.0318466343862245
2002-08-02,2.0,0.0,0,0.0,1.0318466343862245
2002-08-05,2.0,0.0,0,-0.0,1.0318466343862245
2002-08-06,2.0,0.0,0,-0.0,1.0318466343862245
2002-08-07,2.0,0.0,0,0.0,1.0318466343862245
2002-08-08,1.5,-0.5,0,-0.0,1.0318466343862245
2002-08-09,1.5,-0.5,0,0.0,1.0318466343862245
2002-08-12,1.5,-0.5,0,-0.0,1.0318466343862245
2002-08-13,1.5,-0.5,0,-0.0,1.0318466343862245
2002-08-14,1.5,-0.5,0,-0.0,1.0318466343862245
2002-08-15,1.5,-0.5,0,0.0,1.0318466343862245
2002-08-16,1.5,-0.5,0,0.0,1.0318466343862245
2002-08-19,1.5,-0.5,0,-0.0,1.0318466343862245
2002-08-20,1.5,-0.5,0,-0.0,1.0318466343862245
2002-08-21,2.0,0.0,0,0.0,1.0318466343862245
2002-08-22,1.5,-0.5,0,-0.0,1.0318466343862245
2002-08-23,1.5,-0.5,0,-0.0,1.0318466343862245
2002-08-26,2.5,0.5,0,-0.0,1.0318466343862245
2002-08-27,1.5,-0.5,0,0.0,1.0318466343862245
2002-08-28,1.5,-0.5,0,-0.0,1.0318466343862245
2002-08-29,1.5,-0.5,0,-0.0,1.0318466343862245
2002-08-30,1.5,-0.5,0,-0.0,1.0318466343862245
2002-09-02,2.0,0.0,0,-0.0,1.0318466343862245
2002-09-03,1.5,-0.5,1,0.008692292833687443,1.0408157474917643
2002-09-04,2.0,0.0,0,0.0,1.0408157474917643
2002-09-05,1.5,-0.5,0,-0.0,1.0408157474917643
2002-09-06,2.5,0.5,0,0.0,1.0408157474917643
2002-09-09,2.0,0.0,0,0.0,1.0408157474917643
2002-09-10,1.5,-0.5,0,0.0,1.0408157474917643
2002-09-11,1.5,-0.5,0,0.0,1.0408157474917643
2002-09-12,2.0,0.0,0,-0.0,1.0408157474917643
2002-09-13,1.5,-0.5,0,0.0,1.0408157474917643
2002-09-16,2.5,0.5,0,-0.0,1.0408157474917643
2002-09-17,2.5,0.5,0,-0.0,1.0408157474917643
2002-09-18,2.0,0.0,0,-0.0,1.0408157474917643
2002-09-19,2.0,0.0,0,-0.0,1.0408157474917643
2002-09-20,2.0,0.0,0,0.0,1.0408157474917643
2002-09-23,2.0,0.0,0,0.0,1.0408157474917643
2002-09-24,2.5,0.5,0,-0.0,1.0408157474917643
2002-09-25,2.0,0.0,0,-0.0,1.0408157474917643
2002-09-26,2.0,0.0,0,0.0,1.0408157474917643
2002-09-27,2.0,0.0,0,0.0,1.0408157474917643
2002-09-30,2.0,0.0,0,-0.0,1.0408157474917643
2002-10-01,2.0,0.0,0,0.0,1.0408157474917643
2002-10-02,2.5,0.5,0,0.0,1.0408157474917643
2002-10-03,2.5,0.5,0,0.0,1.0408157474917643
2002-10-04,2.5,0.5,0,0.0,1.0408157474917643
2002-10-07,1.5,-0.5,0,0.0,1.0408157474917643
2002-10-08,1.5,-0.5,0,0.0,1.0408157474917643
2002-10-09,1.5,-0.5,0,-0.0,1.0408157474917643
2002-10-10,1.5,-0.5,0,-0.0,1.0408157474917643
2002-10-11,1.5,-0.5,0,-0.0,1.0408157474917643
2002-10-14,2.5,0.5,0,0.0,1.0408157474917643
2002-10-15,2.0,0.0,0,-0.0,1.0408157474917643
2002-10-16,1.5,-0.5,0,-0.0,1.0408157474917643
2002-10-17,2.5,0.5,0,0.0,1.0408157474917643
2002-10-18,2.5,0.5,0,-0.0,1.0408157474917643
2002-10-21,2.0,0.0,0,0.0,1.0408157474917643
2002-10-22,2.5,0.5,0,-0.0,1.0408157474917643
2002-10-23,2.0,0.0,0,0.0,1.0408157474917643
2002-10-24,2.0,0.0,0,0.0,1.0408157474917643
2002-10-25,2.5,0.5,0,-0.0,1.0408157474917643
2002-10-28,2.5,0.5,0,0.0,1.0408157474917643
2002-10-29,2.5,0.5,0,0.0,1.0408157474917643
2002-10-30,1.5,-0.5,0,-0.0,1.0408157474917643
2002-10-31,2.0,0.0,0,0.0,1.0408157474917643
2002-11-01,2.0,0.0,0,-0.0,1.0408157474917643
2002-11-04,2.0,0.0,0,0.0,1.0408157474917643
2002-11-05,2.0,0.0,0,-0.0,1.0408157474917643
2002-11-06,1.5,-0.5,0,0.0,1.0408157474917643
2002-11-07,1.5,-0.5,0,0.0,1.0408157474917643
2002-11-08,2.0,0.0,0,0.0,1.0408157474917643
2002-11-11,2.5,0.5,0,0.0,1.0408157474917643
2002-11-12,2.5,0.5,-1,0.001266784899924045,1.0421342371642899
2002-11-13,2.5,0.5,0,-0.0,1.0421342371642899
2002-11-14,2.5,0.5,0,0.0,1.0421342371642899
2002-11-15,2.5,0.5,-1,-0.0032822066527802285,1.038713737237979
2002-11-18,1.5,-0.5,-1,0.003648946209499737,1.0425039477922289
2002-11-19,2.0,0.0,0,0.0,1.0425039477922289
2002-11-20,2.0,0.0,0,-0.0,1.0425039477922289
2002-11-21,2.0,0.0,0,0.0,1.0425039477922289
2002-11-22,2.0,0.0,0,-0.0,1.0425039477922289
2002-11-25,2.0,0.0,0,0.0,1.0425039477922289
2002-11-26,2.0,0.0,0,-0.0,1.0425039477922289
2002-11-27,2.0,0.0,0,-0.0,1.0425039477922289
2002-11-28,2.0,0.0,0,-0.0,1.0425039477922289
2002-11-29,2.0,0.0,0,-0.0,1.0425039477922289
2002-12-02,2.5,0.5,0,-0.0,1.0425039477922289
2002-12-03,2.5,0.5,0,0.0,1.0425039477922289
2002-12-04,2.0,0.0,0,0.0,1.0425039477922289
2002-12-05,2.0,0.0,0,0.0,1.0425039477922289
2002-12-06,2.0,0.0,0,-0.0,1.0425039477922289
2002-12-09,2.0,0.0,0,-0.0,1.0425039477922289
2002-12-10,2.0,0.0,0,-0.0,1.0425039477922289
2002-12-11,1.5,-0.5,1,-0.0012852644431591287,1.0411640545362786
2002-12-12,2.0,0.0,0,0.0,1.0411640545362786
2002-12-13,2.0,0.0,0,-0.0,1.0411640545362786
2002-12-16,2.0,0.0,0,-0.0,1.0411640545362786
2002-12-17,2.0,0.0,0,0.0,1.0411640545362786
2002-12-18,2.0,0.0,0,-0.0,1.0411640545362786
2002-12-19,1.5,-0.5,1,-0.0006442053726728458,1.0404933310585125
2002-12-20,2.0,0.0,0,0.0,1.0404933310585125
2002-12-23,1.5,-0.5,0,-0.0,1.0404933310585125
2002-12-24,1.5,-0.5,0,0.0,1.0404933310585125
2002-12-25,1.5,-0.5,0,0.0,1.0404933310585125
2002-12-26,1.5,-0.5,0,0.0,1.0404933310585125
2002-12-27,2.5,0.5,0,0.0,1.0404933310585125
2002-12-30,1.5,-0.5,0,-0.0,1.0404933310585125
2002-12-31,1.5,-0.5,0,0.0,1.0404933310585125
2003-01-01,1.5,-0.5,0,-0.0,1.0404933310585125
2003-01-02,2.5,0.5,0,-0.0,1.0404933310585125
2003-01-03,1.5,-0.5,0,-0.0,1.0404933310585125
2003-01-06,2.5,0.5,0,0.0,1.0404933310585125
2003-01-07,2.5,0.5,0,-0.0,1.0404933310585125
2003-01-08,2.5,0.5,0,-0.0,1.0404933310585125
2003-01-09,1.5,-0.5,0,-0.0,1.0404933310585125
2003-01-10,1.5,-0.5,0,-0.0,1.0404933310585125
2003-01-13,2.5,0.5,0,-0.0,1.0404933310585125
2003-01-14,2.5,0.5,0,-0.0,1.0404933310585125
2003-01-15,2.5,0.5,0,-0.0,1.0404933310585125
2003-01-16,2.0,0.0,0,0.0,1.0404933310585125
2003-01-17,2.5,0.5,0,-0.0,1.0404933310585125
2003-01-20,2.5,0.5,0,-0.0,1.0404933310585125
2003-01-21,1.5,-0.5,0,-0.0,1.0404933310585125
2003-01-22,2.0,0.0,0,-0.0,1.0404933310585125
2003-01-23,1.5,-0.5,0,-0.0,1.0404933310585125
2003-01-24,1.5,-0.5,1,0.005266622778143493,1.0459732169363716
2003-01-27,1.5,-0.5,0,0.0,1.0459732169363716
2003-01-28,2.0,0.0,0,-0.0,1.0459732169363716
2003-01-29,2.0,0.0,0,0.0,1.0459732169363716
2003-01-30,2.0,0.0,0,-0.0,1.0459732169363716
2003-01-31,2.0,0.0,0,-0.0,1.0459732169363716
2003-02-03,2.0,0.0,0,-0.0,1.0459732169363716
2003-02-04,2.0,0.0,0,0.0,1.0459732169363716
2003-02-05,2.0,0.0,0,-0.0,1.0459732169363716
2003-02-06,2.0,0.0,0,0.0,1.0459732169363716
2003-02-07,2.0,0.0,0,0.0,1.0459732169363716
2003-02-10,2.0,0.0,0,-0.0,1.0459732169363716
2003-02-11,2.0,0.0,0,0.0,1.0459732169363716
2003-02-12,2.0,0.0,0,-0.0,1.0459732169363716
2003-02-13,2.5,0.5,0,0.0,1.0459732169363716
2003-02-14,2.0,0.0,0,-0.0,1.0459732169363716
2003-02-17,2.0,0.0,0,-0.0,1.0459732169363716
2003-02-18,2.5,0.5,0,-0.0,1.0459732169363716
2003-02-19,2.5,0.5,0,-0.0,1.0459732169363716
2003-02-20,1.5,-0.5,0,-0.0,1.0459732169363716
2003-02-21,2.0,0.0,0,-0.0,1.0459732169363716
2003-02-24,1.5,-0.5,0,0.0,1.0459732169363716
2003-02-25,1.5,-0.5,0,-0.0,1.0459732169363716
2003-02-26,2.0,0.0,0,0.0,1.0459732169363716
2003-02-27,2.0,0.0,0,-0.0,1.0459732169363716
2003-02-28,2.0,0.0,0,0.0,1.0459732169363716
2003-03-03,2.0,0.0,0,-0.0,1.0459732169363716
2003-03-04,2.0,0.0,0,-0.0,1.0459732169363716
2003-03-05,2.0,0.0,0,0.0,1.0459732169363716
2003-03-06,2.0,0.0,0,-0.0,1.0459732169363716
2003-03-07,2.5,0.5,0,-0.0,1.0459732169363716
2003-03-10,2.5,0.5,0,0.0,1.0459732169363716
2003-03-11,2.0,0.0,0,0.0,1.0459732169363716
2003-03-12,2.0,0.0,0,0.0,1.0459732169363716
2003-03-13,2.0,0.0,0,-0.0,1.0459732169363716
2003-03-14,2.0,0.0,0,0.0,1.0459732169363716
2003-03-17,2.0,0.0,0,-0.0,1.0459732169363716
2003-03-18,2.0,0.0,0,0.0,1.0459732169363716
2003-03-19,2.5,0.5,0,-0.0,1.0459732169363716
2003-03-20,2.5,0.5,0,0.0,1.0459732169363716
2003-03-21,2.5,0.5,0,-0.0,1.0459732169363716
2003-03-24,2.5,0.5,0,-0.0,1.0459732169363716
2003-03-25,2.5,0.5,0,-0.0,1.0459732169363716
2003-03-26,2.0,0.0,0,-0.0,1.0459732169363716
2003-03-27,2.0,0.0,0,0.0,1.0459732169363716
2003-03-28,2.0,0.0,0,-0.0,1.0459732169363716
2003-03-31,2.0,0.0,0,0.0,1.0459732169363716
2003-04-01,2.0,0.0,0,-0.0,1.0459732169363716
2003-04-02,2.0,0.0,0,0.0,1.0459732169363716
2003-04-03,2.0,0.0,0,-0.0,1.0459732169363716
2003-04-04,2.5,0.5,0,0.0,1.0459732169363716
2003-04-07,2.5,0.5,0,-0.0,1.0459732169363716
2003-04-08,2.0,0.0,0,-0.0,1.0459732169363716
2003-04-09,2.5,0.5,0,-0.0,1.0459732169363716
2003-04-10,2.0,0.0,0,-0.0,1.0459732169363716
2003-04-11,2.5,0.5,0,0.0,1.0459732169363716
2003-04-14,2.5,0.5,0,-0.0,1.0459732169363716
2003-04-15,2.5,0.5,0,0.0,1.0459732169363716
2003-04-16,2.5,0.5,0,-0.0,1.0459732169363716
2003-04-17,2.5,0.5,0,-0.0,1.0459732169363716
2003-04-18,2.0,0.0,0,0.0,1.0459732169363716
2003-04-21,1.5,-0.5,0,-0.0,1.0459732169363716
2003-04-22,2.5,0.5,0,0.0,1.0459732169363716
2003-04-23,1.5,-0.5,0,0.0,1.0459732169363716
2003-04-24,1.5,-0.5,0,-0.0,1.0459732169363716
2003-04-25,1.5,-0.5,0,0.0,1.0459732169363716
2003-04-28,1.5,-0.5,0,-0.0,1.0459732169363716
2003-04-29,2.5,0.5,0,-0.0,1.0459732169363716
2003-04-30,2.0,0.0,0,-0.0,1.0459732169363716
2003-05-01,2.0,0.0,0,-0.0,1.0459732169363716
2003-05-02,2.0,0.0,0,-0.0,1.0459732169363716
2003-05-05,2.0,0.0,0,-0.0,1.0459732169363716
2003-05-06,2.5,0.5,-1,-0.0038050111278626897,1.0419932772064824
2003-05-07,1.5,-0.5,-1,0.0025032184236876143,1.0446016139753442
2003-05-08,1.5,-0.5,-1,0.001075500107550087,1.0457250831235219
2003-05-09,1.5,-0.5,-1,0.003014642549526214,1.048877570454213
2003-05-12,2.5,0.5,-1,0.002087832973362014,1.0510674516308272
2003-05-13,2.5,0.5,-1,0.008657384027126458,1.0601669461980083
2003-05-14,2.5,0.5,0,0.0,1.0601669461980083
2003-05-15,2.5,0.5,-1,0.009056002318336698,1.0697678205206016
2003-05-16,2.5,0.5,0,-0.0,1.0697678205206016
2003-05-19,2.0,0.0,0,-0.0,1.0697678205206016
2003-05-20,2.0,0.0,0,0.0,1.0697678205206016
2003-05-21,2.0,0.0,0,0.0,1.0697678205206016
2003-05-22,2.0,0.0,-1,-0.0,1.0697678205206016
2003-05-23,2.0,0.0,-1,0.0005097953535794231,1.070313183184912
2003-05-26,2.0,0.0,-1,-0.0031331973185659834,1.0669596807893311
2003-05-27,2.0,0.0,-1,-0.0056657223796034994,1.0609145834477485
2003-05-28,2.0,0.0,-1,0.013217768147345654,1.0749375064358988
2003-05-29,2.5,0.5,0,0.0,1.0749375064358988
2003-05-30,2.5,0.5,0,0.0,1.0749375064358988
2003-06-02,2.5,0.5,0,-0.0,1.0749375064358988
2003-06-03,2.5,0.5,0,-0.0,1.0749375064358988
2003-06-04,2.0,0.0,0,-0.0,1.0749375064358988
2003-06-05,2.0,0.0,0,0.0,1.0749375064358988
2003-06-06,2.0,0.0,0,-0.0,1.0749375064358988
2003-06-09,2.0,0.0,0,0.0,1.0749375064358988
2003-06-10,2.0,0.0,0,-0.0,1.0749375064358988
