Date,Model_Name,Actual_Price,Macro_Anchor_Price,Fair_Value_Price,Actual_Ret,Pred_Ret,Error,R2,Adj_R2,RMSE,Train_RMSE,Validation_RMSE,Residual_STD,Window_Obs,Drivers_Used_Count,Drivers_Used,Intercept,Driver_1_Name,Driver_2_Name,Driver_3_Name,Driver_1_Beta,Driver_2_Beta,Driver_3_Beta,Driver_1_SHAP,Driver_2_SHAP,Driver_3_SHAP,Attribution_Method,Best_Params,Alpha,L1_Ratio,N_Estimators,Max_Depth,Learning_Rate,Subsample,Meta_Alpha,Loss_Curve,Final_Loss,Epochs_Trained,Retuned,Recenter_Event,Cum_Error,Macro_Gap,Signal_Z,Error_Z,Signal,Days_In_Signal,Signal_Triggered,Forward_10d_Return,Hit,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Dominant_Attribution_Method,Position,Strategy_Daily_Return,Strategy_Equity_Curve,Rolling_Sharpe,Strategy_Drawdown
2001-07-17,stacked,9.31,9.29626329076183,9.29626329076183,-0.5772779085741142,-0.2959491283157617,-0.2813287802583525,0.420430796390173,0.41336287927298,0.5396503815471027,0.5396503815471027,0.6670408616488755,0.5404642359248354,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.01879428867388967,ElasticNetCV,XGBRegressor,LGBMRegressor,0.25341054117164286,0.3959875907479361,0.44513500267861283,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.07835723855905337,0.013736709238170164,,,NEUTRAL,0,False,-0.020537056928034425,,LGBMRegressor,0.44513500267861283,0.44513500267861283,STACK,0.0,-0.0,1.0,,0.0
2001-07-18,stacked,9.1586,9.250707177201363,9.250707177201363,-1.6395762711867157,-0.4912522533617818,-1.1483240178249339,0.41865916892706956,0.41156964659691186,0.5392809003854689,0.5392809003854689,0.6683447093485144,0.5402314518036214,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.012959503005210189,ElasticNetCV,XGBRegressor,LGBMRegressor,0.2810782254439596,0.44528005320740915,0.4136599850919119,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.27289665297103166,-0.0921071772013633,,,NEUTRAL,0,False,-0.007140829384403746,,XGBRegressor,0.44528005320740915,0.44528005320740915,STACK,0.0,-0.0,1.0,,0.0
2001-07-19,stacked,9.1865,9.27123523437791,9.27123523437791,0.3041686500544038,0.2216621251229278,0.082506524931476,0.425699536500977,0.4186958723119646,0.541810059475522,0.541810059475522,0.6756945754201531,0.5424242620886183,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.023785492147172498,ElasticNetCV,XGBRegressor,LGBMRegressor,0.3018873235002897,0.3679294102789805,0.43744239649622885,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.20827789335239388,-0.08473523437790931,,,NEUTRAL,0,False,-0.014902302291405989,,LGBMRegressor,0.43744239649622885,0.43744239649622885,STACK,0.0,0.0,1.0,,0.0
2001-07-20,stacked,9.1971,9.261465372243874,9.261465372243874,0.1153201894593003,-0.10543377618243953,0.22075396564173982,0.43675656579884625,0.4298877434305395,0.5366001058372666,0.5366001058372666,0.6874685796974394,0.5370219528491058,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.028314393295812715,ElasticNetCV,XGBRegressor,LGBMRegressor,0.2989064586284523,0.41739463747380656,0.4380703149111917,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.13027210080800594,-0.06436537224387351,,,NEUTRAL,0,False,-0.018005675702123636,,LGBMRegressor,0.4380703149111917,0.4380703149111917,STACK,0.0,0.0,1.0,,0.0
2001-07-23,stacked,9.2083,9.28816562588652,9.28816562588652,0.1217034281507434,0.2878792800253597,-0.16617585187461625,0.4288558372823855,0.4218906645663171,0.5393999229024166,0.5393999229024166,0.6887906910842888,0.5391324564790138,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.03852257993103876,ElasticNetCV,XGBRegressor,LGBMRegressor,0.21166869519170772,0.5169821950990567,0.306542378614222,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.13680005554738964,-0.07986562588652113,,,NEUTRAL,0,False,-0.018754819021969182,,XGBRegressor,0.5169821950990567,0.5169821950990567,STACK,0.0,0.0,1.0,,0.0
2001-07-24,stacked,9.1653,9.265278567808307,9.265278567808307,-0.4680637273582366,-0.24671505137713717,-0.22134867598109942,0.440704677516531,0.4338840028520984,0.5337323083912373,0.5337323083912373,0.689004198558233,0.5333319540347259,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.04010919361748867,ElasticNetCV,XGBRegressor,LGBMRegressor,0.192133301337703,0.39665446091411366,0.44448552416121945,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.15217253198988231,-0.09997856780830716,,,NEUTRAL,0,False,-0.009885110143694198,,LGBMRegressor,0.44448552416121945,0.44448552416121945,STACK,0.0,-0.0,1.0,,0.0
2001-07-25,stacked,9.0961,9.270740644738684,9.270740644738684,-0.7578863748920028,0.05893473702027505,-0.8168211119122779,0.443516930614978,0.4367305517200387,0.532215523480961,0.532215523480961,0.6921992095700589,0.5325584149314507,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.027740052110632983,ElasticNetCV,XGBRegressor,LGBMRegressor,0.17531545777463392,0.3778329112343816,0.46815594626452867,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.2730177283394088,-0.1746406447386839,,,NEUTRAL,0,False,-0.0067171644990710044,,LGBMRegressor,0.46815594626452867,0.46815594626452867,STACK,0.0,-0.0,1.0,,0.0
2001-07-26,stacked,9.1067,9.283981686926305,9.283981686926305,0.1164656118638252,0.1427242531429824,-0.026258641279157197,0.4333023835323392,0.42639143699005067,0.5382989692022399,0.5382989692022399,0.6890324239642437,0.5372847604883503,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.04684710374944099,ElasticNetCV,XGBRegressor,LGBMRegressor,0.10979856425643637,0.2608104808175232,0.5706381121122267,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.2281524397829994,-0.17728168692630497,,,NEUTRAL,0,False,-0.015296430100914749,,LGBMRegressor,0.5706381121122267,0.5706381121122267,STACK,0.0,0.0,1.0,,0.0
2001-07-27,stacked,9.1125,9.253648249072882,9.253648249072882,0.0636690984887611,-0.32726367967340414,0.3909327781621652,0.4214836803633013,0.4144286032945611,0.5430338405554471,0.5430338405554471,0.6846222358303311,0.5414312707929065,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.05354424165662869,ElasticNetCV,XGBRegressor,LGBMRegressor,0.20094101815384818,0.16323779190738236,0.5854840789093916,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.11559149106569672,-0.14114824907288082,,,NEUTRAL,0,False,-0.011281207133059024,,LGBMRegressor,0.5854840789093916,0.5854840789093916,STACK,0.0,0.0,1.0,,0.0
2001-07-30,stacked,9.1461,9.263011285958397,9.263011285958397,0.3680461582840522,0.10113095902425923,0.26691519925979296,0.4133569390730989,0.4062027554032587,0.546836640552912,0.546836640552912,0.6847249851792738,0.5465768481375719,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.03800556779096487,ElasticNetCV,XGBRegressor,LGBMRegressor,0.22659758303164051,0.2553359654049918,0.47838570549558584,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.04604482009742585,-0.1169112859583965,,,NEUTRAL,0,False,-0.013579558500344424,,LGBMRegressor,0.47838570549558584,0.47838570549558584,STACK,0.0,0.0,1.0,,0.0
2001-07-31,stacked,9.1188,9.243245164049675,9.243245164049675,-0.2989342436014564,-0.21361564375220865,-0.08531859984924772,0.4211884058802542,0.41412972790318414,0.5433475891100173,0.5433475891100173,0.6834900830403629,0.5425207836832466,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.045070755864308316,ElasticNetCV,XGBRegressor,LGBMRegressor,0.2279428214809762,0.40676533116293295,0.36634194511775536,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.05318550732502983,-0.12444516404967487,,,NEUTRAL,0,False,-0.0178312935912619,,XGBRegressor,0.40676533116293295,0.40676533116293295,STACK,0.0,-0.0,1.0,,0.0
2001-08-01,stacked,9.0932,9.213162582567783,9.213162582567783,-0.2811335038548357,-0.32598551716729063,0.04485201331245492,0.412927254256108,0.40576783052752396,0.5470920801429978,0.5470920801429978,0.6810104223342244,0.5461928383623721,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.0444807429635605,ElasticNetCV,XGBRegressor,LGBMRegressor,0.24973038560685568,0.3365221203595643,0.38994236171393765,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.035360503572759876,-0.11996258256778347,,,NEUTRAL,0,False,-0.02201645185413259,,LGBMRegressor,0.38994236171393765,0.38994236171393765,STACK,0.0,-0.0,1.0,,0.0
2001-08-02,stacked,9.0496,9.182927426716825,9.182927426716825,-0.4806323603046891,-0.32871314567953924,-0.15191921462514985,0.4551721904069306,0.44852794882652725,0.52692793892272,0.52692793892272,0.6691711091900416,0.5249460513979928,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.05718140222511672,ElasticNetCV,XGBRegressor,LGBMRegressor,0.1385827838763214,0.3400023700209739,0.5278421936435317,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.05655299649137623,-0.13332742671682496,,,NEUTRAL,0,False,-0.0186969589816125,,LGBMRegressor,0.5278421936435317,0.5278421936435317,STACK,0.0,-0.0,1.0,,0.0
2001-08-03,stacked,9.0315,9.158979009676711,9.158979009676711,-0.2002091249531989,-0.26113349484131654,0.06092436988811764,0.4803299517302755,0.47399251211723004,0.5145968729525573,0.5145968729525573,0.6664761900614169,0.5115337994318205,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.0673989627288532,ElasticNetCV,XGBRegressor,LGBMRegressor,0.17764971804298377,0.4212468664509722,0.5879926224821724,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.03519347533146825,-0.127479009676712,,,NEUTRAL,0,False,-0.019144106737529754,,LGBMRegressor,0.5879926224821724,0.5879926224821724,STACK,0.0,-0.0,1.0,,0.0
2001-08-06,stacked,9.0356,9.175806078938997,9.175806078938997,0.0453863660507813,0.1835535448648393,-0.138167178814058,0.501704150291788,0.4956273716368098,0.50130012004031,0.50130012004031,0.646964219469497,0.5014315057324356,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.029988690611688112,ElasticNetCV,XGBRegressor,LGBMRegressor,0.060624402645749115,0.28946833594347054,0.7574807843738148,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.05391596687375729,-0.14020607893899673,,,NEUTRAL,0,False,-0.015959095134800094,,LGBMRegressor,0.7574807843738148,0.7574807843738148,STACK,0.0,0.0,1.0,,0.0
