Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2007-04-17,OLS,BUY,0.0018115942028986698,True,BETA,BETA,MSCI World - Dow Jones,-0.30246501961763483,0.30246501961763483,Gold,-0.1421716318055037,,MSCI World - Dow Jones,-0.30246501961763483,,Real 2y yield,-0.2011115661237347,
2007-04-24,OLS,BUY,0.01029523088569273,True,BETA,BETA,MSCI World - Dow Jones,-0.3043203062124664,0.3043203062124664,Gold,-0.1418812183716267,,MSCI World - Dow Jones,-0.3043203062124664,,Real 2y yield,-0.20496639698352803,
2007-04-27,OLS,BUY,0.01422955446542562,True,BETA,BETA,MSCI World - Dow Jones,-0.3059904195560729,0.3059904195560729,Gold,-0.1380818361782231,,MSCI World - Dow Jones,-0.3059904195560729,,Real 2y yield,-0.20912691688919133,
2007-06-26,OLS,SELL,-0.028739002932551272,True,BETA,BETA,Real 2y yield,-0.2488045112505721,0.2488045112505721,Gold,-0.15395640562570134,,MSCI World ex-US,-0.20849541152244622,,Real 2y yield,-0.2488045112505721,
2007-09-18,OLS,SELL,-0.023351623639471186,True,BETA,BETA,Gold,-0.20908015882579276,0.20908015882579276,Gold,-0.20908015882579276,,MSCI World ex-US,-0.18353655009727046,,,,
2008-04-14,OLS,BUY,0.01629002635151311,True,BETA,BETA,Gold,-0.33614835340840665,0.33614835340840665,Gold,-0.33614835340840665,,MSCI World ex-US,-0.17791045635642622,,VIX Index,0.0008639205156660279,
2008-06-13,OLS,SELL,-0.0319175383909277,True,BETA,BETA,Gold,-0.35764870574428315,0.35764870574428315,Gold,-0.35764870574428315,,MSCI World ex-US,-0.1707761488005239,,,,
2008-10-21,OLS,SELL,-0.042558727864112855,True,BETA,BETA,Gold,-0.23349405340961787,0.23349405340961787,Gold,-0.23349405340961787,,MSCI World ex-US,-0.18603381862953622,,JPMVG71M Index,0.03128278818012209,
2008-11-13,OLS,BUY,0.010207053204810856,True,BETA,BETA,Copper LME,-0.14817484339525955,0.14817484339525955,Copper LME,-0.14817484339525955,,MSCI World ex-US,-0.13690633846510908,,,,
2008-11-24,OLS,BUY,0.01668305094546918,True,BETA,BETA,Copper LME,-0.15037592285605622,0.15037592285605622,Copper LME,-0.15037592285605622,,MSCI World ex-US,-0.13291698410618819,,,,
2008-12-17,OLS,BUY,0.06109805597094642,True,BETA,BETA,MSCI World ex-US,-0.15127552109038717,0.15127552109038717,Copper LME,-0.14918787487787627,,MSCI World ex-US,-0.15127552109038717,,,,
2009-08-20,OLS,BUY,0.007066374035647804,True,BETA,BETA,2y yield,-0.6478847124667448,0.6478847124667448,BCOM Index,-0.3108452058353277,,MSCI World ex-US,-0.1754777476824754,,2y yield,-0.6478847124667448,
2010-03-25,OLS,SELL,-0.02431267111497304,True,BETA,BETA,2y yield,1.7496936858610648,1.7496936858610648,MSCI World ex-US,-0.36828432947786016,,Oil,-0.11418779756275152,,2y yield,1.7496936858610648,
2010-09-14,OLS,SELL,-0.03282753148864426,True,BETA,BETA,2y yield,-2.264164302782507,2.264164302782507,BCOM Index,-0.20072613372582668,,MSCI World ex-US,-0.37460378993825555,,2y yield,-2.264164302782507,
2010-11-26,OLS,SELL,-0.024337936636880553,True,BETA,BETA,2y yield,-2.4850036526382033,2.4850036526382033,MSCI World ex-US,-0.39835175741370027,,Oil,-0.08864524377881211,,2y yield,-2.4850036526382033,
2011-02-24,OLS,BUY,0.006656699416203837,True,BETA,BETA,MSCI World ex-US,-0.40024899923319696,0.40024899923319696,MSCI World ex-US,-0.40024899923319696,,Oil,-0.11148960868542422,,VIX Index,-0.00010907648496921718,
2011-05-24,OLS,SELL,-0.04006398734632255,True,BETA,BETA,MSCI World ex-US,-0.4175404323160461,0.4175404323160461,MSCI World ex-US,-0.4175404323160461,,Oil,-0.1265512372691522,,,,
2011-06-15,OLS,SELL,-0.030819388655727087,True,BETA,BETA,MSCI World ex-US,-0.4425981904608597,0.4425981904608597,MSCI World ex-US,-0.4425981904608597,,Oil,-0.13160150509658985,,,,
2011-07-12,OLS,SELL,-0.045008037149490976,True,BETA,BETA,MSCI World ex-US,-0.43530775901318197,0.43530775901318197,MSCI World ex-US,-0.43530775901318197,,Oil,-0.1293982613640054,,VIX Index,0.0019379904790967142,
2011-08-03,OLS,BUY,0.0049773502600525266,True,BETA,BETA,MSCI World ex-US,-0.4338615758766483,0.4338615758766483,MSCI World ex-US,-0.4338615758766483,,Oil,-0.12623379399004733,,5y yield,-0.01850805918432894,
2011-12-15,OLS,SELL,-0.00020013342228164532,True,BETA,BETA,5y yield,-2.9346387630468973,2.9346387630468973,MSCI World ex-US,-0.2617342225391394,,BCOM Index,-0.16363653503788989,,5y yield,-2.9346387630468973,
2012-01-11,OLS,SELL,-0.0319398934233609,True,BETA,BETA,5y yield,-3.3445910990291794,3.3445910990291794,5y yield,-3.3445910990291794,,MSCI World ex-US,-0.24395338468761707,,BCOM Index,-0.16993909601374843,
2012-01-30,OLS,SELL,-0.01635481873839173,True,BETA,BETA,5y yield,-3.7911100544355523,3.7911100544355523,MSCI World ex-US,-0.24055614066566783,,BCOM Index,-0.16811721349203373,,5y yield,-3.7911100544355523,
2012-07-13,OLS,SELL,-0.0088700157397692,True,BETA,BETA,5y yield,-0.6265383772626236,0.6265383772626236,MSCI World ex-US,-0.26643576535267277,,BCOM Index,-0.15228731223335246,,5y yield,-0.6265383772626236,
2012-10-25,OLS,SELL,-0.008934910218004966,True,BETA,BETA,MSCI World ex-US,-0.2798622461286963,0.2798622461286963,MSCI World ex-US,-0.2798622461286963,,Copper LME,-0.051729012590125516,,VIX Index,0.00639883807637771,
2013-01-15,OLS,SELL,-0.013091026630991043,True,BETA,BETA,2y yield,0.9767224326646622,0.9767224326646622,MSCI World ex-US,-0.25071449180809435,,Copper LME,-0.07702899849492965,,2y yield,0.9767224326646622,
2013-01-18,OLS,SELL,-0.025910251602650036,True,BETA,BETA,2y yield,1.064483534965944,1.064483534965944,MSCI World ex-US,-0.25458483345738486,,Copper LME,-0.06910823844969549,,2y yield,1.064483534965944,
2013-03-19,OLS,SELL,-0.00349494603392142,True,BETA,BETA,2y yield,-3.0891454251451895,3.0891454251451895,MSCI World ex-US,-0.1690848636878213,,Copper LME,-0.1149219436536679,,2y yield,-3.0891454251451895,
2013-04-05,OLS,BUY,0.01630045899579402,True,BETA,BETA,2y yield,-6.293330790384414,6.293330790384414,MSCI World ex-US,-0.1520023057412533,,Copper LME,-0.13265053259113854,,2y yield,-6.293330790384414,
2013-12-03,OLS,BUY,0.0022633711108559496,True,BETA,BETA,2y yield,8.133181095117779,8.133181095117779,MSCI World ex-US,-0.28763720877655735,,BCOM Index,-0.2885711299313053,,2y yield,8.133181095117779,
2014-03-17,OLS,BUY,0.006183315130639189,True,BETA,BETA,2y yield,7.9887478969301515,7.9887478969301515,MSCI World ex-US,-0.3115520424764295,,2y yield,7.9887478969301515,,BCOM Index,-0.22716611663364095,
2014-12-15,OLS,SELL,-0.0030464584920030235,True,BETA,BETA,5y yield,4.287858785132786,4.287858785132786,5y yield,4.287858785132786,,Gold,-0.07641324719026048,,MSCI World ex-US,-0.2550764834810012,
2015-01-06,OLS,SELL,-0.009526637148721262,True,BETA,BETA,5y yield,3.8736816630009807,3.8736816630009807,5y yield,3.8736816630009807,,Gold,-0.10985409029620799,,MSCI World ex-US,-0.2686464005946531,
2015-05-12,OLS,BUY,0.035996206707716194,True,BETA,BETA,5y yield,3.0239708918611528,3.0239708918611528,MSCI World ex-US,-0.3267566092128346,,Gold,-0.1471559504419377,,5y yield,3.0239708918611528,
2015-09-10,OLS,BUY,0.03287503819126192,True,BETA,BETA,Real 2y yield,-0.5143652937097667,0.5143652937097667,Gold,-0.30081556068699117,,MSCI World ex-US,-0.29350841177302106,,Real 2y yield,-0.5143652937097667,
2015-09-17,OLS,BUY,0.04439321832242715,True,BETA,BETA,Real 2y yield,-0.5235941187597166,0.5235941187597166,Gold,-0.3025049672660308,,MSCI World ex-US,-0.2850833015153481,,Real 2y yield,-0.5235941187597166,
2016-02-09,OLS,BUY,0.0026906456384749866,True,BETA,BETA,2y yield,4.048397333450961,4.048397333450961,2y yield,4.048397333450961,,BCOM Index,-0.3030457098015583,,MSCI World ex-US,-0.14452565328756722,
2016-06-23,OLS,BUY,0.04456065404728582,True,BETA,BETA,Real 2y yield,-1.4225681004839776,1.4225681004839776,BCOM Index,-0.2504597600363176,,MSCI World ex-US,-0.12880789843451013,,Real 2y yield,-1.4225681004839776,
2016-10-25,OLS,SELL,-0.006459012435108047,True,BETA,BETA,MSCI World ex-US,-0.25082567243617954,0.25082567243617954,BCOM Index,-0.24758934535904434,,MSCI World ex-US,-0.25082567243617954,,,,
2017-03-31,OLS,SELL,-0.0016165610280862719,True,BETA,BETA,5y yield,6.509243607153163,6.509243607153163,MSCI World ex-US,-0.39747834293324447,,BCOM Index,-0.17916161654021434,,5y yield,6.509243607153163,
2017-04-05,OLS,SELL,-0.0035075086235930586,True,BETA,BETA,5y yield,6.487320434613756,6.487320434613756,MSCI World ex-US,-0.400115980585323,,BCOM Index,-0.17618936636586963,,5y yield,6.487320434613756,
2017-05-22,OLS,BUY,0.01326393552719951,True,BETA,BETA,5y yield,6.782870583185092,6.782870583185092,MSCI World ex-US,-0.42150010046548353,,Oil,-0.07352188407722376,,5y yield,6.782870583185092,
2017-05-24,OLS,BUY,0.019733999135737257,True,BETA,BETA,5y yield,6.546032236697869,6.546032236697869,MSCI World ex-US,-0.4178252724665318,,BCOM Index,-0.17471060680222816,,5y yield,6.546032236697869,
2017-07-31,OLS,BUY,0.011076070093338997,True,BETA,BETA,5y yield,4.796604138223384,4.796604138223384,Gold,-0.22119159126995694,,MSCI World ex-US,-0.3299689842028226,,5y yield,4.796604138223384,
2017-10-27,OLS,SELL,-0.0016692032009426594,True,BETA,BETA,5y yield,3.9366828355726193,3.9366828355726193,Gold,-0.25515581176552327,,5y yield,3.9366828355726193,,MSCI World ex-US,-0.30167741521148095,
2018-07-06,OLS,BUY,0.018442418808527483,True,BETA,BETA,Gold,-0.41931281031826895,0.41931281031826895,Gold,-0.41931281031826895,,MSCI World ex-US,-0.14584290757439916,,VIX Index,0.00866588484975686,
2018-09-26,OLS,BUY,0.015374183207989,True,BETA,BETA,Gold,-0.4068894983498932,0.4068894983498932,Gold,-0.4068894983498932,,MSCI World ex-US,-0.19908708887030013,,,,
2018-11-20,OLS,SELL,-0.008243167614961355,True,BETA,BETA,Real 2y yield,1.4400702059769137,1.4400702059769137,Gold,-0.3660341689109378,,MSCI World ex-US,-0.20078016449912295,,Real 2y yield,1.4400702059769137,
2018-11-23,OLS,SELL,-0.010620230783547457,True,BETA,BETA,Real 2y yield,1.416293317222424,1.416293317222424,Gold,-0.374595747086842,,MSCI World ex-US,-0.21346801508278218,,Real 2y yield,1.416293317222424,
2019-06-18,OLS,SELL,-0.02043336573094723,True,BETA,BETA,MSCI World ex-US,-0.2958778072785218,0.2958778072785218,MSCI World ex-US,-0.2958778072785218,,Copper LME,-0.09134366190235454,,Real 2y yield,0.23370116893465856,
2019-08-29,OLS,SELL,-0.01374154894739732,True,BETA,BETA,MSCI World ex-US,-0.26749523759265426,0.26749523759265426,MSCI World ex-US,-0.26749523759265426,,Copper LME,-0.1194873595663573,,,,
2019-09-09,OLS,BUY,0.013592559390407821,True,BETA,BETA,MSCI World ex-US,-0.2547553032877938,0.2547553032877938,Copper LME,-0.13982709622609027,,MSCI World ex-US,-0.2547553032877938,,,,
2020-01-06,OLS,BUY,0.015261619642227497,True,BETA,BETA,MSCI World ex-US,-0.28455591948862957,0.28455591948862957,MSCI World ex-US,-0.28455591948862957,,BCOM Index,-0.1978467031372114,,,,
2020-03-02,OLS,BUY,0.10613545130705249,True,BETA,BETA,MSCI World ex-US,-0.17714085206021538,0.17714085206021538,Copper LME,-0.14326786497448885,,MSCI World ex-US,-0.17714085206021538,,,,
2020-03-06,OLS,BUY,0.2639950758066605,True,BETA,BETA,MSCI World ex-US,-0.18998608479730397,0.18998608479730397,Copper LME,-0.14503702036501834,,MSCI World ex-US,-0.18998608479730397,,,,
2020-03-18,OLS,SELL,-0.07392579076503358,True,BETA,BETA,MSCI EM,-0.23056157995498316,0.23056157995498316,Copper LME,-0.1248157718328551,,MSCI EM,-0.23056157995498316,,VIX Index,0.012691863522385854,
2020-07-13,OLS,SELL,-0.03818941356882244,True,BETA,BETA,MSCI World ex-US,-0.36788128378289886,0.36788128378289886,MSCI World ex-US,-0.36788128378289886,,Copper LME,-0.20053750657063726,,MOVE Index,0.00232698775908724,
2021-01-19,OLS,BUY,0.007129477874034285,True,BETA,BETA,MSCI World ex-US,-0.39935020885341266,0.39935020885341266,MSCI World ex-US,-0.39935020885341266,,BCOM Index,-0.258414657362524,,MOVE Index,-0.0001376036410229986,
2021-09-23,OLS,BUY,8.157177150591721e-05,True,BETA,BETA,5y yield,4.787016942182524,4.787016942182524,MSCI World ex-US,-0.4993364812128819,,Oil,-0.0894675656476216,,5y yield,4.787016942182524,
2022-01-03,OLS,SELL,-0.015562141512942107,True,BETA,BETA,Real 2y yield,-0.5481989185237989,0.5481989185237989,MSCI World ex-US,-0.44815178292213204,,Oil,-0.09478467946699781,,Real 2y yield,-0.5481989185237989,
2022-03-30,OLS,BUY,0.02153185430695448,True,BETA,BETA,5y yield,2.063970373673304,2.063970373673304,MSCI World ex-US,-0.35800201058915515,,Copper LME,-0.11796538040662807,,5y yield,2.063970373673304,
2022-04-08,OLS,BUY,0.030209327187245005,True,BETA,BETA,5y yield,2.4472230944470983,2.4472230944470983,MSCI World ex-US,-0.366286696268384,,Copper LME,-0.11342386497244689,,5y yield,2.4472230944470983,
2022-05-11,OLS,SELL,-0.01772344048083041,True,BETA,BETA,5y yield,2.574931189119883,2.574931189119883,MSCI World ex-US,-0.3908272727113233,,Copper LME,-0.10886527303078962,,5y yield,2.574931189119883,
2022-05-18,OLS,SELL,-0.042150237871579566,True,BETA,BETA,MSCI World ex-US,-0.40234642274268106,0.40234642274268106,MSCI World ex-US,-0.40234642274268106,,Copper LME,-0.09773425471813474,,VIX Index,0.001927093688088105,
2022-09-26,OLS,SELL,-0.011459517406452457,True,BETA,BETA,MSCI World ex-US,-0.4119617199226916,0.4119617199226916,MSCI World ex-US,-0.4119617199226916,,Copper LME,-0.09578828140791915,,MOVE Index,0.0009639846658903162,
2022-09-30,OLS,SELL,-0.019042457423159576,True,BETA,BETA,MSCI World ex-US,-0.4216546532227952,0.4216546532227952,MSCI World ex-US,-0.4216546532227952,,Copper LME,-0.09857263061061743,,Real 2y yield,-0.13959890983954548,
2022-12-13,OLS,BUY,0.0053798633555619535,True,BETA,BETA,5y yield,3.2356708914789554,3.2356708914789554,MSCI World ex-US,-0.41515824683719144,,Copper LME,-0.1322504040991418,,5y yield,3.2356708914789554,
2023-11-24,OLS,BUY,0.016119564305880463,True,BETA,BETA,2y yield,2.829195582519919,2.829195582519919,BCOM Index,-0.3532996947691192,,MSCI World ex-US,-0.3796539426757524,,2y yield,2.829195582519919,
2024-05-27,OLS,BUY,0.013869176327145016,True,BETA,BETA,2y yield,4.795174050276823,4.795174050276823,2y yield,4.795174050276823,,MSCI World ex-US,-0.377228751122767,,BCOM Index,-0.3115775241221179,
2024-05-30,OLS,BUY,0.010371241136096332,True,BETA,BETA,2y yield,4.892065611956161,4.892065611956161,2y yield,4.892065611956161,,MSCI World ex-US,-0.37656850369395467,,BCOM Index,-0.29826124445572344,
2024-07-23,OLS,SELL,-0.009650531051309197,True,BETA,BETA,2y yield,4.73581523408246,4.73581523408246,2y yield,4.73581523408246,,MSCI World ex-US,-0.34195360928096763,,BCOM Index,-0.27858552569119194,
2024-12-17,OLS,BUY,0.017305767993710308,True,BETA,BETA,5y yield,5.024611092883578,5.024611092883578,5y yield,5.024611092883578,,MSCI World ex-US,-0.2941496517928796,,BCOM Index,-0.23384047527090446,
2024-12-20,OLS,BUY,0.0038690528770559673,True,BETA,BETA,5y yield,5.060103579096014,5.060103579096014,5y yield,5.060103579096014,,MSCI World ex-US,-0.2894762943914773,,BCOM Index,-0.23005845401562336,
2025-03-24,OLS,BUY,0.04253176103915868,True,BETA,BETA,5y yield,4.13354501407728,4.13354501407728,5y yield,4.13354501407728,,MSCI World ex-US,-0.2653547971948017,,BCOM Index,-0.23455709676764375,
2025-03-27,OLS,BUY,0.032290692570468904,True,BETA,BETA,5y yield,3.960184996440301,3.960184996440301,MSCI World ex-US,-0.26114512073078816,,5y yield,3.960184996440301,,BCOM Index,-0.2356912619303726,
2025-04-21,OLS,BUY,0.0007226617076014907,True,BETA,BETA,5y yield,3.57399207362706,3.57399207362706,MSCI World ex-US,-0.20689223018516864,,BCOM Index,-0.30991928457345896,,5y yield,3.57399207362706,
2025-09-16,OLS,BUY,0.02293521645686214,True,BETA,BETA,5y yield,3.0753305145828933,3.0753305145828933,Copper LME,-0.18038747273151443,,MSCI World ex-US,-0.1675610992117718,,5y yield,3.0753305145828933,
2025-11-04,OLS,SELL,-0.01110285054682758,True,BETA,BETA,5y yield,2.933783707003244,2.933783707003244,MSCI World ex-US,-0.20692013227787148,,BCOM Index,-0.31893694104674464,,5y yield,2.933783707003244,
2001-12-18,RidgeCV,BUY,0.014811129829163328,True,BETA,BETA,Gold,-0.1881048164552747,0.1881048164552747,Gold,-0.1881048164552747,,MSCI World - Wilshire,-0.15381462410009192,,,,
2002-08-06,RidgeCV,SELL,-0.03985507246376818,True,BETA,BETA,MSCI World - Wilshire,-0.17764184417287587,0.17764184417287587,MSCI World - Wilshire,-0.17764184417287587,,Gold,-0.17653999977354853,,Real 2y yield,-0.016586819221355503,
2002-10-17,RidgeCV,SELL,-0.028920384037619984,True,BETA,BETA,MSCI World - Wilshire,-0.17440082660170106,0.17440082660170106,Gold,-0.1702033260275102,,MSCI World - Wilshire,-0.17440082660170106,,Real 2y yield,-0.03593958436585378,
2003-03-17,RidgeCV,SELL,-0.01121762186416475,True,BETA,BETA,Gold,-0.26321710519384417,0.26321710519384417,Gold,-0.26321710519384417,,MSCI World - Dow Jones,-0.09968602226462225,,Real 2y yield,-0.06956407929255423,
2003-05-23,RidgeCV,BUY,0.04892447275130696,True,BETA,BETA,Gold,-0.23809368703603534,0.23809368703603534,Gold,-0.23809368703603534,,MSCI World - Dow Jones,-0.11508943611206515,,Real 2y yield,-0.0981620357436262,
2003-07-11,RidgeCV,SELL,-0.029879341268547188,True,BETA,BETA,Gold,-0.2498228606521163,0.2498228606521163,Gold,-0.2498228606521163,,MSCI World - Dow Jones,-0.12141600502591945,,Real 2y yield,-0.13504190790788345,
2003-12-04,RidgeCV,BUY,0.0037640592092489378,True,BETA,BETA,Gold,-0.24802172685671448,0.24802172685671448,MSCI World - Dow Jones,-0.21983146261620123,,Gold,-0.24802172685671448,,Real 2y yield,-0.18340044769295927,
2004-01-28,RidgeCV,SELL,-0.009758963629589279,True,BETA,BETA,Real 2y yield,-0.30875099634279357,0.30875099634279357,Real 2y yield,-0.30875099634279357,,MSCI World - S&P500,-0.24246643841370866,,Gold,-0.2688246225109788,
2004-05-04,RidgeCV,BUY,0.018891539299702442,True,BETA,BETA,Gold,-0.3754795596314242,0.3754795596314242,Gold,-0.3754795596314242,,Real 2y yield,-0.19345463933246532,,MSCI World - S&P500,-0.1227578483838723,
2004-07-01,RidgeCV,SELL,-0.014312195542527162,True,BETA,BETA,Gold,-0.41063412041927605,0.41063412041927605,Gold,-0.41063412041927605,,MSCI World - S&P500,-0.12465601006477384,,Real 2y yield,-0.14681770992146742,
2004-11-26,RidgeCV,BUY,0.016883861978526316,True,BETA,BETA,Gold,-0.4381550961320074,0.4381550961320074,Gold,-0.4381550961320074,,MSCI World ex-US,-0.03419264592204966,,Real 2y yield,-0.11294025488675123,
2005-02-07,RidgeCV,SELL,-0.033726195740009346,True,BETA,BETA,Gold,-0.39621002544093537,0.39621002544093537,Gold,-0.39621002544093537,,MSCI World - Dow Jones,-0.07601357962361727,,Real 2y yield,-0.08791095228818495,
2005-05-31,RidgeCV,BUY,0.013663614816191938,True,BETA,BETA,Gold,-0.4733631427360725,0.4733631427360725,Gold,-0.4733631427360725,,MSCI World ex-US,-0.059339739641512144,,Real 2y yield,-0.06737177668955252,
2005-06-28,RidgeCV,SELL,-0.02004430687059955,True,BETA,BETA,Gold,-0.4400318637854591,0.4400318637854591,Gold,-0.4400318637854591,,MSCI World ex-US,-0.10091259420185052,,Real 2y yield,-0.05464178315092947,
2006-02-07,RidgeCV,BUY,0.007148933629837373,True,BETA,BETA,Gold,-0.19514036185544636,0.19514036185544636,MSCI World ex-US,-0.1466527044631235,,Gold,-0.19514036185544636,,,,
2006-08-14,RidgeCV,SELL,-0.002790284735874171,True,BETA,BETA,MSCI World - Dow Jones,-0.13127693551817032,0.13127693551817032,MSCI World - Dow Jones,-0.13127693551817032,,Real 2y yield,-0.07486630893308502,,Gold,-0.11465804883484072,
2006-10-06,RidgeCV,SELL,-0.0003289719626168308,True,BETA,BETA,MSCI World - Dow Jones,-0.13072970546150484,0.13072970546150484,MSCI World - Dow Jones,-0.13072970546150484,,Gold,-0.11062268276410768,,Real 2y yield,-0.04363638846948133,
2006-10-11,RidgeCV,SELL,-0.02234719769702187,True,BETA,BETA,MSCI World - Dow Jones,-0.13603313980453952,0.13603313980453952,MSCI World - Dow Jones,-0.13603313980453952,,Gold,-0.10984190070808046,,Real 2y yield,-0.045915553327958714,
2006-10-13,RidgeCV,SELL,-0.0298434442270058,True,BETA,BETA,MSCI World - Dow Jones,-0.13483965441189052,0.13483965441189052,MSCI World - Dow Jones,-0.13483965441189052,,Gold,-0.10961659361472706,,Real 2y yield,-0.045818670690746,
2007-04-24,RidgeCV,BUY,0.01029523088569273,True,BETA,BETA,Gold,-0.20393717820470256,0.20393717820470256,Gold,-0.20393717820470256,,MSCI World - Dow Jones,-0.12883197393458568,,Real 2y yield,-0.11490184256323924,
2007-04-27,RidgeCV,BUY,0.01422955446542562,True,BETA,BETA,Gold,-0.19858051017739506,0.19858051017739506,Gold,-0.19858051017739506,,MSCI World - Dow Jones,-0.12973020786358966,,Real 2y yield,-0.1166160264295626,
