Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2005-05-31,OLS,BUY,0.03737953467116495,True,BETA,BETA,Gold,-0.4992508342290654,0.4992508342290654,Gold,-0.4992508342290654,,MSCI World ex-US,-0.1759200659120296,,,,
2005-12-14,OLS,BUY,0.012127150565000688,True,BETA,BETA,MSCI World ex-US,-0.34156750817767034,0.34156750817767034,MSCI World ex-US,-0.34156750817767034,,Gold,-0.32029772493197345,,,,
2005-12-19,OLS,BUY,0.015037498086832413,True,BETA,BETA,MSCI World ex-US,-0.35843602358282795,0.35843602358282795,MSCI World ex-US,-0.35843602358282795,,Gold,-0.2995371932397457,,,,
2006-03-17,OLS,BUY,0.01892686752499828,True,BETA,BETA,Real 2y yield,-0.39999823113283844,0.39999823113283844,MSCI World ex-US,-0.3332157609523073,,Gold,-0.16913341335983928,,Real 2y yield,-0.39999823113283844,
2006-07-25,OLS,SELL,-0.027295959980425222,True,BETA,BETA,Real 2y yield,-0.5482970078005086,0.5482970078005086,MSCI World ex-US,-0.24860957607833734,,Real 2y yield,-0.5482970078005086,,Gold,-0.10675139859007543,
2006-10-13,OLS,SELL,-0.023997086357137043,True,BETA,BETA,Real 2y yield,-0.4174363208604851,0.4174363208604851,MSCI World ex-US,-0.28583304717670965,,Real 2y yield,-0.4174363208604851,,BCOM Index,-0.07091775733305977,
2007-01-09,OLS,SELL,-0.006696015158638491,True,BETA,BETA,Real 2y yield,-0.5833660066897355,0.5833660066897355,MSCI World - Dow Jones,-0.34637751634378733,,Real 2y yield,-0.5833660066897355,,Gold,-0.11620347519241259,
2007-01-17,OLS,SELL,-0.009860078082699286,True,BETA,BETA,Real 2y yield,-0.6429817252682862,0.6429817252682862,MSCI World ex-US,-0.2191909056209447,,Real 2y yield,-0.6429817252682862,,Gold,-0.10563042167353431,
2007-11-21,OLS,BUY,0.025560480913352723,True,BETA,BETA,Gold,-0.20567278174053977,0.20567278174053977,Gold,-0.20567278174053977,,MSCI World ex-US,-0.13189945515802765,,,,
2007-12-21,OLS,SELL,-0.03354756369934819,True,BETA,BETA,Gold,-0.20978841163946854,0.20978841163946854,Gold,-0.20978841163946854,,MSCI World ex-US,-0.11285494357659116,,,,
2008-06-13,OLS,SELL,-0.018645989058829304,True,BETA,BETA,Gold,-0.27190374377194126,0.27190374377194126,Gold,-0.27190374377194126,,MSCI World ex-US,-0.12586652440203036,,,,
2008-10-21,OLS,SELL,-0.020628898463121326,True,BETA,BETA,Gold,-0.18576174320742028,0.18576174320742028,Gold,-0.18576174320742028,,MSCI World ex-US,-0.14294769430737694,,Real 2y yield,-0.18475985993327196,
2008-10-24,OLS,SELL,-0.0020919183899789084,True,BETA,BETA,Copper LME,-0.12114890239743874,0.12114890239743874,Copper LME,-0.12114890239743874,,MSCI World ex-US,-0.06890496035992755,,JPMVG71M Index,0.0010136382146597525,
2008-11-24,OLS,BUY,0.010561876773917955,True,BETA,BETA,Copper LME,-0.13273079874923396,0.13273079874923396,Copper LME,-0.13273079874923396,,MSCI World ex-US,-0.11153264303680432,,,,
2008-12-17,OLS,BUY,0.0295539961628426,True,BETA,BETA,MSCI World ex-US,-0.15479451162579377,0.15479451162579377,Copper LME,-0.12907657426910088,,MSCI World ex-US,-0.15479451162579377,,,,
2009-02-25,OLS,SELL,-0.02353755624783649,True,BETA,BETA,10y yield,-1.7180658981926236,1.7180658981926236,MSCI World ex-US,-0.1944063734403711,,BCOM Index,-0.21392892909610625,,10y yield,-1.7180658981926236,
2009-03-05,OLS,SELL,-0.14459279611900566,True,BETA,BETA,10y yield,-2.025868442693581,2.025868442693581,BCOM Index,-0.2354159720609802,,MSCI World ex-US,-0.19414356441530597,,10y yield,-2.025868442693581,
2009-07-31,OLS,BUY,0.00030591670722390774,True,BETA,BETA,BCOM Index,-0.2998717320366378,0.2998717320366378,BCOM Index,-0.2998717320366378,,Local Index,-0.1922991417657129,,JPMVG71M Index,-0.0013956740374264712,
2010-04-07,OLS,SELL,-0.01008639576702075,True,BETA,BETA,MSCI World ex-US,-0.4064558028199059,0.4064558028199059,MSCI World ex-US,-0.4064558028199059,,Oil,-0.14551721047966265,,,,
2010-06-03,OLS,SELL,-0.01688225707883484,True,BETA,BETA,10y yield,-1.4796191387890687,1.4796191387890687,Oil,-0.12177421401432642,,MSCI World ex-US,-0.3601577474300469,,10y yield,-1.4796191387890687,
2010-06-14,OLS,SELL,-0.017456612199330146,True,BETA,BETA,10y yield,-2.37829183849034,2.37829183849034,Oil,-0.10811516366982572,,MSCI World ex-US,-0.38392402567675366,,10y yield,-2.37829183849034,
2010-09-14,OLS,SELL,-0.04437535330695308,True,BETA,BETA,10y yield,-2.744764429346006,2.744764429346006,BCOM Index,-0.164563419064599,,MSCI World ex-US,-0.35957390419381013,,10y yield,-2.744764429346006,
2011-01-31,OLS,BUY,0.005754257530167228,True,BETA,BETA,2y yield,0.8316797972553981,0.8316797972553981,MSCI World ex-US,-0.3250683154581226,,Oil,-0.11830440266846798,,2y yield,0.8316797972553981,
2011-05-13,OLS,SELL,-0.026438544862563362,True,BETA,BETA,2y yield,0.9505723115278629,0.9505723115278629,MSCI World ex-US,-0.3727160228237907,,Oil,-0.12734184693558617,,2y yield,0.9505723115278629,
2011-07-08,OLS,SELL,-0.00802105527008401,True,BETA,BETA,2y yield,1.1834952010903201,1.1834952010903201,MSCI World ex-US,-0.4051972612871022,,Oil,-0.1188639721336544,,2y yield,1.1834952010903201,
2011-11-28,OLS,SELL,-0.013632384806348319,True,BETA,BETA,2y yield,0.4187687483363631,0.4187687483363631,MSCI World ex-US,-0.35047310877940097,,BCOM Index,-0.1347022285609228,,2y yield,0.4187687483363631,
2011-12-13,OLS,SELL,-0.018687172437494626,True,BETA,BETA,MSCI World ex-US,-0.3514689854900563,0.3514689854900563,MSCI World ex-US,-0.3514689854900563,,BCOM Index,-0.147990380614493,,2y yield,0.25587253990600967,
2012-01-05,OLS,SELL,-0.026607634732697782,True,BETA,BETA,MSCI World ex-US,-0.36548976861357385,0.36548976861357385,MSCI World ex-US,-0.36548976861357385,,BCOM Index,-0.1190466313227648,,2y yield,-0.17521109819211855,
2012-01-13,OLS,SELL,-0.03558403295241641,True,BETA,BETA,MSCI World ex-US,-0.3632591966055273,0.3632591966055273,MSCI World ex-US,-0.3632591966055273,,BCOM Index,-0.12708528736238053,,2y yield,-0.32101214754219726,
2012-10-25,OLS,SELL,-0.005781638826386826,True,BETA,BETA,2y yield,2.5894602168573435,2.5894602168573435,MSCI World ex-US,-0.29092611387995343,,Copper LME,-0.03512633290946765,,2y yield,2.5894602168573435,
2013-01-03,OLS,SELL,-0.00587965089572795,True,BETA,BETA,2y yield,3.7583585030237856,3.7583585030237856,MSCI World ex-US,-0.2401752937318939,,Copper LME,-0.046823868927555884,,2y yield,3.7583585030237856,
2013-01-08,OLS,SELL,-0.007895378612364334,True,BETA,BETA,2y yield,3.772386803104343,3.772386803104343,MSCI World ex-US,-0.2419465421735196,,Copper LME,-0.03977216091407691,,2y yield,3.772386803104343,
2013-01-15,OLS,SELL,-0.019876311498107757,True,BETA,BETA,2y yield,3.744019555100627,3.744019555100627,MSCI World ex-US,-0.254628128979261,,Copper LME,-0.04112144411704423,,2y yield,3.744019555100627,
2013-01-18,OLS,SELL,-0.03162079604586554,True,BETA,BETA,2y yield,3.7340511595331436,3.7340511595331436,MSCI World ex-US,-0.26067766731967623,,Copper LME,-0.03250944099825502,,2y yield,3.7340511595331436,
2013-03-25,OLS,SELL,-0.016274864376130238,True,BETA,BETA,2y yield,3.963876050024515,3.963876050024515,MSCI World ex-US,-0.2126889685475908,,Copper LME,-0.05256863637851576,,2y yield,3.963876050024515,
2013-04-05,OLS,BUY,0.014277077617076639,True,BETA,BETA,2y yield,4.090446428994066,4.090446428994066,MSCI World ex-US,-0.21785433910911892,,Copper LME,-0.04986051313726669,,2y yield,4.090446428994066,
2013-04-11,OLS,BUY,0.03917279151387332,True,BETA,BETA,2y yield,4.066191642508438,4.066191642508438,MSCI World ex-US,-0.20931730071989038,,Copper LME,-0.05284733382884847,,2y yield,4.066191642508438,
2013-04-16,OLS,BUY,0.018842424528153767,True,BETA,BETA,2y yield,4.021167839522692,4.021167839522692,MSCI World ex-US,-0.21282302129518801,,Copper LME,-0.05589012799391306,,2y yield,4.021167839522692,
2013-06-26,OLS,SELL,-0.006544754571703559,True,BETA,BETA,2y yield,6.667980154181276,6.667980154181276,MSCI World ex-US,-0.22521295194323576,,2y yield,6.667980154181276,,BCOM Index,-0.13055859128079028,
2013-07-02,OLS,SELL,-0.021323103002185984,True,BETA,BETA,2y yield,6.724968566893448,6.724968566893448,MSCI World ex-US,-0.22096728009594024,,2y yield,6.724968566893448,,BCOM Index,-0.14118529062338236,
2013-07-05,OLS,SELL,-0.03956263594144971,True,BETA,BETA,2y yield,6.585149477795104,6.585149477795104,MSCI World ex-US,-0.2170421697547739,,2y yield,6.585149477795104,,BCOM Index,-0.15299801746405972,
2013-10-01,OLS,BUY,0.021932582856424077,True,BETA,BETA,2y yield,7.8448536071682335,7.8448536071682335,2y yield,7.8448536071682335,,MSCI World ex-US,-0.21239730692624476,,BCOM Index,-0.2180226300464964,
2013-12-19,OLS,SELL,-0.0114991352892988,True,BETA,BETA,2y yield,7.765058617487426,7.765058617487426,MSCI World ex-US,-0.21084624519155262,,2y yield,7.765058617487426,,BCOM Index,-0.23040684887221907,
2014-03-07,OLS,BUY,0.0066266664577883105,True,BETA,BETA,2y yield,6.7664614436232355,6.7664614436232355,2y yield,6.7664614436232355,,MSCI World ex-US,-0.24223668291927752,,Gold,-0.13598586797918458,
2014-03-24,OLS,BUY,0.019894977026224447,True,BETA,BETA,2y yield,6.85427567682315,6.85427567682315,2y yield,6.85427567682315,,MSCI World ex-US,-0.24428082320548078,,Gold,-0.1331907156191026,
2014-05-23,OLS,SELL,-0.002347735789426153,True,BETA,BETA,5y yield,4.717982847284564,4.717982847284564,MSCI World ex-US,-0.2731179610097636,,5y yield,4.717982847284564,,Gold,-0.07987897640190411,
2014-08-15,OLS,BUY,0.02282103045729822,True,BETA,BETA,5y yield,5.249416739176572,5.249416739176572,5y yield,5.249416739176572,,MSCI World ex-US,-0.22915180637450422,,Gold,-0.020025788791478538,
2014-09-26,OLS,SELL,-0.004554460894930945,True,BETA,BETA,5y yield,5.7734359126750485,5.7734359126750485,5y yield,5.7734359126750485,,MSCI World ex-US,-0.20771059101703093,,Gold,-0.02305194205479541,
2014-11-11,OLS,BUY,0.004885508580089848,True,BETA,BETA,5y yield,5.6871087679375405,5.6871087679375405,5y yield,5.6871087679375405,,Gold,-0.019285483286659477,,Local - Dow Jones,0.09736908419200485,
2014-11-14,OLS,BUY,0.008814091715295236,True,BETA,BETA,5y yield,5.612571715488097,5.612571715488097,5y yield,5.612571715488097,,Gold,-0.024363896783590827,,Local - Dow Jones,0.09275272098157025,
2014-11-18,OLS,BUY,0.020910225792444503,True,BETA,BETA,5y yield,5.955183046909015,5.955183046909015,5y yield,5.955183046909015,,Gold,-0.029290011995583443,,MSCI World ex-US,-0.13675331083596767,
2015-05-13,OLS,BUY,0.03235711771631089,True,BETA,BETA,2y yield,3.9572203327938085,3.9572203327938085,Gold,-0.120580674380181,,Local - Dow Jones,0.2101562812215172,,2y yield,3.9572203327938085,
2015-06-12,OLS,BUY,0.015000366757133454,True,BETA,BETA,2y yield,4.126046483763919,4.126046483763919,Gold,-0.15308149302330396,,2y yield,4.126046483763919,,Local - Dow Jones,0.2034602351484862,
2015-12-28,OLS,BUY,0.019850464610754015,True,BETA,BETA,2y yield,6.323338225525221,6.323338225525221,2y yield,6.323338225525221,,Gold,-0.12980952033089696,,Local Index,0.12004387151565296,
2016-01-20,OLS,SELL,-0.018737707016747485,True,BETA,BETA,2y yield,7.379848972001604,7.379848972001604,2y yield,7.379848972001604,,Gold,-0.1530016000093459,,Local Index,0.08358978141076556,
2016-06-23,OLS,BUY,0.05110204481689751,True,BETA,BETA,2y yield,4.881332195517085,4.881332195517085,2y yield,4.881332195517085,,Gold,-0.16947923356533143,,MSCI World - S&P500,-0.18285811292196394,
2016-10-27,OLS,SELL,-0.004449094212873761,True,BETA,BETA,5y yield,3.480471148806577,3.480471148806577,BCOM Index,-0.14441036518843142,,MSCI World ex-US,-0.17032189852447213,,5y yield,3.480471148806577,
2017-10-27,OLS,SELL,-0.002257471154535118,True,BETA,BETA,5y yield,5.629250771932389,5.629250771932389,5y yield,5.629250771932389,,Gold,-0.15426165022934377,,MSCI World ex-US,-0.35532816305850207,
2018-02-06,OLS,BUY,0.018184561985965297,True,BETA,BETA,5y yield,4.710964792396718,4.710964792396718,Gold,-0.1868663703166989,,5y yield,4.710964792396718,,MSCI World ex-US,-0.3797890678552287,
2018-02-28,OLS,SELL,-0.013026015848319306,True,BETA,BETA,10y yield,2.803909585341998,2.803909585341998,Gold,-0.28219382428382384,,10y yield,2.803909585341998,,MSCI World ex-US,-0.21374307597648956,
2018-03-28,OLS,SELL,-0.0031610330830847966,True,BETA,BETA,10y yield,2.207629080437629,2.207629080437629,Gold,-0.3108710820791951,,10y yield,2.207629080437629,,MSCI World ex-US,-0.19310565982221162,
2018-07-06,OLS,BUY,0.01464890763623039,True,BETA,BETA,Gold,-0.41371273537404435,0.41371273537404435,Gold,-0.41371273537404435,,MSCI World ex-US,-0.18342494777266646,,10y yield,-0.2949082309417542,
2018-07-30,OLS,BUY,0.041602394908534235,True,BETA,BETA,Gold,-0.40299044651599386,0.40299044651599386,Gold,-0.40299044651599386,,MSCI World ex-US,-0.19825468767548798,,,,
2018-09-17,OLS,BUY,0.0037813758822276,True,BETA,BETA,Gold,-0.3885639993380186,0.3885639993380186,Gold,-0.3885639993380186,,MSCI World ex-US,-0.2090047363573579,,,,
2018-12-26,OLS,SELL,-0.025692850159825142,True,BETA,BETA,Real 2y yield,1.7158670778728486,1.7158670778728486,Gold,-0.47885125710267556,,Local - Dow Jones,0.16180396424552096,,Real 2y yield,1.7158670778728486,
2019-01-02,OLS,SELL,-0.001962958855495134,True,BETA,BETA,Real 2y yield,1.2908409192295955,1.2908409192295955,Gold,-0.4745914109125423,,Local - Dow Jones,0.15126878952259792,,Real 2y yield,1.2908409192295955,
2019-07-31,OLS,SELL,-0.003248768778711164,True,BETA,BETA,10y yield,1.4505893119841395,1.4505893119841395,Gold,-0.30066517860965597,,Local - Dow Jones,0.11924036336171423,,10y yield,1.4505893119841395,
2019-08-28,OLS,SELL,-0.005254660812158751,True,BETA,BETA,10y yield,0.9353138994724713,0.9353138994724713,Gold,-0.2947218826164837,,MSCI World ex-US,-0.212526414525384,,10y yield,0.9353138994724713,
2019-09-06,OLS,BUY,0.007215276481930655,True,BETA,BETA,10y yield,4.193780064977493,4.193780064977493,Copper LME,-0.16409414442191797,,Local - S&P500,0.16139802269295134,,10y yield,4.193780064977493,
2019-11-26,OLS,SELL,-0.00948924899372261,True,BETA,BETA,10y yield,3.478600280619008,3.478600280619008,Copper LME,-0.12815791541790303,,MSCI World ex-US,-0.1455023857022976,,10y yield,3.478600280619008,
2020-02-27,OLS,BUY,0.009939328681175308,True,BETA,BETA,10y yield,3.724833007337908,3.724833007337908,Copper LME,-0.15510129900890374,,10y yield,3.724833007337908,,MSCI World ex-US,-0.11124875089030617,
2020-03-19,OLS,SELL,-0.030412702679351478,True,BETA,BETA,Real 2y yield,-1.1934210272232806,1.1934210272232806,Copper LME,-0.20371692075831607,,MSCI EM,-0.08219138557497063,,Real 2y yield,-1.1934210272232806,
2020-06-04,OLS,BUY,0.025549827057364638,True,BETA,BETA,2y yield,4.000473128758947,4.000473128758947,Copper LME,-0.18489404358928357,,MSCI World ex-US,-0.15406714377063513,,2y yield,4.000473128758947,
2020-08-11,OLS,SELL,-0.000433854339114248,True,BETA,BETA,Copper LME,-0.14874126247808342,0.14874126247808342,Copper LME,-0.14874126247808342,,MSCI World ex-US,-0.145142362050975,,MOVE Index,0.0007668903631681823,
2021-01-15,OLS,SELL,-0.0038936451424693708,True,BETA,BETA,MSCI World ex-US,-0.1758912023388478,0.1758912023388478,Copper LME,-0.13785447377370544,,MSCI World ex-US,-0.1758912023388478,,MOVE Index,-0.0008592589613709845,
2021-03-29,OLS,SELL,-0.014244817714620828,True,BETA,BETA,MSCI World ex-US,-0.23997479392208665,0.23997479392208665,MSCI World ex-US,-0.23997479392208665,,BCOM Index,-0.1779781992756193,,MOVE Index,0.0029842874621301,
2021-09-23,OLS,BUY,0.018166861697813674,True,BETA,BETA,2y yield,9.369999063779929,9.369999063779929,MSCI World ex-US,-0.32021515400781864,,Gold,-0.2272616295040777,,2y yield,9.369999063779929,
2021-09-28,OLS,BUY,0.0061939708963512086,True,BETA,BETA,2y yield,9.563202079394278,9.563202079394278,MSCI World ex-US,-0.3258978941084529,,Gold,-0.21696234870250314,,2y yield,9.563202079394278,
2021-10-28,OLS,BUY,0.022919137244772125,True,BETA,BETA,5y yield,1.5811852310002845,1.5811852310002845,MSCI World ex-US,-0.35300371267284925,,Gold,-0.22137836867270586,,5y yield,1.5811852310002845,
2022-02-03,OLS,BUY,0.027101313836512597,True,BETA,BETA,5y yield,1.0449764357310884,1.0449764357310884,Gold,-0.23306405665826063,,MSCI World ex-US,-0.31451860491849265,,5y yield,1.0449764357310884,
2022-06-02,OLS,BUY,0.044581328993314795,True,BETA,BETA,Real 2y yield,-0.6931560623433501,0.6931560623433501,MSCI World ex-US,-0.4142901437388274,,Copper LME,-0.008896622172165164,,Real 2y yield,-0.6931560623433501,
2022-07-05,OLS,SELL,-0.026227104832260872,True,BETA,BETA,Real 2y yield,-0.7341803220710142,0.7341803220710142,MSCI World ex-US,-0.4130593562419312,,Copper LME,-0.008879702860991559,,Real 2y yield,-0.7341803220710142,
2022-09-07,OLS,BUY,0.03513642354392754,True,BETA,BETA,Real 2y yield,-0.5099016881235711,0.5099016881235711,MSCI World ex-US,-0.4384246640949934,,Real 2y yield,-0.5099016881235711,,Copper LME,0.019424443658261736,
2022-10-03,OLS,BUY,0.0119714283121104,True,BETA,BETA,Real 2y yield,-0.4843283152899759,0.4843283152899759,MSCI World ex-US,-0.4470293695229557,,Copper LME,0.013987449483065255,,Real 2y yield,-0.4843283152899759,
2022-11-11,OLS,BUY,0.005909629900992197,True,BETA,BETA,MSCI World ex-US,-0.4580323317861081,0.4580323317861081,MSCI World ex-US,-0.4580323317861081,,Copper LME,-0.019345923644685705,,Real 2y yield,-0.4397071516195166,
2022-11-22,OLS,SELL,-0.021789357026128386,True,BETA,BETA,MSCI World ex-US,-0.47419055854886566,0.47419055854886566,MSCI World ex-US,-0.47419055854886566,,Copper LME,-0.021834088732567345,,Real 2y yield,-0.4210937009413883,
2022-11-28,OLS,SELL,-0.020996977420669194,True,BETA,BETA,MSCI World ex-US,-0.4856671302557543,0.4856671302557543,MSCI World ex-US,-0.4856671302557543,,Copper LME,-0.01898578946173766,,Real 2y yield,-0.4168333842931149,
2023-01-05,OLS,SELL,-0.03482182117563415,True,BETA,BETA,5y yield,1.8282012969326766,1.8282012969326766,MSCI World ex-US,-0.4841766619439601,,Copper LME,-0.02257359640549221,,5y yield,1.8282012969326766,
2023-05-30,OLS,SELL,-0.017273730684326694,True,BETA,BETA,5y yield,0.5817694535296317,0.5817694535296317,MSCI World ex-US,-0.4596916378186231,,Gold,-0.24922402227973295,,5y yield,0.5817694535296317,
2023-06-05,OLS,SELL,-0.013020234272201003,True,BETA,BETA,5y yield,0.5546131612319805,0.5546131612319805,MSCI World ex-US,-0.4654559232721101,,Gold,-0.24939477972355018,,5y yield,0.5546131612319805,
2023-07-12,OLS,BUY,0.002503972648914221,True,BETA,BETA,5y yield,1.7528899562863671,1.7528899562863671,MSCI World ex-US,-0.5074232161525535,,BCOM Index,-0.10413957360349047,,5y yield,1.7528899562863671,
2023-09-28,OLS,BUY,0.007408424908424971,True,BETA,BETA,10y yield,2.697658714971989,2.697658714971989,MSCI World ex-US,-0.5195636276577754,,BCOM Index,-0.1411446535998805,,10y yield,2.697658714971989,
2023-10-19,OLS,BUY,0.01438816101602125,True,BETA,BETA,5y yield,2.2633218058198548,2.2633218058198548,MSCI World ex-US,-0.4711492933481398,,Copper LME,-0.13349425684543148,,5y yield,2.2633218058198548,
2024-01-29,OLS,SELL,-0.004298584052157439,True,BETA,BETA,5y yield,2.6136214904204316,2.6136214904204316,MSCI World ex-US,-0.39984287234614424,,Copper LME,-0.12354492650077778,,5y yield,2.6136214904204316,
2024-02-05,OLS,SELL,-0.018459651936046817,True,BETA,BETA,5y yield,2.63144190541789,2.63144190541789,MSCI World ex-US,-0.39362478071402274,,Copper LME,-0.12457715712812123,,5y yield,2.63144190541789,
2024-06-03,OLS,BUY,0.00711059863553376,True,BETA,BETA,5y yield,3.9366621918983884,3.9366621918983884,MSCI World ex-US,-0.43078370243390623,,5y yield,3.9366621918983884,,Gold,-0.14206182853085147,
2024-06-11,OLS,BUY,0.0022222222222223476,True,BETA,BETA,5y yield,3.8564331842696875,3.8564331842696875,MSCI World ex-US,-0.4313657160508461,,5y yield,3.8564331842696875,,Gold,-0.1554906885222187,
2024-06-17,OLS,BUY,0.012603759183283936,True,BETA,BETA,5y yield,3.808380357160576,3.808380357160576,MSCI World ex-US,-0.43707810517621826,,5y yield,3.808380357160576,,Gold,-0.15871024897319952,
2024-12-17,OLS,BUY,0.009897106578611314,True,BETA,BETA,5y yield,5.427475284956339,5.427475284956339,5y yield,5.427475284956339,,MSCI World ex-US,-0.26784613778784255,,Gold,-0.11301435888907937,
2025-07-15,OLS,SELL,-0.0075164003537129265,True,BETA,BETA,2y yield,3.0763906011886633,3.0763906011886633,2y yield,3.0763906011886633,,Gold,-0.2115531805838877,,MSCI World ex-US,-0.16389616856865402,
2001-09-25,RidgeCV,SELL,-0.012368798044962048,True,BETA,BETA,MSCI World ex-US,-0.22245943426938217,0.22245943426938217,MSCI World ex-US,-0.22245943426938217,,Gold,-0.2141132782781953,,,,
2001-12-21,RidgeCV,SELL,-0.032292878861819085,True,BETA,BETA,MSCI World ex-US,-0.1909371710808536,0.1909371710808536,MSCI World ex-US,-0.1909371710808536,,Gold,-0.18116506809683283,,,,
2002-01-02,RidgeCV,BUY,0.021368062934404186,True,BETA,BETA,MSCI World ex-US,-0.19355202403355357,0.19355202403355357,MSCI World ex-US,-0.19355202403355357,,Gold,-0.17977428605142756,,,,
2002-06-27,RidgeCV,BUY,0.021807260381300653,True,BETA,BETA,MSCI World ex-US,-0.16302902926923366,0.16302902926923366,MSCI World ex-US,-0.16302902926923366,,Gold,-0.13659503457853264,,,,
2002-09-13,RidgeCV,SELL,-0.021814273068330392,True,BETA,BETA,MSCI World - Dow Jones,-0.13423852190102956,0.13423852190102956,MSCI World - Dow Jones,-0.13423852190102956,,Gold,-0.07027279519953908,,VIX Index,0.025751779172169385,
2002-11-15,RidgeCV,BUY,0.00869400448075619,True,BETA,BETA,MSCI World - Wilshire,-0.12573149316198615,0.12573149316198615,MSCI World - Wilshire,-0.12573149316198615,,Gold,-0.10450749392812192,,,,
2003-03-14,RidgeCV,SELL,-0.0036042971620534603,True,BETA,BETA,Gold,-0.20690667021891487,0.20690667021891487,Gold,-0.20690667021891487,,MSCI World - Dow Jones,-0.07185579380854253,,,,
2003-05-09,RidgeCV,SELL,-0.028916627060559863,True,BETA,BETA,Gold,-0.19751495275868974,0.19751495275868974,Gold,-0.19751495275868974,,MSCI World - Dow Jones,-0.07028628797224466,,VIX Index,0.06594058574918885,
2003-05-14,RidgeCV,SELL,-0.025945079575762975,True,BETA,BETA,Gold,-0.19852106145166545,0.19852106145166545,Gold,-0.19852106145166545,,MSCI World - Dow Jones,-0.06962224733037513,,VIX Index,0.060919112329454496,
