Date,StackedEnsemble_G10,PolicyAgent_G10
2002-04-12,1.0078614075605568,1.007831951463789
2002-04-15,1.0078614075605568,1.007831951463789
2002-04-16,1.0078614075605568,1.007831951463789
2002-04-17,1.0078614075605568,1.007831951463789
2002-04-18,1.0078401580646397,1.007831951463789
2002-04-19,1.0076772452626106,1.007831951463789
2002-04-22,1.0075709977830263,1.007831951463789
2002-04-23,1.0077551600809724,1.007831951463789
2002-04-24,1.0073726691544693,1.007831951463789
2002-04-25,1.0071743405259121,1.007831951463789
2002-04-26,1.0070964257075505,1.007831951463789
2002-04-29,1.007308920666719,1.007831951463789
2002-04-30,1.007308920666719,1.007831951463789
2002-05-01,1.007308920666719,1.007831951463789
2002-05-02,1.0075010736108476,1.007831951463789
2002-05-03,1.0075010736108476,1.0080258334431171
2002-05-06,1.0075010736108476,1.0080258334431171
2002-05-07,1.0075010736108476,1.0080258334431171
2002-05-08,1.0068122557968988,1.0080258334431171
2002-05-09,1.0072629318356012,1.0080258334431171
2002-05-10,1.0072629318356012,1.0080258334431171
2002-05-13,1.0072629318356012,1.0082865868975783
2002-05-14,1.0075203054915873,1.0081706964733734
2002-05-15,1.0071493733220982,1.0081706964733734
2002-05-16,1.007026537572792,1.0081706964733734
2002-05-17,1.0058008539097092,1.0075409101479333
2002-05-20,1.0050112239914986,1.007397193136689
2002-05-21,1.0045224795185197,1.0060592766886975
2002-05-22,1.002872858897941,1.0067587781612688
2002-05-23,1.0037823638979868,1.0070402310373447
2002-05-24,1.0040551887505988,1.0064037331612858
2002-05-27,1.0035883763498044,1.0059143262603873
2002-05-28,1.0023582891264209,1.0051636024204624
2002-05-29,1.0003927042182394,1.004973073697507
2002-05-30,1.0005079674846573,1.0042847831893738
2002-05-31,0.9985112615755973,1.0017007564429226
2002-06-03,0.9959437036473324,1.0009296568729875
2002-06-04,0.9954845476323493,1.0013042657831823
2002-06-05,0.9958537769483227,1.001422177942728
2002-06-06,0.9959790141804399,1.000871678954531
2002-06-07,0.995420650182917,1.0012553277765124
2002-06-10,0.9954444628802204,1.0013714602169403
2002-06-11,0.9960658423420896,1.0011779061495603
2002-06-12,0.9958722538158595,1.0007327317945867
2002-06-13,0.9954270002055304,0.9994552749498795
2002-06-14,0.9941493159324118,0.9990681668151198
2002-06-17,0.9938963677777056,1.000461756100255
2002-06-18,0.9945002222697172,1.000371960595935
2002-06-19,0.9944119865494765,1.001178749267969
2002-06-20,0.9949486519376374,1.0012454222111764
2002-06-21,0.992839863817798,1.0009709928865773
2002-06-24,0.9931320291116411,1.0004543613949277
2002-06-25,0.9912704138232572,0.9988211203908689
2002-06-26,0.9896635772847215,0.9988707274230223
2002-06-27,0.9893519242565263,0.9982894425685755
2002-06-28,0.9882553101239719,0.9981331879731106
2002-07-01,0.9881666586882925,0.9988561654278185
2002-07-02,0.9888863766624938,0.9994696327240392
2002-07-03,0.9901499975385258,0.9989366497449367
2002-07-04,0.9894085494618058,0.9989366497449367
2002-07-05,0.9897080131233468,0.9989366497449367
2002-07-08,0.9910855459664353,0.9989366497449367
2002-07-09,0.9907734012548277,0.9989366497449367
2002-07-10,0.9907734012548277,0.9989366497449367
2002-07-11,0.9904492784076552,0.9992953616288575
2002-07-12,0.9907312196285333,0.9992953616288575
2002-07-15,0.9907312196285333,0.9992953616288575
2002-07-16,0.9893026792398264,0.9992953616288575
2002-07-17,0.9900723202523181,0.9997797993081154
2002-07-18,0.9905641630063557,0.9997797993081154
2002-07-19,0.9905641630063557,0.9997797993081154
2002-07-22,0.9905641630063557,0.9997797993081154
2002-07-23,0.9905641630063557,1.0014572026908863
2002-07-24,0.9936600157707384,1.0014572026908863
2002-07-25,0.9947524779756911,1.0014572026908863
2002-07-26,0.9947524779756911,1.001481936219906
2002-07-29,0.9947775698587031,1.001481936219906
2002-07-30,0.9963147581769891,1.001481936219906
2002-07-31,0.9963147581769891,1.001481936219906
2002-08-01,0.9963147581769891,1.001949798281854
2002-08-02,0.9963147581769891,1.001949798281854
2002-08-05,0.9962742139121136,1.001949798281854
2002-08-06,0.9913576663266223,1.0046363875041695
2002-08-07,0.9940386548223599,1.0046363875041695
2002-08-08,0.9924063858032073,1.0046363875041695
2002-08-09,0.9938432506924119,1.0046363875041695
2002-08-12,0.9948051386001163,1.0046363875041695
2002-08-13,0.9948051386001163,1.0046363875041695
2002-08-14,0.9948051386001163,1.0046363875041695
2002-08-15,0.9948051386001163,1.0046363875041695
2002-08-16,0.9948051386001163,1.0046363875041695
2002-08-19,0.9948051386001163,1.0046363875041695
2002-08-20,0.9948051386001163,1.0046363875041695
2002-08-21,0.9948051386001163,1.0046363875041695
2002-08-22,0.9948051386001163,1.0046363875041695
2002-08-23,0.9948051386001163,1.0046363875041695
2002-08-26,0.9948051386001163,1.0046363875041695
2002-08-27,0.9948051386001163,1.0040429584121247
2002-08-28,0.9942197393376061,1.0050860576300757
2002-08-29,0.9958350508002396,1.0050860576300757
2002-08-30,0.9956468550084815,1.0053312123892166
2002-09-02,0.9958904025036978,1.0067798541477782
2002-09-03,0.9973295467936131,1.0067798541477782
2002-09-04,0.9983034921978251,1.0067798541477782
2002-09-05,0.9983034921978251,1.0056925131374919
2002-09-06,0.9972232799252626,1.0054346900113413
2002-09-09,0.9969671471183664,1.0054346900113413
2002-09-10,0.996432609086583,1.0054346900113413
2002-09-11,0.9965773798035245,1.0054346900113413
2002-09-12,0.9971787350892808,1.0054346900113413
2002-09-13,0.9960985228167184,1.0061410122705208
2002-09-16,0.9964665971088255,1.0061410122705208
2002-09-17,0.997328145987787,1.0056085918211854
2002-09-18,0.9968058180661207,1.004989672928455
2002-09-19,0.9961986313599684,1.004989672928455
2002-09-20,0.9970656934642839,1.004989672928455
2002-09-23,0.997472511653338,1.004989672928455
2002-09-24,0.9971992159514298,1.004509213753958
2002-09-25,0.9967233917296849,1.0049173706078536
2002-09-26,0.9971276111257615,1.0049173706078536
2002-09-27,0.9971276111257615,1.0049173706078536
2002-09-30,0.9971276111257615,1.0049173706078536
2002-10-01,0.9971276111257615,1.005083370753575
2002-10-02,0.997351893375535,1.005083370753575
2002-10-03,0.997351893375535,1.005083370753575
2002-10-04,0.997351893375535,1.005083370753575
2002-10-07,0.9963052538088097,1.005083370753575
2002-10-08,0.9968074793810613,1.005083370753575
2002-10-09,0.9968295240577029,1.005083370753575
2002-10-10,0.9973147085999042,1.005083370753575
2002-10-11,0.9973147085999042,1.005083370753575
2002-10-14,0.9973147085999042,1.005083370753575
2002-10-15,0.9973147085999042,1.005083370753575
2002-10-16,0.9973147085999042,1.0027873569850878
2002-10-17,0.9949745558641536,1.0031952415299674
2002-10-18,0.9959392677338914,1.003518396938529
2002-10-21,0.9962686355381258,1.003518396938529
2002-10-22,0.9964904895492792,1.0040474220266933
2002-10-23,0.9970489401081486,1.0040474220266933
2002-10-24,0.9970489401081486,1.0042479879678485
2002-10-25,0.9972533441875024,1.0042479879678485
2002-10-28,0.9978989793026324,1.0042479879678485
2002-10-29,0.9978221627814806,1.0042479879678485
2002-10-30,0.998144362982071,1.0042479879678485
2002-10-31,0.998144362982071,1.0042479879678485
2002-11-01,0.998144362982071,1.0042479879678485
2002-11-04,0.998144362982071,1.0046429600691917
2002-11-05,0.9985296468233614,1.0046429600691917
2002-11-06,0.9985296468233614,1.0046429600691917
2002-11-07,0.9985296468233614,1.0046429600691917
2002-11-08,0.9985296468233614,1.0046429600691917
2002-11-11,0.9985296468233614,1.0046429600691917
2002-11-12,0.9979033922573122,1.0047864246932958
2002-11-13,0.9980457721645646,1.0047864246932958
2002-11-14,0.9981956503135078,1.0047864246932958
2002-11-15,0.9975086656271073,1.0044142407115764
2002-11-18,0.9971410585733896,1.00482665284022
2002-11-19,0.9975483990688825,1.0049471548908702
2002-11-20,0.9980577561896113,1.0049471548908702
2002-11-21,0.9979167780469163,1.0055830996938353
2002-11-22,0.9987128289021288,1.0060822470216457
2002-11-25,0.9987128289021288,1.0060822470216457
2002-11-26,0.9982307283438467,1.00672685643543
2002-11-27,0.9980205415270169,1.0073731764127343
2002-11-28,0.998564725258874,1.0078844001734817
2002-11-29,0.9999402030328078,1.0076051504070989
2002-12-02,1.001636482774911,1.0076051504070989
2002-12-03,1.0013863939134462,1.0076051504070989
2002-12-04,1.0026914701396548,1.0076051504070989
2002-12-05,1.0028348602357444,1.0076051504070989
2002-12-06,1.0028553445351855,1.0076579329718691
2002-12-09,1.0030686416005394,1.008039400114124
2002-12-10,1.0030686416005394,1.0080813688462384
2002-12-11,1.0032336289946455,1.0069940670950115
2002-12-12,1.004306047056336,1.0064017524861117
2002-12-13,1.0017273979532142,1.007433612785312
2002-12-16,1.002713955145771,1.0068562880929417
2002-12-17,1.002713955145771,1.0068351304024619
2002-12-18,1.002713955145771,1.0068794222240132
2002-12-19,1.0026727592912288,1.0068794222240132
2002-12-20,1.0022196048912653,1.00697469665901
2002-12-23,1.0018282442731148,1.0073400976185891
2002-12-24,1.002199006963994,1.0073400976185891
2002-12-25,1.002178409036723,1.0073400976185891
2002-12-26,1.002178409036723,1.0073400976185891
2002-12-27,1.002178409036723,1.0069438381348252
2002-12-30,1.0030263845653336,1.007073234884105
2002-12-31,1.0022741242776554,1.007073234884105
2003-01-01,1.0022741242776554,1.0084156926504997
2003-01-02,1.0037981671788165,1.0084156926504997
2003-01-03,1.0037981671788165,1.0084156926504997
2003-01-06,1.0037981671788165,1.0089087482097283
2003-01-07,1.0037981671788165,1.0089087482097283
2003-01-08,1.0037981671788165,1.0090556717780117
2003-01-09,1.0037981671788165,1.0080981182656743
2003-01-10,1.0037981671788165,1.00847041174735
2003-01-13,1.0041680855796398,1.008345466193032
2003-01-14,1.0041680855796398,1.008272747059447
2003-01-15,1.0041680855796398,1.0076502666322007
2003-01-16,1.0041680855796398,1.007045077979261
2003-01-17,1.0041680855796398,1.0070581892638486
2003-01-20,1.0041680855796398,1.0066832797789131
2003-01-21,1.0044843320301347,1.0065725895343387
2003-01-22,1.0044843320301347,1.006442041955711
2003-01-23,1.0044843320301347,1.0056205805345468
2003-01-24,1.0044843320301347,1.0053640624784217
2003-01-27,1.0044843320301347,1.0057077207485465
2003-01-28,1.0044843320301347,1.0057077207485465
2003-01-29,1.003931599124928,1.0052110897646003
2003-01-30,1.0034496322220088,1.005803048427878
2003-01-31,1.004024112052746,1.005803048427878
2003-02-03,1.004024112052746,1.005803048427878
2003-02-04,1.004024112052746,1.005803048427878
2003-02-05,1.004024112052746,1.005803048427878
2003-02-06,1.004024112052746,1.005803048427878
2003-02-07,1.004024112052746,1.005803048427878
2003-02-10,1.004024112052746,1.005803048427878
2003-02-11,1.004024112052746,1.005803048427878
2003-02-12,1.0044037861962054,1.004645194298065
2003-02-13,1.003264763765827,1.0057639216241252
2003-02-14,1.004389503380093,1.0072149145962288
2003-02-17,1.0048065455083517,1.0072149145962288
2003-02-18,1.0058324735130189,1.0068207514882073
2003-02-19,1.0054447211962942,1.0068207514882073
2003-02-20,1.0054447211962942,1.0068979914472458
2003-02-21,1.0059969207747002,1.0074938148953292
2003-02-24,1.0065751512742913,1.0064399396800487
2003-02-25,1.0056990923692575,1.0068434495413077
2003-02-26,1.0057868859957604,1.0076967816539169
2003-02-27,1.0046118867335647,1.0078662638666516
2003-02-28,1.00444385999256,1.0072158454787736
2003-03-03,1.0034822251687041,1.0073270000053711
2003-03-04,1.003482532698846,1.0059743017897285
2003-03-05,1.0032470400690068,1.0065607500112304
2003-03-06,1.0038397851650993,1.005472318919684
2003-03-07,1.0025074312805629,1.0061286941911898
2003-03-10,1.0030164456297785,1.0061286941911898
2003-03-11,1.0040357708543253,1.0061286941911898
2003-03-12,1.0040357708543253,1.0070133839053959
2003-03-13,1.0050124218594083,1.0081439654059912
2003-03-14,1.0050124218594083,1.0081439654059912
2003-03-17,1.0050124218594083,1.00652673291997
2003-03-18,1.0033991538927507,1.0063783791970315
2003-03-19,1.002530545126945,1.0075031543883641
2003-03-20,1.0051741801278948,1.0075031543883641
2003-03-21,1.0034865780677498,1.0082602390078783
2003-03-24,1.0055105883688222,1.0082602390078783
2003-03-25,1.0055105883688222,1.0086636613580187
2003-03-26,1.0059220464770666,1.0086636613580187
2003-03-27,1.0064184568369623,1.0086636613580187
2003-03-28,1.0064184568369623,1.0086636613580187
2003-03-31,1.0064184568369623,1.0086636613580187
2003-04-01,1.0064184568369623,1.0086636613580187
2003-04-02,1.0064184568369623,1.0086636613580187
2003-04-03,1.0064184568369623,1.0086636613580187
2003-04-04,1.005140677879212,1.0087034636966286
2003-04-07,1.0051806084716417,1.009439806960908
2003-04-08,1.005919324431591,1.009439806960908
2003-04-09,1.0066580403915404,1.009439806960908
2003-04-10,1.0066580403915404,1.009439806960908
2003-04-11,1.0066580403915404,1.009439806960908
2003-04-14,1.0071195146474712,1.009439806960908
2003-04-15,1.0071195146474712,1.009439806960908
2003-04-16,1.0071195146474712,1.009439806960908
2003-04-17,1.0071195146474712,1.009439806960908
2003-04-18,1.0071195146474712,1.009439806960908
2003-04-21,1.0071195146474712,1.009439806960908
2003-04-22,1.0071195146474712,1.009439806960908
2003-04-23,1.0071195146474712,1.009439806960908
2003-04-24,1.0071195146474712,1.009439806960908
2003-04-25,1.0071195146474712,1.009439806960908
2003-04-28,1.0070562009938473,1.009439806960908
2003-04-29,1.006619499126545,1.009439806960908
2003-04-30,1.006036688827803,1.0089714189295091
2003-05-01,1.005466865945189,1.0089714189295091
2003-05-02,1.0059608333714247,1.0084123618090928
2003-05-05,1.0051845111567717,1.0084123618090928
2003-05-06,1.0038430720358638,1.0090969943495611
2003-05-07,1.0044692673653175,1.008715240861168
2003-05-08,1.0041221452508742,1.0085383831194616
2003-05-09,1.003960884819678,1.009256682555964
2003-05-12,1.004656416976857,1.0097334529721007
2003-05-13,1.005118588041891,1.0112308436542494
2003-05-14,1.0065818122477395,1.0112308436542494
2003-05-15,1.0060663029149703,1.0122720481176444
2003-05-16,1.011008717296992,1.0122720481176444
2003-05-19,1.0114785896475902,1.0121825193368654
2003-05-20,1.0119522843827082,1.0126983060486272
2003-05-21,1.0115354136649393,1.0130962743458507
2003-05-22,1.0125764347698771,1.0129782748754974
2003-05-23,1.0125764347698771,1.0128226907136952
2003-05-26,1.0126351816461345,1.0124590069964665
2003-05-27,1.012273939846586,1.0118172144605078
2003-05-28,1.010845222877184,1.0125551389098948
2003-05-29,1.0131327098349698,1.0126251073736272
2003-05-30,1.0143615012383052,1.0134997131702788
2003-06-02,1.015767852814654,1.0134997131702788
2003-06-03,1.016798930375927,1.0134997131702788
2003-06-04,1.0173203983204173,1.0134997131702788
2003-06-05,1.0173203983204173,1.0134997131702788
2003-06-06,1.0172132601868398,1.0155743119705818
2003-06-09,1.0189277413574396,1.0151362188059112
2003-06-10,1.018673514321502,1.0161507864342225
2003-06-11,1.0188981654082916,1.0162140004082127
2003-06-12,1.0187044128047418,1.017168001150812
2003-06-13,1.0184514125710344,1.017168001150812
2003-06-16,1.0181332856139411,1.0177334561197695
2003-06-17,1.0175995191479366,1.0170049502834075
2003-06-18,1.0171377296090023,1.0172565314554918
2003-06-19,1.0171047914526172,1.0145067779700563
2003-06-20,1.0156946332841925,1.0144276053279522
2003-06-23,1.0155896248829839,1.0125191668153284
2003-06-24,1.0138644733334017,1.014269696166328
2003-06-25,1.014567400873546,1.011380475593132
2003-06-26,1.0093028773530779,1.012035655481986
2003-06-27,1.009109480794995,1.0140460487423164
2003-06-30,1.0111695862008483,1.0149395056938386
2003-07-01,1.0129163957145677,1.0157604269461222
2003-07-02,1.0124172246699723,1.0158360739839172
2003-07-03,1.0124890181372095,1.0157281597409396
2003-07-04,1.0120908394247203,1.0141634032177622
2003-07-07,1.0069145395051242,1.013398942574495
2003-07-08,1.0076783955240132,1.0139039372196663
2003-07-09,1.0079032337616927,1.013949124928021
2003-07-10,1.0090368670983227,1.0145834566767136
2003-07-11,1.0082289458111413,1.0147783428923232
2003-07-14,1.0081506883182871,1.0090452911428456
2003-07-15,1.0020173420099419,1.0114457853464083
2003-07-16,1.0053216695107932,1.0099436717722012
2003-07-17,1.0037829860348806,1.0077933811761248
2003-07-18,1.0023859323678095,1.0090979357611698
2003-07-21,1.003797530503357,1.0080357463592806
2003-07-22,1.0034844794165003,1.0090139835566105
2003-07-23,1.007642488932753,1.0102137084212606
2003-07-24,1.0088593650597726,1.0102690803380905
2003-07-25,1.0089155285733271,1.0102690803380905
2003-07-28,1.0089155285733271,1.0102690803380905
2003-07-29,1.0088968042161024,1.0102690803380905
2003-07-30,1.0088968042161024,1.0102690803380905
2003-07-31,1.0088968042161024,1.0102690803380905
2003-08-01,1.0088968042161024,1.0102690803380905
2003-08-04,1.0088968042161024,1.0102690803380905
2003-08-05,1.0088968042161024,1.0102690803380905
2003-08-06,1.0088968042161024,1.0102690803380905
2003-08-07,1.0088968042161024,1.0102690803380905
2003-08-08,1.0090101748446925,1.0102690803380905
2003-08-11,1.0085566923303317,1.010408739234307
2003-08-12,1.008688958063687,1.010408739234307
2003-08-13,1.00907630771137,1.010408739234307
2003-08-14,1.00907630771137,1.010408739234307
2003-08-15,1.00907630771137,1.010408739234307
2003-08-18,1.00907630771137,1.010408739234307
2003-08-19,1.00907630771137,1.010408739234307
2003-08-20,1.00907630771137,1.010408739234307
2003-08-21,1.00907630771137,1.010408739234307
2003-08-22,1.0088278774208532,1.010408739234307
2003-08-25,1.0086081121638575,1.0104491247424088
2003-08-26,1.0086463322085524,1.0104491247424088
2003-08-27,1.0086941072644209,1.0108722418490717
2003-08-28,1.0090225870337135,1.0108722418490717
2003-08-29,1.0090225870337135,1.0108722418490717
2003-09-01,1.0086774298254304,1.0108722418490717
2003-09-02,1.0086966052258906,1.0108722418490717
2003-09-03,1.0080446416102449,1.0108722418490717
2003-09-04,1.008840420729342,1.0108722418490717
2003-09-05,1.008840420729342,1.0108722418490717
2003-09-08,1.008840420729342,1.0108722418490717
2003-09-09,1.008840420729342,1.0108722418490717
2003-09-10,1.008840420729342,1.0108722418490717
2003-09-11,1.008840420729342,1.0108722418490717
2003-09-12,1.008840420729342,1.0108722418490717
2003-09-15,1.008840420729342,1.0108722418490717
2003-09-16,1.008840420729342,1.0108722418490717
2003-09-17,1.008840420729342,1.0108722418490717
2003-09-18,1.008840420729342,1.0108722418490717
2003-09-19,1.008840420729342,1.0108722418490717
2003-09-22,1.008840420729342,1.010956719938918
2003-09-23,1.008920211995565,1.0103653733099938
2003-09-24,1.008361673132005,1.0108933613715334
2003-09-25,1.0088603685458977,1.0108933613715334
2003-09-26,1.008361673132005,1.0108933613715334
2003-09-29,1.007414151845609,1.011663615787593
2003-09-30,1.0081322732416145,1.011663615787593
2003-10-01,1.0081322732416145,1.011663615787593
2003-10-02,1.0081724680829618,1.0119006507441104
2003-10-03,1.008393539710373,1.0119652966413422
2003-10-06,1.008453831972394,1.010823219123577
2003-10-07,1.008453831972394,1.0104784410050063
2003-10-08,1.008129172611626,1.0099074022461236
2003-10-09,1.007591455545354,1.0090201717745495
2003-10-10,1.006713132645104,1.0093110783120935
2003-10-13,1.0069870639807519,1.0092464324148613
2003-10-14,1.006926190350608,1.0099683116006188
2003-10-15,1.007605945887216,1.0104316071974482
2003-10-16,1.007605945887216,1.0097959225413335
2003-10-17,1.007605945887216,1.0108733541618669
2003-10-20,1.007605945887216,1.0108733541618669
2003-10-21,1.0072210374609913,1.0108733541618669
2003-10-22,1.0072210374609913,1.0108733541618669
2003-10-23,1.0072210374609913,1.0108733541618669
2003-10-24,1.0072210374609913,1.0108733541618669
2003-10-27,1.0072210374609913,1.0108733541618669
2003-10-28,1.0072210374609913,1.0108733541618669
2003-10-29,1.0072210374609913,1.0108733541618669
2003-10-30,1.0072210374609913,1.0108733541618669
2003-10-31,1.0072210374609913,1.0108733541618669
2003-11-03,1.0072210374609913,1.0108733541618669
2003-11-04,1.007978253230349,1.0108733541618669
2003-11-05,1.007978253230349,1.0108733541618669
2003-11-06,1.007978253230349,1.0108733541618669
2003-11-07,1.009518300625841,1.0108733541618669
2003-11-10,1.009518300625841,1.0108733541618669
2003-11-11,1.009518300625841,1.0108733541618669
2003-11-12,1.0095710105437599,1.0108733541618669
2003-11-13,1.0095710105437599,1.0108733541618669
2003-11-14,1.0095710105437599,1.0108733541618669
2003-11-17,1.0095710105437599,1.0108733541618669
2003-11-18,1.0095710105437599,1.0108733541618669
2003-11-19,1.0095710105437599,1.0108733541618669
2003-11-20,1.009104808106893,1.0108733541618669
2003-11-21,1.009104808106893,1.0108733541618669
2003-11-24,1.009104808106893,1.0108733541618669
2003-11-25,1.009104808106893,1.0108733541618669
2003-11-26,1.009104808106893,1.0108733541618669
2003-11-27,1.009104808106893,1.0108733541618669
2003-11-28,1.009104808106893,1.0108733541618669
