Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2005-07-13,OLS,BUY,0.010102510771059059,True,BETA,BETA,2y yield,2.264335146485628,2.264335146485628,Gold,0.4091509042040798,,MSCI World ex-US,0.2874222809147839,,2y yield,2.264335146485628,
2005-12-05,OLS,SELL,-0.04259465478841884,True,BETA,BETA,Real 2y yield,0.46897779245784943,0.46897779245784943,MSCI World ex-US,0.3448894698000889,,Gold,0.2738207561022594,,Real 2y yield,0.46897779245784943,
2005-12-22,OLS,BUY,0.02049606416159211,True,BETA,BETA,Real 2y yield,0.5571453720165263,0.5571453720165263,MSCI World ex-US,0.36322141026259824,,Gold,0.25295207845442447,,Real 2y yield,0.5571453720165263,
2006-01-03,OLS,BUY,0.009644892590968679,True,BETA,BETA,Real 2y yield,0.42851456757920137,0.42851456757920137,MSCI World ex-US,0.35957585462689945,,Gold,0.24301990913031618,,Real 2y yield,0.42851456757920137,
2006-05-24,OLS,SELL,-0.009641220167535991,True,BETA,BETA,Real 2y yield,0.5944147241583849,0.5944147241583849,MSCI World ex-US,0.18264538886039774,,Gold,0.15985723980086083,,Real 2y yield,0.5944147241583849,
2006-05-30,OLS,SELL,-0.031069476971116172,True,BETA,BETA,Real 2y yield,0.6014154209821374,0.6014154209821374,Gold,0.1429870166638068,,MSCI World ex-US,0.16907484550067609,,Real 2y yield,0.6014154209821374,
2006-09-14,OLS,SELL,-0.006499395405078601,True,BETA,BETA,5y yield,2.1524993218161783,2.1524993218161783,5y yield,2.1524993218161783,,Gold,0.11717779013476565,,MSCI World - Dow Jones,0.14994222896242543,
2006-09-25,OLS,SELL,-0.0198418618529016,True,BETA,BETA,5y yield,2.081699794423312,2.081699794423312,5y yield,2.081699794423312,,Gold,0.10387236941717645,,MSCI World - Dow Jones,0.17357293795719622,
2007-04-17,OLS,SELL,-0.006038647342995085,True,BETA,BETA,10y yield,2.7144386803379925,2.7144386803379925,Gold,0.10107625893480163,,MSCI World ex-US,0.1187541785990164,,10y yield,2.7144386803379925,
2008-01-10,OLS,SELL,-0.014138326327856277,True,BETA,BETA,Real 2y yield,-1.042161833843816,1.042161833843816,Gold,0.2206314847999165,,MSCI World ex-US,0.409479878725817,,Real 2y yield,-1.042161833843816,
2008-02-22,OLS,SELL,-0.018548287374799077,True,BETA,BETA,MSCI World ex-US,0.31113335676309645,0.31113335676309645,Gold,0.2960164405891493,,MSCI World ex-US,0.31113335676309645,,VIX Index,-0.021711357327089502,
2008-07-15,OLS,SELL,-0.0418122977346278,True,BETA,BETA,Asia EMFX,-0.3259785472976746,0.3259785472976746,Copper LME,0.11644689407309815,,MSCI World ex-US,0.28089194095721937,,Asia EMFX,-0.3259785472976746,
2008-08-08,OLS,BUY,0.006389322731790381,True,BETA,BETA,Real 2y yield,-0.7177974044482074,0.7177974044482074,Copper LME,0.10094963268563353,,MSCI World ex-US,0.24293982855185442,,Real 2y yield,-0.7177974044482074,
2008-08-14,OLS,BUY,0.0025710612769604957,True,BETA,BETA,Asia EMFX,-0.5801892374922349,0.5801892374922349,Copper LME,0.11421146446240736,,MSCI World ex-US,0.20524405463872858,,Asia EMFX,-0.5801892374922349,
2008-10-27,OLS,BUY,0.07166605097894352,True,BETA,BETA,Asia EMFX,0.42485863682612734,0.42485863682612734,Copper LME,0.17302008875011501,,MSCI EM,0.17676904798326187,,Asia EMFX,0.42485863682612734,
2008-11-11,OLS,SELL,-0.042467668647326096,True,BETA,BETA,Asia EMFX,0.2411603473334942,0.2411603473334942,Copper LME,0.13605430112293626,,MSCI EM,0.20963729562750139,,Asia EMFX,0.2411603473334942,
2008-12-16,OLS,SELL,-0.0013819312489203872,True,BETA,BETA,Asia EMFX,0.23526409153129133,0.23526409153129133,MSCI EM,0.21553042714349058,,Copper LME,0.13442697405460757,,Asia EMFX,0.23526409153129133,
2009-04-03,OLS,SELL,-0.030220249274372613,True,BETA,BETA,MSCI World ex-US,0.2987068874531739,0.2987068874531739,MSCI World ex-US,0.2987068874531739,,BCOM Index,0.1575869502939473,,Asia EMFX,0.10002999913612387,
2009-07-21,OLS,BUY,0.024015807873536854,True,BETA,BETA,Asia EMFX,0.44098430721952553,0.44098430721952553,BCOM Index,0.22593394027263278,,MSCI World ex-US,0.3129425415571393,,Asia EMFX,0.44098430721952553,
2009-07-30,OLS,BUY,0.04109168966574672,True,BETA,BETA,Asia EMFX,0.47414499717987674,0.47414499717987674,MSCI World ex-US,0.32449778241527544,,BCOM Index,0.2090562130426507,,Asia EMFX,0.47414499717987674,
2009-11-26,OLS,BUY,0.018590998043052753,True,BETA,BETA,Asia EMFX,0.4546900437816339,0.4546900437816339,MSCI World ex-US,0.3759231189956573,,BCOM Index,0.24247683192332606,,Asia EMFX,0.4546900437816339,
2010-04-28,OLS,SELL,-0.010681093078096837,True,BETA,BETA,MSCI World ex-US,0.44474777431392803,0.44474777431392803,MSCI World ex-US,0.44474777431392803,,Oil,0.10184098954286976,,Asia EMFX,0.3821669574140014,
2010-10-21,OLS,BUY,0.06544186670242724,True,BETA,BETA,MSCI World ex-US,0.32606955510064434,0.32606955510064434,BCOM Index,0.24653530582263758,,MSCI World ex-US,0.32606955510064434,,Asia EMFX,-0.0853223417837011,
2010-12-15,OLS,BUY,0.039069893199945804,True,BETA,BETA,MSCI World ex-US,0.28840901831161336,0.28840901831161336,Oil,0.15242307307335864,,MSCI World ex-US,0.28840901831161336,,Asia EMFX,-0.14405872161038288,
2011-07-29,OLS,SELL,-0.053565336062777136,True,BETA,BETA,MSCI EM,0.4159609862191384,0.4159609862191384,MSCI EM,0.4159609862191384,,Gold,0.22974841377433375,,Asia EMFX,-0.017946529720300183,
2012-03-20,OLS,BUY,0.0020802741067056374,True,BETA,BETA,MSCI World ex-US,0.3585842102083795,0.3585842102083795,BCOM Index,0.17595534483404673,,MSCI World ex-US,0.3585842102083795,,Asia EMFX,-0.024549759005280277,
2012-12-14,OLS,SELL,-0.03131277324825721,True,BETA,BETA,MSCI World ex-US,0.3463459210681005,0.3463459210681005,MSCI World ex-US,0.3463459210681005,,Copper LME,0.053107779247821105,,Asia EMFX,0.23693220077582242,
2012-12-21,OLS,BUY,0.010939589157651586,True,BETA,BETA,MSCI World ex-US,0.3202778592571538,0.3202778592571538,MSCI World ex-US,0.3202778592571538,,Copper LME,0.06608541470565843,,Asia EMFX,0.2524021297563378,
2013-03-13,OLS,BUY,0.022238514173998025,True,BETA,BETA,Asia EMFX,0.26713740020051274,0.26713740020051274,MSCI World ex-US,0.25648894420147944,,Copper LME,0.10500737934808968,,Asia EMFX,0.26713740020051274,
2013-04-08,OLS,SELL,-0.004255319148936065,True,BETA,BETA,MSCI World ex-US,0.2537781786390647,0.2537781786390647,MSCI World ex-US,0.2537781786390647,,Copper LME,0.07620957458591388,,MOVE Index,0.0053734839990156325,
2013-05-31,OLS,BUY,0.013088346337780221,True,BETA,BETA,MSCI World ex-US,0.2286241203986026,0.2286241203986026,MSCI World ex-US,0.2286241203986026,,BCOM Index,0.18713268843485326,,VIX Index,-0.003211829507558772,
2013-11-27,OLS,BUY,0.013500245459008298,True,BETA,BETA,5y yield,3.608358513669331,3.608358513669331,Gold,0.15305743276077108,,MSCI World ex-US,0.21077292093775946,,5y yield,3.608358513669331,
2014-01-14,OLS,SELL,-0.014793605344786354,True,BETA,BETA,5y yield,3.5998883351752435,3.5998883351752435,Gold,0.13321807504500163,,5y yield,3.5998883351752435,,MSCI World ex-US,0.1998346798847237,
2014-02-26,OLS,BUY,0.025258599951888394,True,BETA,BETA,5y yield,3.4653418051967657,3.4653418051967657,Gold,0.13437365038756385,,5y yield,3.4653418051967657,,Local - S&P500,-0.1759821321620172,
2014-10-03,OLS,BUY,0.020350334878928455,True,BETA,BETA,2y yield,4.129296802918805,4.129296802918805,Gold,0.08282549107570457,,Asia EMFX,-0.8725855716532798,,2y yield,4.129296802918805,
2014-10-07,OLS,BUY,0.016341120898761607,True,BETA,BETA,2y yield,4.631986507657757,4.631986507657757,Gold,0.09956788639866634,,Asia EMFX,-0.8790893155047277,,2y yield,4.631986507657757,
2015-07-23,OLS,SELL,-0.008173149689722936,True,BETA,BETA,Real 2y yield,1.7984702877970453,1.7984702877970453,Real 2y yield,1.7984702877970453,,Gold,0.26295696207833563,,Asia EMFX,-0.8837538949202088,
2015-07-28,OLS,SELL,-0.022581127560939107,True,BETA,BETA,Real 2y yield,1.815243606490003,1.815243606490003,Real 2y yield,1.815243606490003,,Gold,0.2602233171704311,,Asia EMFX,-0.887438847823603,
2015-12-22,OLS,SELL,-0.014839847193652611,True,BETA,BETA,Real 2y yield,2.216064514258246,2.216064514258246,Gold,0.2876107925434795,,Real 2y yield,2.216064514258246,,MSCI World ex-US,0.2797308715215956,
2015-12-28,OLS,SELL,-0.041916167664670545,True,BETA,BETA,Real 2y yield,2.1978032414245434,2.1978032414245434,Gold,0.2823529077498117,,Real 2y yield,2.1978032414245434,,MSCI World ex-US,0.28610930875219376,
2016-04-11,OLS,SELL,-0.00043744531933498365,True,BETA,BETA,Asia EMFX,-0.43694739877291944,0.43694739877291944,Copper LME,0.141188455072862,,MSCI World ex-US,0.1230032960864299,,Asia EMFX,-0.43694739877291944,
2016-07-19,OLS,BUY,0.02693889125194948,True,BETA,BETA,Asia EMFX,-0.5293127013443495,0.5293127013443495,Copper LME,0.12066164859176608,,Asia EMFX,-0.5293127013443495,,MSCI World ex-US,0.13943403009391997,
2016-12-02,OLS,SELL,-0.024926480885030022,True,BETA,BETA,Asia EMFX,-0.8035519776148433,0.8035519776148433,Asia EMFX,-0.8035519776148433,,MSCI World ex-US,0.1063783687972156,,BCOM Index,0.1520334388045785,
2017-04-26,OLS,BUY,0.007256894049346929,True,BETA,BETA,Gold,0.3181634172829406,0.3181634172829406,MSCI World ex-US,0.27533046377344617,,Gold,0.3181634172829406,,Asia EMFX,-0.30675846423407016,
2017-08-30,OLS,BUY,0.005415162454873723,True,BETA,BETA,5y yield,2.9485650372066945,2.9485650372066945,Gold,0.3146033174169184,,5y yield,2.9485650372066945,,MSCI World ex-US,0.16115530360424213,
2017-10-30,OLS,BUY,0.003926701570680757,True,BETA,BETA,5y yield,2.5597328270652273,2.5597328270652273,Gold,0.2788451528548626,,5y yield,2.5597328270652273,,MSCI World ex-US,0.1935615111871707,
2017-11-01,OLS,SELL,-0.0013069997095556118,True,BETA,BETA,5y yield,2.607267873465586,2.607267873465586,Gold,0.28113828709725247,,5y yield,2.607267873465586,,MSCI World ex-US,0.1983805104599612,
2018-07-10,OLS,SELL,-0.005264697279906305,True,BETA,BETA,Gold,0.32690086572621074,0.32690086572621074,Gold,0.32690086572621074,,MSCI World ex-US,0.08179481462870493,,Asia EMFX,-0.11082687245182518,
2018-07-30,OLS,SELL,-0.03576139528066824,True,BETA,BETA,Gold,0.32868907805941233,0.32868907805941233,Gold,0.32868907805941233,,MSCI World ex-US,0.08623750581163939,,Asia EMFX,-0.18572112326410412,
2018-10-04,OLS,BUY,0.010032412409322289,True,BETA,BETA,Gold,0.3518474961102429,0.3518474961102429,Gold,0.3518474961102429,,MSCI World ex-US,0.0834090510368333,,Asia EMFX,-0.2354746234602066,
2019-03-20,OLS,SELL,-0.01525497602789494,True,BETA,BETA,Gold,0.38480143039417225,0.38480143039417225,Gold,0.38480143039417225,,Asia EMFX,-0.23003157816710196,,MSCI World ex-US,0.15605525823314848,
2019-07-15,OLS,SELL,-0.012948355410031365,True,BETA,BETA,Gold,0.3454164822758188,0.3454164822758188,Gold,0.3454164822758188,,Asia EMFX,-0.29443441572583223,,MSCI World ex-US,0.14797511433138646,
2019-07-18,OLS,SELL,-0.03331859059413245,True,BETA,BETA,Asia EMFX,-0.42102881999621344,0.42102881999621344,Gold,0.356691700600406,,Asia EMFX,-0.42102881999621344,,Local - Dow Jones,-0.12357760667494527,
2019-12-30,OLS,SELL,-0.014417360285374436,True,BETA,BETA,Real 2y yield,1.6689351371162948,1.6689351371162948,Real 2y yield,1.6689351371162948,,Gold,0.20332700647560437,,MSCI World ex-US,0.21410196779449828,
2020-03-17,OLS,BUY,0.0016818028927010342,True,BETA,BETA,MSCI World ex-US,0.14180772863749364,0.14180772863749364,Asia EMFX,-0.1412866408450681,,Copper LME,0.032922608692063926,,MSCI World ex-US,0.14180772863749364,
2020-06-15,OLS,SELL,-0.008032128514056214,True,BETA,BETA,MSCI World ex-US,0.19980094590547232,0.19980094590547232,MSCI World ex-US,0.19980094590547232,,Copper LME,0.09168091617900805,,Asia EMFX,-0.13937574267637456,
2021-02-10,OLS,BUY,0.030487804878048808,True,BETA,BETA,Asia EMFX,-0.3443713782036604,0.3443713782036604,MSCI World ex-US,0.19102122066059193,,Copper LME,0.1191902102453315,,Asia EMFX,-0.3443713782036604,
2021-02-12,OLS,BUY,0.0013844662882458447,True,BETA,BETA,Asia EMFX,-0.32825702068013557,0.32825702068013557,MSCI World ex-US,0.19564324201213687,,Copper LME,0.11644728101426624,,Asia EMFX,-0.32825702068013557,
2021-02-24,OLS,SELL,-0.03227541689080149,True,BETA,BETA,Asia EMFX,-0.3928851273658362,0.3928851273658362,MSCI World ex-US,0.19770570151971334,,BCOM Index,0.18507107499683312,,Asia EMFX,-0.3928851273658362,
2021-03-08,OLS,BUY,0.004628980221629941,True,BETA,BETA,Asia EMFX,-0.3488367607599119,0.3488367607599119,MSCI World ex-US,0.2151512663310586,,BCOM Index,0.2056744195575313,,Asia EMFX,-0.3488367607599119,
2021-03-23,OLS,BUY,0.008572653236176508,True,BETA,BETA,Asia EMFX,-0.3657073256817809,0.3657073256817809,MSCI World ex-US,0.23860694343726863,,BCOM Index,0.23393386380059467,,Asia EMFX,-0.3657073256817809,
2021-06-18,OLS,BUY,0.012975778546712835,True,BETA,BETA,Asia EMFX,-0.5072243137110568,0.5072243137110568,MSCI World ex-US,0.24621060327039831,,Oil,0.045512273361337036,,Asia EMFX,-0.5072243137110568,
2021-10-20,OLS,SELL,-0.005831713412940864,True,BETA,BETA,MSCI World ex-US,0.3203265709418787,0.3203265709418787,MSCI World ex-US,0.3203265709418787,,Copper LME,0.12180243470934116,,Asia EMFX,-0.2597975324386421,
2022-02-02,OLS,BUY,0.007086851628468116,True,BETA,BETA,Asia EMFX,-0.3908666179761062,0.3908666179761062,MSCI World ex-US,0.3315840412983159,,Gold,0.2147211194806516,,Asia EMFX,-0.3908666179761062,
2022-02-11,OLS,BUY,0.014442605686776133,True,BETA,BETA,MSCI World ex-US,0.3449298257471591,0.3449298257471591,MSCI World ex-US,0.3449298257471591,,Gold,0.205123939366112,,Asia EMFX,-0.32092454869797105,
2022-06-16,OLS,SELL,-0.01823899371069193,True,BETA,BETA,Asia EMFX,-0.32683376383146123,0.32683376383146123,MSCI World ex-US,0.2531372099704433,,Copper LME,0.08658021148079786,,Asia EMFX,-0.32683376383146123,
2022-08-11,OLS,SELL,-0.03170163170163165,True,BETA,BETA,MSCI World ex-US,0.26531916600473743,0.26531916600473743,MSCI World ex-US,0.26531916600473743,,Copper LME,0.05594525563207524,,Asia EMFX,-0.22786673951328842,
2023-01-13,OLS,BUY,0.018509803921568757,True,BETA,BETA,Gold,0.3540516751170905,0.3540516751170905,Gold,0.3540516751170905,,MSCI World ex-US,0.27627579942834507,,Asia EMFX,-0.04261111871020464,
2023-01-19,OLS,BUY,0.012507817385866149,True,BETA,BETA,Gold,0.34743882161537987,0.34743882161537987,Gold,0.34743882161537987,,MSCI World ex-US,0.27912398024559193,,Asia EMFX,-0.023742624047722406,
2023-04-20,OLS,BUY,0.01733074182053773,True,BETA,BETA,Gold,0.44281266218287507,0.44281266218287507,Gold,0.44281266218287507,,MSCI World ex-US,0.2394619681391678,,Asia EMFX,-0.09583328818288239,
2023-04-25,OLS,BUY,0.032263320840801635,True,BETA,BETA,Gold,0.4425633648184089,0.4425633648184089,Gold,0.4425633648184089,,MSCI World ex-US,0.23556497498484175,,Asia EMFX,-0.1063256789742196,
2023-05-10,OLS,SELL,-0.040050259148735834,True,BETA,BETA,5y yield,0.8135275781004019,0.8135275781004019,Gold,0.3903935754811439,,MSCI World ex-US,0.26248627566160165,,5y yield,0.8135275781004019,
2023-05-22,OLS,SELL,-0.034515667249880755,True,BETA,BETA,Gold,0.4352455952066192,0.4352455952066192,Gold,0.4352455952066192,,MSCI World ex-US,0.22728999023251875,,Asia EMFX,-0.12404378843703003,
2023-09-28,OLS,SELL,-0.005870513250586962,True,BETA,BETA,Gold,0.40150784521878696,0.40150784521878696,MSCI World ex-US,0.2642032311320372,,Gold,0.40150784521878696,,Asia EMFX,-0.2714648055061192,
2024-03-22,OLS,BUY,0.003504672897196137,True,BETA,BETA,2y yield,2.2540822667641263,2.2540822667641263,MSCI World ex-US,0.3241215394857183,,Copper LME,0.14766362269510414,,2y yield,2.2540822667641263,
2024-12-17,OLS,SELL,-0.027806743135210366,True,BETA,BETA,5y yield,3.100738058242414,3.100738058242414,5y yield,3.100738058242414,,MSCI World ex-US,0.22939693192059957,,Gold,0.13022071427475881,
2024-12-19,OLS,SELL,-0.006393180607352278,True,BETA,BETA,5y yield,3.2200016399762665,3.2200016399762665,5y yield,3.2200016399762665,,MSCI World ex-US,0.2233495974364315,,Gold,0.14311795975854885,
2025-03-14,OLS,SELL,-0.005567153792623514,True,BETA,BETA,2y yield,3.008538208591619,3.008538208591619,2y yield,3.008538208591619,,MSCI World ex-US,0.1916556318515606,,Copper LME,0.11250259637386048,
2025-04-24,OLS,SELL,-0.015505168389463142,True,BETA,BETA,5y yield,2.4747977961420853,2.4747977961420853,MSCI World ex-US,0.19467762162070076,,5y yield,2.4747977961420853,,Copper LME,0.1259683949341852,
2025-08-20,OLS,BUY,0.009445303108363223,True,BETA,BETA,Asia EMFX,-0.45440515248323127,0.45440515248323127,Copper LME,0.1459514934402198,,MSCI World ex-US,0.22531635943869882,,Asia EMFX,-0.45440515248323127,
2001-12-25,RidgeCV,BUY,0.03812741312741319,True,BETA,BETA,Gold,0.16080243083320497,0.16080243083320497,Gold,0.16080243083320497,,MSCI World ex-US,0.10242894838541913,,2y yield,0.0726206038271588,
2003-03-12,RidgeCV,BUY,0.001279941488389058,True,BETA,BETA,Gold,0.14999156414337467,0.14999156414337467,Gold,0.14999156414337467,,MSCI EM,0.13208341694329404,,VIX Index,-0.08818772402824065,
2003-03-17,RidgeCV,BUY,0.012404232032105167,True,BETA,BETA,Gold,0.1560979025836932,0.1560979025836932,Gold,0.1560979025836932,,MSCI EM,0.1355990587063058,,VIX Index,-0.0854709746636679,
2003-04-03,RidgeCV,BUY,0.017912630232132853,True,BETA,BETA,Gold,0.15667519805731261,0.15667519805731261,Gold,0.15667519805731261,,VIX Index,-0.09510690188948052,,MSCI EM,0.13158062972548357,
2003-04-10,RidgeCV,BUY,0.011508951406649537,True,BETA,BETA,Gold,0.16215191221868575,0.16215191221868575,Gold,0.16215191221868575,,VIX Index,-0.09518533278068245,,MSCI EM,0.12007577961768662,
2003-04-23,RidgeCV,BUY,0.02346994042245898,True,BETA,BETA,Gold,0.15068479575403695,0.15068479575403695,Gold,0.15068479575403695,,VIX Index,-0.10125530734730026,,MSCI EM,0.11375691907100113,
2003-07-18,RidgeCV,BUY,0.019368347583318846,True,BETA,BETA,Gold,0.09903296219743472,0.09903296219743472,Gold,0.09903296219743472,,Real 2y yield,0.05873998984237499,,MSCI World - Wilshire,0.022675288429566957,
2003-07-29,RidgeCV,SELL,-0.0011914893617022138,True,BETA,BETA,Gold,0.12288711608820416,0.12288711608820416,Gold,0.12288711608820416,,MSCI World - Wilshire,0.04263074017514117,,Real 2y yield,0.071592302430566,
2004-01-08,RidgeCV,SELL,-0.0010329054153753736,True,BETA,BETA,Gold,0.19043325939552186,0.19043325939552186,MSCI World - Dow Jones,0.14830311159733695,,Gold,0.19043325939552186,,5y yield,0.07947303761972,
2004-03-17,RidgeCV,BUY,0.026247122026093583,True,BETA,BETA,MSCI World ex-US,0.28326301097452766,0.28326301097452766,MSCI World ex-US,0.28326301097452766,,Gold,0.28087096366768355,,5y yield,0.12088807497610507,
2004-07-16,RidgeCV,SELL,-0.03382888349514557,True,BETA,BETA,Gold,0.43031820849566543,0.43031820849566543,Gold,0.43031820849566543,,MSCI World ex-US,0.2680290584753926,,Asia EMFX,-0.07637909908958468,
2004-08-12,RidgeCV,SELL,-0.010628606134224117,True,BETA,BETA,Gold,0.47289869162669845,0.47289869162669845,Gold,0.47289869162669845,,MSCI World ex-US,0.2755772472432326,,5y yield,0.12037540534710803,
2004-09-21,RidgeCV,BUY,0.015363759602349703,True,BETA,BETA,Gold,0.47275904031812177,0.47275904031812177,Gold,0.47275904031812177,,MSCI World ex-US,0.26989881427060153,,2y yield,0.10160448358534768,
2004-09-27,RidgeCV,BUY,0.023584197085774417,True,BETA,BETA,Gold,0.47750395070213064,0.47750395070213064,Gold,0.47750395070213064,,MSCI World ex-US,0.2626596877552286,,2y yield,0.09888976510021187,
2004-10-01,RidgeCV,BUY,0.01793123888559567,True,BETA,BETA,Gold,0.47946863251763555,0.47946863251763555,Gold,0.47946863251763555,,MSCI World ex-US,0.2650894091520746,,2y yield,0.09891352955146462,
2005-01-27,RidgeCV,SELL,-0.0058683806063992705,True,BETA,BETA,Gold,0.4415783229203003,0.4415783229203003,Gold,0.4415783229203003,,MSCI World ex-US,0.2675575243689178,,2y yield,0.1785468151863138,
2005-03-28,RidgeCV,BUY,0.018651971174226345,True,BETA,BETA,Gold,0.35438287682849046,0.35438287682849046,Gold,0.35438287682849046,,MSCI World ex-US,0.27513342829279774,,2y yield,0.1741481016537793,
2005-07-13,RidgeCV,BUY,0.010102510771059059,True,BETA,BETA,Gold,0.35555529115888834,0.35555529115888834,Gold,0.35555529115888834,,MSCI World ex-US,0.20413875585623614,,2y yield,0.13027189994370936,
2005-12-05,RidgeCV,SELL,-0.04259465478841884,True,BETA,BETA,MSCI World ex-US,0.20941657707087033,0.20941657707087033,MSCI World ex-US,0.20941657707087033,,Gold,0.185280700100982,,Real 2y yield,0.09433405335576592,
2005-12-22,RidgeCV,BUY,0.02049606416159211,True,BETA,BETA,MSCI World ex-US,0.21732701276777297,0.21732701276777297,MSCI World ex-US,0.21732701276777297,,Gold,0.17449022526339544,,Real 2y yield,0.10227699369635057,
2005-12-27,RidgeCV,BUY,0.033199344945660236,True,BETA,BETA,MSCI World ex-US,0.21768005623952003,0.21768005623952003,MSCI World ex-US,0.21768005623952003,,Gold,0.1653759283658155,,Real 2y yield,0.10119210250021013,
2006-05-25,RidgeCV,SELL,-0.023575331772053065,True,BETA,BETA,Gold,0.11604721400976493,0.11604721400976493,MSCI World ex-US,0.09255114661326778,,Gold,0.11604721400976493,,Real 2y yield,0.07182361550517195,
2006-05-30,RidgeCV,SELL,-0.031069476971116172,True,BETA,BETA,Gold,0.11963751457024842,0.11963751457024842,Gold,0.11963751457024842,,MSCI World ex-US,0.09138309633834428,,Real 2y yield,0.06895503487029703,
2006-08-29,RidgeCV,SELL,-0.0037296037296036255,True,BETA,BETA,Gold,0.11007902794527095,0.11007902794527095,Gold,0.11007902794527095,,MSCI World - Dow Jones,0.06583330640586124,,5y yield,0.07550575990180002,
2006-09-14,RidgeCV,SELL,-0.006499395405078601,True,BETA,BETA,Gold,0.10651730459342479,0.10651730459342479,5y yield,0.08598567823951359,,Gold,0.10651730459342479,,MSCI World - Dow Jones,0.060505209490906355,
2006-09-25,RidgeCV,SELL,-0.0198418618529016,True,BETA,BETA,Gold,0.09802697160979455,0.09802697160979455,5y yield,0.08194779090670809,,Gold,0.09802697160979455,,MSCI World - Dow Jones,0.06590373866543711,
