Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2002-03-15,1.5,-0.5,0,-0.0,1.0124057406956946
2002-03-18,1.5,-0.5,0,-0.0,1.0124057406956946
2002-03-19,2.5,0.5,0,0.0,1.0124057406956946
2002-03-20,2.0,0.0,0,-0.0,1.0124057406956946
2002-03-21,2.0,0.0,0,-0.0,1.0124057406956946
2002-03-22,1.5,-0.5,0,-0.0,1.0124057406956946
2002-03-25,2.0,0.0,0,-0.0,1.0124057406956946
2002-03-26,1.5,-0.5,0,-0.0,1.0124057406956946
2002-03-27,1.5,-0.5,0,0.0,1.0124057406956946
2002-03-28,2.0,0.0,0,-0.0,1.0124057406956946
2002-03-29,1.5,-0.5,0,0.0,1.0124057406956946
2002-04-01,2.0,0.0,0,-0.0,1.0124057406956946
2002-04-02,1.5,-0.5,0,-0.0,1.0124057406956946
2002-04-03,1.5,-0.5,0,0.0,1.0124057406956946
2002-04-04,2.0,0.0,0,-0.0,1.0124057406956946
2002-04-05,1.5,-0.5,0,-0.0,1.0124057406956946
2002-04-08,1.5,-0.5,0,0.0,1.0124057406956946
2002-04-09,2.0,0.0,0,0.0,1.0124057406956946
2002-04-10,1.5,-0.5,0,0.0,1.0124057406956946
2002-04-11,2.0,0.0,0,-0.0,1.0124057406956946
2002-04-12,2.0,0.0,0,-0.0,1.0124057406956946
2002-04-15,1.5,-0.5,0,0.0,1.0124057406956946
2002-04-16,2.0,0.0,0,0.0,1.0124057406956946
2002-04-17,2.0,0.0,0,0.0,1.0124057406956946
2002-04-18,2.5,0.5,0,0.0,1.0124057406956946
2002-04-19,2.5,0.5,0,-0.0,1.0124057406956946
2002-04-22,2.0,0.0,0,-0.0,1.0124057406956946
2002-04-23,2.0,0.0,0,0.0,1.0124057406956946
2002-04-24,2.5,0.5,0,0.0,1.0124057406956946
2002-04-25,2.0,0.0,0,0.0,1.0124057406956946
2002-04-26,2.5,0.5,0,-0.0,1.0124057406956946
2002-04-29,2.0,0.0,0,-0.0,1.0124057406956946
2002-04-30,2.0,0.0,0,0.0,1.0124057406956946
2002-05-01,2.0,0.0,0,-0.0,1.0124057406956946
2002-05-02,2.0,0.0,0,0.0,1.0124057406956946
2002-05-03,2.0,0.0,0,-0.0,1.0124057406956946
2002-05-06,2.0,0.0,0,0.0,1.0124057406956946
2002-05-07,2.0,0.0,0,-0.0,1.0124057406956946
2002-05-08,1.5,-0.5,0,0.0,1.0124057406956946
2002-05-09,2.0,0.0,0,0.0,1.0124057406956946
2002-05-10,2.5,0.5,0,0.0,1.0124057406956946
2002-05-13,2.0,0.0,0,0.0,1.0124057406956946
2002-05-14,2.5,0.5,0,0.0,1.0124057406956946
2002-05-15,2.5,0.5,0,0.0,1.0124057406956946
2002-05-16,2.5,0.5,0,0.0,1.0124057406956946
2002-05-17,2.5,0.5,-1,-0.0055986218776917784,1.006737663766735
2002-05-20,2.5,0.5,-1,-0.0012847965738758127,1.0054442106655357
2002-05-21,2.5,0.5,-1,-0.011976047904191711,0.993402962633613
2002-05-22,2.5,0.5,-1,0.0027472527472528485,0.9961320916518372
2002-05-23,2.5,0.5,-1,0.002542911633820699,0.9986651675365209
2002-05-24,2.5,0.5,-1,-0.005736137667303964,0.9929366866519902
2002-05-27,2.5,0.5,-1,-0.004435994930291454,0.9885320245439015
2002-05-28,2.5,0.5,-1,-0.0033648790746583224,0.9852057338198842
2002-05-29,2.0,0.0,-1,0.004611192622091864,0.9897487072309169
2002-05-30,2.5,0.5,0,0.0,0.9897487072309169
2002-05-31,2.5,0.5,-1,-0.011652101539741944,0.9782160547954339
2002-06-03,2.5,0.5,-1,-0.006993006993006867,0.9713753830835778
2002-06-04,2.0,0.0,0,-0.0,0.9713753830835778
2002-06-05,2.0,0.0,0,0.0,0.9713753830835778
2002-06-06,2.0,0.0,0,-0.0,0.9713753830835778
2002-06-07,2.0,0.0,0,-0.0,0.9713753830835778
2002-06-10,2.0,0.0,0,0.0,0.9713753830835778
2002-06-11,2.0,0.0,0,0.0,0.9713753830835778
2002-06-12,2.0,0.0,0,-0.0,0.9713753830835778
2002-06-13,2.0,0.0,0,-0.0,0.9713753830835778
2002-06-14,2.0,0.0,0,0.0,0.9713753830835778
2002-06-17,2.0,0.0,0,0.0,0.9713753830835778
2002-06-18,2.0,0.0,0,-0.0,0.9713753830835778
2002-06-19,2.5,0.5,0,0.0,0.9713753830835778
2002-06-20,2.5,0.5,0,0.0,0.9713753830835778
2002-06-21,2.5,0.5,0,-0.0,0.9713753830835778
2002-06-24,2.0,0.0,0,0.0,0.9713753830835778
2002-06-25,2.0,0.0,0,-0.0,0.9713753830835778
2002-06-26,2.0,0.0,0,0.0,0.9713753830835778
2002-06-27,2.0,0.0,0,-0.0,0.9713753830835778
2002-06-28,2.0,0.0,0,0.0,0.9713753830835778
2002-07-01,2.0,0.0,0,0.0,0.9713753830835778
2002-07-02,2.0,0.0,0,0.0,0.9713753830835778
2002-07-03,2.0,0.0,0,-0.0,0.9713753830835778
2002-07-04,2.0,0.0,0,0.0,0.9713753830835778
2002-07-05,2.0,0.0,0,0.0,0.9713753830835778
2002-07-08,2.0,0.0,0,0.0,0.9713753830835778
2002-07-09,2.0,0.0,0,-0.0,0.9713753830835778
2002-07-10,2.0,0.0,0,-0.0,0.9713753830835778
2002-07-11,2.0,0.0,0,0.0,0.9713753830835778
2002-07-12,2.0,0.0,0,0.0,0.9713753830835778
2002-07-15,2.0,0.0,0,0.0,0.9713753830835778
2002-07-16,2.0,0.0,0,-0.0,0.9713753830835778
2002-07-17,2.0,0.0,0,0.0,0.9713753830835778
2002-07-18,2.0,0.0,0,0.0,0.9713753830835778
2002-07-19,2.5,0.5,0,-0.0,0.9713753830835778
2002-07-22,2.5,0.5,0,-0.0,0.9713753830835778
2002-07-23,2.5,0.5,0,0.0,0.9713753830835778
2002-07-24,2.5,0.5,0,-0.0,0.9713753830835778
2002-07-25,2.5,0.5,0,-0.0,0.9713753830835778
2002-07-26,2.5,0.5,0,0.0,0.9713753830835778
2002-07-29,2.5,0.5,0,-0.0,0.9713753830835778
2002-07-30,2.5,0.5,0,-0.0,0.9713753830835778
2002-07-31,2.5,0.5,0,-0.0,0.9713753830835778
2002-08-01,2.5,0.5,0,0.0,0.9713753830835778
2002-08-02,2.5,0.5,0,-0.0,0.9713753830835778
2002-08-05,2.5,0.5,0,-0.0,0.9713753830835778
2002-08-06,2.0,0.0,0,0.0,0.9713753830835778
2002-08-07,2.5,0.5,0,0.0,0.9713753830835778
2002-08-08,2.5,0.5,0,0.0,0.9713753830835778
2002-08-09,2.5,0.5,0,0.0,0.9713753830835778
2002-08-12,2.5,0.5,0,-0.0,0.9713753830835778
2002-08-13,2.5,0.5,0,0.0,0.9713753830835778
2002-08-14,2.5,0.5,0,0.0,0.9713753830835778
2002-08-15,2.5,0.5,0,0.0,0.9713753830835778
2002-08-16,2.5,0.5,0,-0.0,0.9713753830835778
2002-08-19,2.5,0.5,0,0.0,0.9713753830835778
2002-08-20,2.5,0.5,0,-0.0,0.9713753830835778
2002-08-21,2.5,0.5,0,-0.0,0.9713753830835778
2002-08-22,2.5,0.5,0,-0.0,0.9713753830835778
2002-08-23,2.5,0.5,0,0.0,0.9713753830835778
2002-08-26,2.5,0.5,0,0.0,0.9713753830835778
2002-08-27,2.5,0.5,0,-0.0,0.9713753830835778
2002-08-28,2.5,0.5,0,-0.0,0.9713753830835778
2002-08-29,2.5,0.5,0,0.0,0.9713753830835778
2002-08-30,2.5,0.5,0,0.0,0.9713753830835778
2002-09-02,1.5,-0.5,0,-0.0,0.9713753830835778
2002-09-03,2.5,0.5,0,-0.0,0.9713753830835778
2002-09-04,2.5,0.5,0,-0.0,0.9713753830835778
2002-09-05,2.0,0.0,0,0.0,0.9713753830835778
2002-09-06,2.5,0.5,0,-0.0,0.9713753830835778
2002-09-09,2.5,0.5,0,0.0,0.9713753830835778
2002-09-10,2.0,0.0,0,0.0,0.9713753830835778
2002-09-11,2.0,0.0,0,0.0,0.9713753830835778
2002-09-12,2.0,0.0,0,-0.0,0.9713753830835778
2002-09-13,2.0,0.0,-1,0.006544226303567657,0.9777322834161916
2002-09-16,2.5,0.5,0,-0.0,0.9777322834161916
2002-09-17,2.0,0.0,-1,-0.004900916258256949,0.9729404993721744
2002-09-18,2.0,0.0,-1,-0.005725190839694694,0.9673702293376009
2002-09-19,2.5,0.5,0,-0.0,0.9673702293376009
2002-09-20,2.5,0.5,0,-0.0,0.9673702293376009
2002-09-23,2.5,0.5,0,0.0,0.9673702293376009
2002-09-24,2.0,0.0,-1,-0.004469987228607808,0.9630460967671264
2002-09-25,2.0,0.0,-1,0.0038143674507310488,0.9667195084521883
2002-09-26,2.0,0.0,0,0.0,0.9667195084521883
2002-09-27,2.0,0.0,0,-0.0,0.9667195084521883
2002-09-30,2.0,0.0,0,0.0,0.9667195084521883
2002-10-01,2.5,0.5,0,-0.0,0.9667195084521883
2002-10-02,2.5,0.5,0,0.0,0.9667195084521883
2002-10-03,2.5,0.5,0,0.0,0.9667195084521883
2002-10-04,2.5,0.5,0,0.0,0.9667195084521883
2002-10-07,2.5,0.5,0,-0.0,0.9667195084521883
2002-10-08,2.5,0.5,0,-0.0,0.9667195084521883
2002-10-09,2.5,0.5,0,-0.0,0.9667195084521883
2002-10-10,2.5,0.5,0,0.0,0.9667195084521883
2002-10-11,2.5,0.5,0,-0.0,0.9667195084521883
2002-10-14,2.5,0.5,0,0.0,0.9667195084521883
2002-10-15,2.5,0.5,0,0.0,0.9667195084521883
2002-10-16,2.5,0.5,0,0.0,0.9667195084521883
2002-10-17,2.0,0.0,0,-0.0,0.9667195084521883
2002-10-18,2.5,0.5,0,0.0,0.9667195084521883
2002-10-21,2.5,0.5,0,-0.0,0.9667195084521883
2002-10-22,2.5,0.5,0,0.0,0.9667195084521883
2002-10-23,2.5,0.5,0,0.0,0.9667195084521883
2002-10-24,2.5,0.5,0,0.0,0.9667195084521883
2002-10-25,2.5,0.5,0,0.0,0.9667195084521883
2002-10-28,1.5,-0.5,0,-0.0,0.9667195084521883
2002-10-29,1.5,-0.5,0,-0.0,0.9667195084521883
2002-10-30,1.5,-0.5,0,0.0,0.9667195084521883
2002-10-31,1.5,-0.5,0,0.0,0.9667195084521883
2002-11-01,1.5,-0.5,0,0.0,0.9667195084521883
2002-11-04,2.0,0.0,0,-0.0,0.9667195084521883
2002-11-05,2.0,0.0,0,0.0,0.9667195084521883
2002-11-06,2.0,0.0,0,0.0,0.9667195084521883
2002-11-07,1.5,-0.5,0,-0.0,0.9667195084521883
2002-11-08,1.5,-0.5,0,-0.0,0.9667195084521883
2002-11-11,2.5,0.5,0,0.0,0.9667195084521883
2002-11-12,2.5,0.5,0,0.0,0.9667195084521883
2002-11-13,2.5,0.5,0,0.0,0.9667195084521883
2002-11-14,2.5,0.5,0,-0.0,0.9667195084521883
2002-11-15,2.5,0.5,0,-0.0,0.9667195084521883
2002-11-18,2.0,0.0,0,-0.0,0.9667195084521883
2002-11-19,2.0,0.0,0,0.0,0.9667195084521883
2002-11-20,2.0,0.0,0,0.0,0.9667195084521883
2002-11-21,2.5,0.5,0,-0.0,0.9667195084521883
2002-11-22,2.0,0.0,0,-0.0,0.9667195084521883
2002-11-25,2.0,0.0,0,-0.0,0.9667195084521883
2002-11-26,2.5,0.5,0,-0.0,0.9667195084521883
2002-11-27,2.5,0.5,0,0.0,0.9667195084521883
2002-11-28,2.5,0.5,0,0.0,0.9667195084521883
2002-11-29,2.0,0.0,0,0.0,0.9667195084521883
2002-12-02,2.5,0.5,0,-0.0,0.9667195084521883
2002-12-03,2.5,0.5,0,0.0,0.9667195084521883
2002-12-04,2.0,0.0,0,0.0,0.9667195084521883
2002-12-05,2.0,0.0,0,0.0,0.9667195084521883
2002-12-06,1.5,-0.5,1,0.0017906884202147921,0.9684506018815694
2002-12-09,2.0,0.0,0,-0.0,0.9684506018815694
2002-12-10,2.0,0.0,0,0.0,0.9684506018815694
2002-12-11,2.0,0.0,0,0.0,0.9684506018815694
2002-12-12,2.0,0.0,0,0.0,0.9684506018815694
2002-12-13,2.5,0.5,0,-0.0,0.9684506018815694
2002-12-16,2.0,0.0,0,0.0,0.9684506018815694
2002-12-17,2.5,0.5,0,-0.0,0.9684506018815694
2002-12-18,2.0,0.0,0,0.0,0.9684506018815694
2002-12-19,2.0,0.0,0,0.0,0.9684506018815694
2002-12-20,2.0,0.0,0,-0.0,0.9684506018815694
2002-12-23,2.0,0.0,0,0.0,0.9684506018815694
2002-12-24,2.0,0.0,0,0.0,0.9684506018815694
2002-12-25,2.0,0.0,0,0.0,0.9684506018815694
2002-12-26,1.5,-0.5,0,0.0,0.9684506018815694
2002-12-27,2.0,0.0,0,0.0,0.9684506018815694
2002-12-30,2.5,0.5,0,-0.0,0.9684506018815694
2002-12-31,2.5,0.5,0,-0.0,0.9684506018815694
2003-01-01,2.5,0.5,0,-0.0,0.9684506018815694
2003-01-02,2.5,0.5,0,0.0,0.9684506018815694
2003-01-03,2.5,0.5,0,0.0,0.9684506018815694
2003-01-06,2.5,0.5,0,-0.0,0.9684506018815694
2003-01-07,2.5,0.5,0,0.0,0.9684506018815694
2003-01-08,2.5,0.5,0,-0.0,0.9684506018815694
2003-01-09,2.5,0.5,0,0.0,0.9684506018815694
2003-01-10,2.5,0.5,0,0.0,0.9684506018815694
2003-01-13,2.5,0.5,0,-0.0,0.9684506018815694
2003-01-14,2.5,0.5,0,0.0,0.9684506018815694
2003-01-15,2.5,0.5,0,0.0,0.9684506018815694
2003-01-16,1.5,-0.5,0,0.0,0.9684506018815694
2003-01-17,2.0,0.0,0,0.0,0.9684506018815694
2003-01-20,2.5,0.5,0,-0.0,0.9684506018815694
2003-01-21,2.0,0.0,0,-0.0,0.9684506018815694
2003-01-22,2.5,0.5,0,0.0,0.9684506018815694
2003-01-23,1.5,-0.5,0,0.0,0.9684506018815694
2003-01-24,2.0,0.0,0,-0.0,0.9684506018815694
2003-01-27,1.5,-0.5,0,-0.0,0.9684506018815694
2003-01-28,1.5,-0.5,0,0.0,0.9684506018815694
2003-01-29,1.5,-0.5,0,-0.0,0.9684506018815694
2003-01-30,2.0,0.0,0,-0.0,0.9684506018815694
2003-01-31,2.5,0.5,0,-0.0,0.9684506018815694
2003-02-03,2.5,0.5,0,0.0,0.9684506018815694
2003-02-04,2.5,0.5,0,-0.0,0.9684506018815694
2003-02-05,2.5,0.5,0,0.0,0.9684506018815694
2003-02-06,2.0,0.0,0,0.0,0.9684506018815694
2003-02-07,2.0,0.0,0,0.0,0.9684506018815694
2003-02-10,2.0,0.0,0,0.0,0.9684506018815694
2003-02-11,1.5,-0.5,0,-0.0,0.9684506018815694
2003-02-12,1.5,-0.5,0,0.0,0.9684506018815694
2003-02-13,2.5,0.5,0,-0.0,0.9684506018815694
2003-02-14,2.5,0.5,0,-0.0,0.9684506018815694
2003-02-17,2.0,0.0,0,0.0,0.9684506018815694
2003-02-18,2.0,0.0,0,0.0,0.9684506018815694
2003-02-19,2.5,0.5,0,0.0,0.9684506018815694
2003-02-20,2.5,0.5,0,0.0,0.9684506018815694
2003-02-21,2.5,0.5,0,0.0,0.9684506018815694
2003-02-24,2.5,0.5,0,-0.0,0.9684506018815694
2003-02-25,2.5,0.5,0,0.0,0.9684506018815694
2003-02-26,2.5,0.5,0,-0.0,0.9684506018815694
2003-02-27,2.5,0.5,0,-0.0,0.9684506018815694
2003-02-28,1.5,-0.5,0,0.0,0.9684506018815694
2003-03-03,2.0,0.0,0,0.0,0.9684506018815694
2003-03-04,1.5,-0.5,0,0.0,0.9684506018815694
2003-03-05,2.5,0.5,0,-0.0,0.9684506018815694
2003-03-06,1.5,-0.5,0,-0.0,0.9684506018815694
2003-03-07,1.5,-0.5,0,-0.0,0.9684506018815694
2003-03-10,2.5,0.5,0,-0.0,0.9684506018815694
2003-03-11,2.0,0.0,0,-0.0,0.9684506018815694
2003-03-12,2.5,0.5,0,0.0,0.9684506018815694
2003-03-13,2.0,0.0,0,0.0,0.9684506018815694
2003-03-14,2.0,0.0,0,-0.0,0.9684506018815694
2003-03-17,2.0,0.0,0,0.0,0.9684506018815694
2003-03-18,2.5,0.5,0,-0.0,0.9684506018815694
2003-03-19,2.5,0.5,0,0.0,0.9684506018815694
2003-03-20,2.0,0.0,0,-0.0,0.9684506018815694
2003-03-21,2.0,0.0,0,0.0,0.9684506018815694
2003-03-24,2.0,0.0,0,-0.0,0.9684506018815694
2003-03-25,2.0,0.0,0,-0.0,0.9684506018815694
2003-03-26,2.5,0.5,0,0.0,0.9684506018815694
2003-03-27,2.0,0.0,0,0.0,0.9684506018815694
2003-03-28,2.0,0.0,0,0.0,0.9684506018815694
2003-03-31,2.0,0.0,0,-0.0,0.9684506018815694
2003-04-01,2.0,0.0,0,-0.0,0.9684506018815694
2003-04-02,2.0,0.0,0,-0.0,0.9684506018815694
2003-04-03,2.5,0.5,0,-0.0,0.9684506018815694
2003-04-04,2.5,0.5,1,0.00036989088218986055,0.9688088229290567
2003-04-07,2.5,0.5,1,0.006840451100018408,0.9754359123075693
2003-04-08,2.5,0.5,0,0.0,0.9754359123075693
2003-04-09,2.0,0.0,0,-0.0,0.9754359123075693
2003-04-10,2.0,0.0,0,-0.0,0.9754359123075693
2003-04-11,2.5,0.5,0,0.0,0.9754359123075693
2003-04-14,2.0,0.0,0,0.0,0.9754359123075693
2003-04-15,2.0,0.0,0,0.0,0.9754359123075693
2003-04-16,2.5,0.5,0,-0.0,0.9754359123075693
2003-04-17,2.0,0.0,0,-0.0,0.9754359123075693
2003-04-18,2.0,0.0,0,-0.0,0.9754359123075693
2003-04-21,2.0,0.0,0,0.0,0.9754359123075693
2003-04-22,2.0,0.0,0,-0.0,0.9754359123075693
2003-04-23,2.0,0.0,0,-0.0,0.9754359123075693
2003-04-24,2.0,0.0,0,0.0,0.9754359123075693
2003-04-25,2.0,0.0,0,0.0,0.9754359123075693
2003-04-28,2.0,0.0,0,0.0,0.9754359123075693
2003-04-29,2.0,0.0,0,0.0,0.9754359123075693
2003-04-30,2.0,0.0,0,0.0,0.9754359123075693
2003-05-01,2.0,0.0,0,0.0,0.9754359123075693
2003-05-02,2.0,0.0,0,0.0,0.9754359123075693
2003-05-05,1.5,-0.5,0,0.0,0.9754359123075693
2003-05-06,1.5,-0.5,0,-0.0,0.9754359123075693
2003-05-07,1.5,-0.5,0,0.0,0.9754359123075693
2003-05-08,2.0,0.0,0,0.0,0.9754359123075693
2003-05-09,2.0,0.0,0,0.0,0.9754359123075693
2003-05-12,1.5,-0.5,0,-0.0,0.9754359123075693
2003-05-13,1.5,-0.5,0,-0.0,0.9754359123075693
2003-05-14,1.5,-0.5,0,-0.0,0.9754359123075693
2003-05-15,2.5,0.5,0,0.0,0.9754359123075693
2003-05-16,1.5,-0.5,0,0.0,0.9754359123075693
2003-05-19,1.5,-0.5,0,0.0,0.9754359123075693
2003-05-20,1.5,-0.5,0,-0.0,0.9754359123075693
2003-05-21,2.5,0.5,0,0.0,0.9754359123075693
2003-05-22,1.5,-0.5,0,0.0,0.9754359123075693
2003-05-23,1.5,-0.5,0,0.0,0.9754359123075693
2003-05-26,1.5,-0.5,0,-0.0,0.9754359123075693
2003-05-27,2.5,0.5,0,-0.0,0.9754359123075693
2003-05-28,2.5,0.5,0,0.0,0.9754359123075693
2003-05-29,2.5,0.5,0,-0.0,0.9754359123075693
2003-05-30,2.5,0.5,0,0.0,0.9754359123075693
2003-06-02,2.5,0.5,0,0.0,0.9754359123075693
2003-06-03,2.5,0.5,0,0.0,0.9754359123075693
2003-06-04,2.5,0.5,0,-0.0,0.9754359123075693
2003-06-05,2.5,0.5,0,-0.0,0.9754359123075693
2003-06-06,2.5,0.5,0,-0.0,0.9754359123075693
2003-06-09,2.5,0.5,0,0.0,0.9754359123075693
2003-06-10,2.5,0.5,0,0.0,0.9754359123075693
2003-06-11,2.5,0.5,0,0.0,0.9754359123075693
2003-06-12,2.5,0.5,0,0.0,0.9754359123075693
2003-06-13,2.5,0.5,0,0.0,0.9754359123075693
2003-06-16,2.5,0.5,0,0.0,0.9754359123075693
2003-06-17,1.5,-0.5,0,0.0,0.9754359123075693
2003-06-18,1.5,-0.5,0,-0.0,0.9754359123075693
2003-06-19,2.5,0.5,0,0.0,0.9754359123075693
2003-06-20,2.5,0.5,0,0.0,0.9754359123075693
2003-06-23,2.5,0.5,0,-0.0,0.9754359123075693
2003-06-24,2.5,0.5,0,-0.0,0.9754359123075693
2003-06-25,1.5,-0.5,0,-0.0,0.9754359123075693
2003-06-26,1.5,-0.5,0,0.0,0.9754359123075693
