Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2006-10-09,OLS,BUY,0.003588644884841896,True,BETA,BETA,2y yield,4.540118015144446,4.540118015144446,2y yield,4.540118015144446,,MSCI World - Dow Jones,0.29278374759392845,,BCOM Index,0.07124405652582083,
2006-10-13,OLS,BUY,0.023279624939376076,True,BETA,BETA,2y yield,4.681019769693841,4.681019769693841,2y yield,4.681019769693841,,MSCI World - Dow Jones,0.2951473675832702,,BCOM Index,0.062440168050760865,
2006-12-01,OLS,SELL,-0.014636854590420523,True,BETA,BETA,2y yield,4.771581575036722,4.771581575036722,2y yield,4.771581575036722,,MSCI World - Dow Jones,0.23841534711083648,,Gold,0.07555413732451907,
2007-02-09,OLS,BUY,0.007336719511569445,True,BETA,BETA,2y yield,4.361036943493427,4.361036943493427,2y yield,4.361036943493427,,Gold,0.09373440260362784,,MSCI World - Dow Jones,0.23493277685500535,
2007-03-13,OLS,BUY,0.01902540176257128,True,BETA,BETA,2y yield,3.9613472782496,3.9613472782496,Gold,0.10600189467601592,,MSCI World - Dow Jones,0.19814319808799583,,2y yield,3.9613472782496,
2007-07-17,OLS,SELL,-0.007524307421703291,True,BETA,BETA,2y yield,3.5565354120931043,3.5565354120931043,Gold,0.115018775229718,,MSCI World ex-US,0.12154175513226573,,2y yield,3.5565354120931043,
2007-08-14,OLS,BUY,0.0025539586358855892,True,BETA,BETA,2y yield,2.6141885672421035,2.6141885672421035,Gold,0.11880814959894677,,MSCI World ex-US,0.12433563619110288,,2y yield,2.6141885672421035,
2007-09-17,OLS,BUY,0.024464831804281273,True,BETA,BETA,5y yield,2.097801458024854,2.097801458024854,Gold,0.14733970458630152,,MSCI World ex-US,0.10949689572342339,,5y yield,2.097801458024854,
2007-11-14,OLS,BUY,0.014617745943575677,True,BETA,BETA,5y yield,2.106557884522734,2.106557884522734,Gold,0.19311219204508123,,MSCI World ex-US,0.10335619429610046,,5y yield,2.106557884522734,
2008-03-18,OLS,SELL,-0.015201355661882077,True,BETA,BETA,Real 2y yield,0.6422601333756084,0.6422601333756084,Gold,0.12731833889192948,,MSCI World ex-US,0.10754455128879281,,Real 2y yield,0.6422601333756084,
2008-06-27,OLS,SELL,-0.003107769423558948,True,BETA,BETA,6m1m forward OIS,0.40579853374910013,0.40579853374910013,Gold,0.14433018989180954,,6m1m forward OIS,0.40579853374910013,,MSCI World ex-US,0.09451705520267645,
2008-07-15,OLS,SELL,-0.013510145072037516,True,BETA,BETA,6m1m forward OIS,0.3996997504062275,0.3996997504062275,Gold,0.14746818481163407,,6m1m forward OIS,0.3996997504062275,,MSCI World ex-US,0.09427915181628349,
2008-07-23,OLS,SELL,-0.025906476619154795,True,BETA,BETA,6m1m forward OIS,0.40339131334258954,0.40339131334258954,Gold,0.14907189122976125,,6m1m forward OIS,0.40339131334258954,,MSCI World ex-US,0.09292078391374697,
2008-10-27,OLS,BUY,0.003343621399177099,True,BETA,BETA,6m1m forward OIS,1.87125828082783,1.87125828082783,6m1m forward OIS,1.87125828082783,,Copper LME,0.07121279250721264,,MSCI World ex-US,0.07019763471093697,
2008-11-25,OLS,SELL,-0.04666494312306091,True,BETA,BETA,6m1m forward OIS,1.8838078982382866,1.8838078982382866,6m1m forward OIS,1.8838078982382866,,MSCI World ex-US,0.13676714157345424,,Copper LME,0.04146517409996529,
2008-12-16,OLS,SELL,-0.07521981901033303,True,BETA,BETA,6m1m forward OIS,1.7079574631585077,1.7079574631585077,6m1m forward OIS,1.7079574631585077,,MSCI World ex-US,0.1652666452238417,,Copper LME,0.03195043640328424,
2009-04-15,OLS,SELL,-0.015003000600120053,True,BETA,BETA,Real 2y yield,1.0126006586257952,1.0126006586257952,MSCI World ex-US,0.1731845764983827,,BCOM Index,0.1033962589236051,,Real 2y yield,1.0126006586257952,
2009-06-11,OLS,SELL,-0.013441022240973988,True,BETA,BETA,Real 2y yield,1.0781174952460144,1.0781174952460144,MSCI World ex-US,0.16908486180002263,,BCOM Index,0.1238442024440011,,Real 2y yield,1.0781174952460144,
2009-07-21,OLS,BUY,0.029163375660732793,True,BETA,BETA,Real 2y yield,1.0990240785023357,1.0990240785023357,MSCI World ex-US,0.17176679282944612,,BCOM Index,0.12777699822314273,,Real 2y yield,1.0990240785023357,
2009-10-12,OLS,BUY,0.033989493005886384,True,BETA,BETA,Real 2y yield,0.9158485332204483,0.9158485332204483,MSCI World ex-US,0.23336964763671017,,BCOM Index,0.10411435171395353,,Real 2y yield,0.9158485332204483,
2009-10-21,OLS,SELL,-0.0032514450867052735,True,BETA,BETA,2y yield,1.5740206461553194,1.5740206461553194,MSCI World ex-US,0.2021013503738292,,BCOM Index,0.12940003400695563,,2y yield,1.5740206461553194,
2010-03-01,OLS,BUY,0.0044026415849509615,True,BETA,BETA,MSCI World ex-US,0.20976800468418694,0.20976800468418694,MSCI World ex-US,0.20976800468418694,,Oil,0.05729371606338898,,JPMVG71M Index,0.039355948517095986,
2010-03-08,OLS,BUY,0.0022567370237620565,True,BETA,BETA,6m1m forward OIS,0.8749575688249124,0.8749575688249124,MSCI World ex-US,0.1860631033511054,,Oil,0.07185228426175237,,6m1m forward OIS,0.8749575688249124,
2010-07-30,OLS,SELL,-0.006182675760086687,True,BETA,BETA,6m1m forward OIS,0.9594380404362716,0.9594380404362716,Oil,0.09406896248824269,,MSCI World ex-US,0.11713126662252415,,6m1m forward OIS,0.9594380404362716,
2010-09-14,OLS,BUY,0.01692515605894851,True,BETA,BETA,6m1m forward OIS,0.9562076319010824,0.9562076319010824,Oil,0.09827499977225645,,MSCI World ex-US,0.11485840094856399,,6m1m forward OIS,0.9562076319010824,
2010-12-02,OLS,BUY,0.0020512820512819108,True,BETA,BETA,6m1m forward OIS,0.8676049803170413,0.8676049803170413,Oil,0.08569446297309904,,MSCI World ex-US,0.13247957442495287,,6m1m forward OIS,0.8676049803170413,
2011-06-30,OLS,BUY,0.005419547748084508,True,BETA,BETA,1y1m forward OIS,2.6443476849031313,2.6443476849031313,MSCI World ex-US,0.21847153532361988,,1y1m forward OIS,2.6443476849031313,,Gold,0.123571215759823,
2011-07-11,OLS,BUY,0.023260199911988355,True,BETA,BETA,1y1m forward OIS,2.7092016189961305,2.7092016189961305,MSCI World ex-US,0.1960984027668474,,1y1m forward OIS,2.7092016189961305,,BCOM Index,0.08035337670554066,
2012-01-31,OLS,SELL,-0.004314720812182871,True,BETA,BETA,1y1m forward OIS,2.6738768063895018,2.6738768063895018,MSCI World ex-US,0.16561658355782571,,BCOM Index,0.03047739020787802,,1y1m forward OIS,2.6738768063895018,
2012-02-07,OLS,SELL,-0.007423251132360198,True,BETA,BETA,1y1m forward OIS,2.5461764016039425,2.5461764016039425,MSCI World ex-US,0.16613224988575376,,BCOM Index,0.030233559514338627,,1y1m forward OIS,2.5461764016039425,
2012-05-30,OLS,BUY,0.0017444114226643492,True,BETA,BETA,1y1m forward OIS,2.6504190455852075,2.6504190455852075,MSCI World ex-US,0.17492977662841272,,1y1m forward OIS,2.6504190455852075,,BCOM Index,0.0058497614094261685,
2012-11-13,OLS,BUY,0.009514208304454819,True,BETA,BETA,2y yield,3.724409103317696,3.724409103317696,MSCI World ex-US,0.21199964464712037,,Copper LME,0.005225662888747269,,2y yield,3.724409103317696,
2013-07-05,OLS,BUY,0.02531900604432491,True,BETA,BETA,5y yield,3.524278989241543,3.524278989241543,Gold,0.11187277657150478,,Local - Wilshire,-0.17820914205909805,,5y yield,3.524278989241543,
2013-09-27,OLS,SELL,-0.011277030794968668,True,BETA,BETA,5y yield,3.714680816788476,3.714680816788476,Local - Wilshire,-0.18257308444100767,,Gold,0.1007618567770365,,5y yield,3.714680816788476,
2013-12-13,OLS,BUY,0.011226993865030899,True,BETA,BETA,5y yield,3.398650913820527,3.398650913820527,Local - S&P500,-0.17986194447094797,,Gold,0.11072632041743094,,5y yield,3.398650913820527,
2014-05-20,OLS,SELL,-0.005285663380448891,True,BETA,BETA,5y yield,2.3095861265804727,2.3095861265804727,Local - S&P500,-0.19159110689371042,,5y yield,2.3095861265804727,,Gold,0.09173061118027515,
2014-09-04,OLS,BUY,0.003980160431082069,True,BETA,BETA,5y yield,2.077927688585819,2.077927688585819,MSCI World ex-US,0.1636173569129852,,5y yield,2.077927688585819,,Gold,0.05017100242671768,
2014-11-04,OLS,SELL,-0.023120664875335928,True,BETA,BETA,5y yield,1.4299871131388207,1.4299871131388207,Gold,0.05485573367352566,,5y yield,1.4299871131388207,,MSCI World ex-US,0.14588562016614615,
2014-11-11,OLS,SELL,-0.013254601419687262,True,BETA,BETA,5y yield,1.42207909442803,1.42207909442803,Gold,0.06022052457881729,,5y yield,1.42207909442803,,MSCI World ex-US,0.15321229119315927,
2015-01-22,OLS,BUY,0.021185876082611577,True,BETA,BETA,1y1m forward OIS,2.6570619142380996,2.6570619142380996,1y1m forward OIS,2.6570619142380996,,Gold,0.08616543475712782,,MSCI World - Dow Jones,0.2261558012356897,
2015-10-05,OLS,BUY,0.02106166644658658,True,BETA,BETA,Real 2y yield,1.4828907217271705,1.4828907217271705,Real 2y yield,1.4828907217271705,,Gold,0.1330084673294961,,MSCI World ex-US,0.14585527541781887,
2016-01-27,OLS,BUY,0.020233244344527224,True,BETA,BETA,Real 2y yield,2.8831808758845954,2.8831808758845954,Real 2y yield,2.8831808758845954,,Gold,0.1764615461661978,,MSCI World ex-US,0.12392082962521572,
2016-02-23,OLS,BUY,0.013764085009271287,True,BETA,BETA,2y yield,6.245783095518798,6.245783095518798,2y yield,6.245783095518798,,Gold,0.13455469519208751,,MSCI World ex-US,0.1004256462094072,
2016-03-22,OLS,SELL,-0.0033079954954956525,True,BETA,BETA,2y yield,5.82835207354966,5.82835207354966,2y yield,5.82835207354966,,Gold,0.12537570636991846,,MSCI World ex-US,0.13098751548426493,
2016-06-23,OLS,SELL,-0.13235195267863153,True,BETA,BETA,2y yield,5.825300990250127,5.825300990250127,2y yield,5.825300990250127,,BCOM Index,0.09519749998411511,,MSCI World ex-US,0.11995867458168902,
2017-08-23,OLS,BUY,0.018984375000000053,True,BETA,BETA,5y yield,4.578341626428628,4.578341626428628,Local - Dow Jones,-0.4179991415593674,,Gold,0.20165147416063328,,5y yield,4.578341626428628,
2017-09-21,OLS,SELL,-0.03394698085419734,True,BETA,BETA,5y yield,4.607636270134032,4.607636270134032,Local Index,-0.3604409047349155,,5y yield,4.607636270134032,,Gold,0.1480344589235445,
2018-02-06,OLS,BUY,0.0033694171625204827,True,BETA,BETA,Real 2y yield,1.721299405603028,1.721299405603028,Real 2y yield,1.721299405603028,,Local - S&P500,-0.3927111477636668,,Gold,0.2772301190457365,
2018-02-09,OLS,BUY,0.010414406595790737,True,BETA,BETA,Real 2y yield,1.480791706846838,1.480791706846838,Real 2y yield,1.480791706846838,,Gold,0.2505107588697488,,Local Index,-0.27391135332943173,
2018-04-17,OLS,SELL,-0.04717245240761492,True,BETA,BETA,Real 2y yield,1.7711221316594323,1.7711221316594323,Real 2y yield,1.7711221316594323,,Gold,0.2381608950627641,,Local Index,-0.20480529664228378,
2018-07-10,OLS,SELL,-0.009867429948779649,True,BETA,BETA,10y yield,4.9096651535904385,4.9096651535904385,Gold,0.22223774079245873,,10y yield,4.9096651535904385,,Local - Dow Jones,-0.224432219166399,
2018-07-20,OLS,SELL,-0.01027710109622415,True,BETA,BETA,10y yield,4.728260807591617,4.728260807591617,Gold,0.23416197855527576,,10y yield,4.728260807591617,,Local - Dow Jones,-0.22255944106005998,
2018-10-05,OLS,SELL,-0.0033536585365853133,True,BETA,BETA,1y1m forward OIS,3.637360854163323,3.637360854163323,Gold,0.3034580961240952,,1y1m forward OIS,3.637360854163323,,Local - Dow Jones,-0.18318157303140437,
2019-01-25,OLS,SELL,-0.019096695968475408,True,BETA,BETA,5y yield,3.826042928720705,3.826042928720705,Gold,0.2781666542438638,,5y yield,3.826042928720705,,MSCI World ex-US,0.15562803051534546,
2019-11-26,OLS,BUY,0.02254002798072441,True,BETA,BETA,10y yield,5.372390491819693,5.372390491819693,Local - S&P500,-0.18864695865125758,,10y yield,5.372390491819693,,Copper LME,0.10470990245796319,
2020-03-13,OLS,BUY,0.014823261117445918,True,BETA,BETA,10y yield,4.350737034805253,4.350737034805253,10y yield,4.350737034805253,,MSCI World - S&P500,0.06694161488388281,,Gold,0.04022874581760308,
2020-07-30,OLS,SELL,-0.002214416615760606,True,BETA,BETA,2y yield,6.094513668035144,6.094513668035144,MSCI World ex-US,0.18156945184426096,,2y yield,6.094513668035144,,Copper LME,0.10111500134625206,
2020-09-22,OLS,BUY,0.011623340925155157,True,BETA,BETA,2y yield,6.655712747379882,6.655712747379882,2y yield,6.655712747379882,,MSCI World ex-US,0.17096870893207805,,Copper LME,0.09583698466139917,
2021-04-30,OLS,BUY,0.019895818260743603,True,BETA,BETA,1y1m forward OIS,3.8359583850613737,3.8359583850613737,MSCI World ex-US,0.16075618761854502,,Oil,0.02002559538657659,,1y1m forward OIS,3.8359583850613737,
2021-06-25,OLS,BUY,0.0015851286115713403,True,BETA,BETA,1y1m forward OIS,4.24201525503481,4.24201525503481,MSCI World ex-US,0.1477922371011872,,Gold,0.17724164254583955,,1y1m forward OIS,4.24201525503481,
2021-07-01,OLS,BUY,0.004503522917120639,True,BETA,BETA,1y1m forward OIS,4.16473623474781,4.16473623474781,MSCI World ex-US,0.15309019678400573,,Gold,0.17690269180987103,,1y1m forward OIS,4.16473623474781,
2021-10-15,OLS,SELL,-0.005017816886044635,True,BETA,BETA,5y yield,2.8978360343513634,2.8978360343513634,MSCI World ex-US,0.2595056750018246,,Gold,0.11446976847008944,,5y yield,2.8978360343513634,
2021-10-19,OLS,SELL,-0.013408712038848969,True,BETA,BETA,MSCI World ex-US,0.25497016929953015,0.25497016929953015,MSCI World ex-US,0.25497016929953015,,Gold,0.12987478637795258,,VIX Index,-0.0009107064648397473,
2022-01-10,OLS,SELL,-0.0065552036532370295,True,BETA,BETA,MSCI World ex-US,0.21685807291643217,0.21685807291643217,MSCI World ex-US,0.21685807291643217,,Gold,0.1082850048863589,,VIX Index,-0.0028534398343143252,
2022-03-15,OLS,BUY,0.003910443183560819,True,BETA,BETA,2y yield,2.3335454492700385,2.3335454492700385,MSCI World ex-US,0.22094009023370956,,Copper LME,0.05085270730627553,,2y yield,2.3335454492700385,
2022-05-05,OLS,BUY,0.00849377123442796,True,BETA,BETA,MSCI World ex-US,0.23307936025290527,0.23307936025290527,MSCI World ex-US,0.23307936025290527,,Copper LME,0.039481517654030844,,MOVE Index,-0.000918442958980567,
2022-06-16,OLS,SELL,-0.01408678756476689,True,BETA,BETA,MSCI World ex-US,0.2662014837716571,0.2662014837716571,MSCI World ex-US,0.2662014837716571,,Copper LME,0.035565505575114564,,Real 2y yield,0.2310973195132711,
2022-09-23,OLS,BUY,0.020904318998065996,True,BETA,BETA,MSCI World ex-US,0.26206002319058774,0.26206002319058774,MSCI World ex-US,0.26206002319058774,,Copper LME,0.02105978828506356,,VIX Index,-0.00503599697440265,
2022-10-26,OLS,SELL,-0.02296774193548401,True,BETA,BETA,MSCI World ex-US,0.2923970803454751,0.2923970803454751,MSCI World ex-US,0.2923970803454751,,Gold,0.19699214699517004,,,,
2023-01-03,OLS,BUY,0.026570855614973077,True,BETA,BETA,MSCI World ex-US,0.3439412077689491,0.3439412077689491,MSCI World ex-US,0.3439412077689491,,Gold,0.24577967445044124,,VIX Index,0.0069983658296450535,
2023-01-05,OLS,BUY,0.04056096741686255,True,BETA,BETA,MSCI World ex-US,0.3453874806148789,0.3453874806148789,MSCI World ex-US,0.3453874806148789,,Gold,0.24321460370076026,,VIX Index,0.007585180625515109,
2023-01-13,OLS,BUY,0.012676862680952139,True,BETA,BETA,MSCI World ex-US,0.35470490090608636,0.35470490090608636,MSCI World ex-US,0.35470490090608636,,Gold,0.2445750116876217,,VIX Index,0.008046823122689839,
2023-04-28,OLS,SELL,-0.008673509986472427,True,BETA,BETA,MSCI World ex-US,0.3444806029551938,0.3444806029551938,MSCI World ex-US,0.3444806029551938,,Gold,0.33978364373568415,,,,
2023-05-05,OLS,SELL,-0.015115542893320733,True,BETA,BETA,MSCI World ex-US,0.3413463875720976,0.3413463875720976,MSCI World ex-US,0.3413463875720976,,Gold,0.33699528414721075,,,,
2023-07-13,OLS,SELL,-0.025883069427527383,True,BETA,BETA,MSCI World ex-US,0.3760488111128469,0.3760488111128469,MSCI World ex-US,0.3760488111128469,,BCOM Index,0.18120138110871198,,,,
2024-02-16,OLS,BUY,0.004205681637835301,True,BETA,BETA,2y yield,2.075588658146744,2.075588658146744,Copper LME,0.136463959265182,,MSCI World ex-US,0.19575074888637212,,2y yield,2.075588658146744,
2024-04-19,OLS,BUY,0.01430881164106701,True,BETA,BETA,2y yield,1.9443951378876183,1.9443951378876183,MSCI World ex-US,0.2320375486741271,,2y yield,1.9443951378876183,,Gold,0.15296371063084035,
2024-05-31,OLS,SELL,-0.004316433840841349,True,BETA,BETA,2y yield,2.125137564593478,2.125137564593478,MSCI World ex-US,0.23412292087061098,,2y yield,2.125137564593478,,Gold,0.1291159362302272,
2024-06-11,OLS,SELL,-0.004238618524332827,True,BETA,BETA,2y yield,2.217963616710544,2.217963616710544,2y yield,2.217963616710544,,MSCI World ex-US,0.2308981714014709,,Gold,0.12484848217504109,
2024-06-17,OLS,SELL,-0.0043290043290044045,True,BETA,BETA,2y yield,2.173880337500226,2.173880337500226,2y yield,2.173880337500226,,MSCI World ex-US,0.23282917954812576,,Gold,0.11955258100862973,
2024-09-20,OLS,SELL,-0.014938818407026488,True,BETA,BETA,5y yield,2.928138053513369,2.928138053513369,5y yield,2.928138053513369,,MSCI World ex-US,0.217848432942665,,Gold,0.10924405924299838,
2024-12-17,OLS,SELL,-0.0152635719905585,True,BETA,BETA,5y yield,3.535375522207647,3.535375522207647,5y yield,3.535375522207647,,MSCI World ex-US,0.19629404458587893,,Gold,0.11028042723388928,
2025-07-30,OLS,BUY,0.025610032484701728,True,BETA,BETA,2y yield,1.5185416351745396,1.5185416351745396,MSCI World ex-US,0.19717714572882628,,Copper LME,0.10437481724973491,,2y yield,1.5185416351745396,
2025-10-09,OLS,BUY,0.001653638003607849,True,BETA,BETA,2y yield,1.7646344306015358,1.7646344306015358,MSCI World ex-US,0.23764192049205646,,Copper LME,0.07258773329639925,,2y yield,1.7646344306015358,
2025-11-04,OLS,BUY,0.009523078104600291,True,BETA,BETA,2y yield,1.5406913979472803,1.5406913979472803,MSCI World ex-US,0.2347116649112821,,Gold,0.10258161110967248,,2y yield,1.5406913979472803,
2002-01-25,RidgeCV,BUY,0.004828859536997632,True,BETA,BETA,Gold,0.11074133010802638,0.11074133010802638,MSCI World - Wilshire,0.10313451899752757,,Gold,0.11074133010802638,,,,
2002-04-01,RidgeCV,SELL,-0.002567305023591482,True,BETA,BETA,Gold,0.0943341628289868,0.0943341628289868,Gold,0.0943341628289868,,MSCI World - Wilshire,0.08354163943499203,,,,
2002-07-25,RidgeCV,SELL,-0.033198687200201915,True,BETA,BETA,Gold,0.09921707296262021,0.09921707296262021,Gold,0.09921707296262021,,MSCI World - Dow Jones,0.06185412805685701,,Real 2y yield,0.03468027966614182,
2002-08-27,RidgeCV,BUY,0.013421944227260951,True,BETA,BETA,Gold,0.08845084717485559,0.08845084717485559,Gold,0.08845084717485559,,MSCI World - Dow Jones,0.05998696184992447,,Real 2y yield,0.020583490972645238,
2002-11-25,RidgeCV,BUY,0.01035077630822312,True,BETA,BETA,MSCI World - S&P500,0.10957314627496169,0.10957314627496169,MSCI World - S&P500,0.10957314627496169,,Gold,0.08272482619015943,,Real 2y yield,0.015527937458254036,
2003-02-20,RidgeCV,BUY,0.005335174491589267,True,BETA,BETA,Gold,0.12625718322984017,0.12625718322984017,Gold,0.12625718322984017,,MSCI World - S&P500,0.09834402710022166,,Real 2y yield,0.016018033214726998,
2003-03-18,RidgeCV,BUY,0.0072764409267889185,True,BETA,BETA,Gold,0.1309043126935541,0.1309043126935541,Gold,0.1309043126935541,,MSCI World - S&P500,0.09031648443451384,,2y yield,-0.00348174797375985,
2003-05-20,RidgeCV,SELL,-0.007433132273198084,True,BETA,BETA,Gold,0.15402038461368292,0.15402038461368292,Gold,0.15402038461368292,,MSCI World - Dow Jones,0.0734628622951456,,5y yield,0.011718174979664977,
2003-07-15,RidgeCV,BUY,0.020424836601307117,True,BETA,BETA,Gold,0.16312309396726898,0.16312309396726898,Gold,0.16312309396726898,,MSCI World - S&P500,0.10355817584524474,,5y yield,0.022174741501607913,
2003-07-18,RidgeCV,BUY,0.013076826354834648,True,BETA,BETA,Gold,0.1682098755309407,0.1682098755309407,Gold,0.1682098755309407,,MSCI World - S&P500,0.0918332928369863,,5y yield,0.043194755361193084,
2003-09-29,RidgeCV,SELL,-0.00023996640470336228,True,BETA,BETA,Gold,0.15773269488404754,0.15773269488404754,MSCI World - S&P500,0.13418774116389245,,Gold,0.15773269488404754,,,,
2003-10-01,RidgeCV,SELL,-0.0006592352870670171,True,BETA,BETA,Gold,0.15893266421004543,0.15893266421004543,MSCI World - S&P500,0.1265071035824674,,Gold,0.15893266421004543,,,,
2004-01-19,RidgeCV,BUY,0.020355520663937643,True,BETA,BETA,Gold,0.18288879525933774,0.18288879525933774,Local Index,-0.18167858838059764,,Gold,0.18288879525933774,,,,
2005-03-17,RidgeCV,SELL,-0.01802410139206312,True,BETA,BETA,Gold,0.29326261972271583,0.29326261972271583,Gold,0.29326261972271583,,MSCI World ex-US,0.10896983119750082,,2y yield,0.13736001331427208,
2005-04-18,RidgeCV,SELL,-0.004622334278810758,True,BETA,BETA,Gold,0.29160664657363916,0.29160664657363916,Gold,0.29160664657363916,,MSCI World ex-US,0.11176677445594112,,2y yield,0.11436137614821315,
2005-05-26,RidgeCV,BUY,0.00027472527472527375,True,BETA,BETA,Gold,0.2943624242468073,0.2943624242468073,Gold,0.2943624242468073,,MSCI World ex-US,0.12146908663828737,,2y yield,0.12551538426225356,
2006-02-23,RidgeCV,SELL,-0.008908177249885796,True,BETA,BETA,MSCI World ex-US,0.15807474883167935,0.15807474883167935,MSCI World ex-US,0.15807474883167935,,Gold,0.09655178403277628,,2y yield,0.11795076813084494,
2006-05-02,RidgeCV,BUY,0.026255707762557146,True,BETA,BETA,MSCI World ex-US,0.16275686331791547,0.16275686331791547,MSCI World ex-US,0.16275686331791547,,2y yield,0.14402790788469977,,Gold,0.07629825623963642,
2006-07-25,RidgeCV,BUY,0.037190082644628086,True,BETA,BETA,MSCI World - Dow Jones,0.11217915932559243,0.11217915932559243,Real 2y yield,0.0775202012838886,,MSCI World - Dow Jones,0.11217915932559243,,Gold,0.08125596942145556,
2006-10-10,RidgeCV,BUY,0.009868953243811651,True,BETA,BETA,2y yield,0.13121855320681025,0.13121855320681025,2y yield,0.13121855320681025,,MSCI World - Dow Jones,0.1049326595847271,,BCOM Index,0.06242212200477713,
2006-10-13,RidgeCV,BUY,0.023279624939376076,True,BETA,BETA,2y yield,0.1341897634142973,0.1341897634142973,2y yield,0.1341897634142973,,MSCI World - Dow Jones,0.1033001307656478,,BCOM Index,0.05698996725072044,
