Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2002-02-06,2.0,0.0,0,0.0,1.0017699358527907
2002-02-07,2.0,0.0,0,0.0,1.0017699358527907
2002-02-08,2.0,0.0,0,0.0,1.0017699358527907
2002-02-11,2.0,0.0,0,0.0,1.0017699358527907
2002-02-12,2.0,0.0,0,-0.0,1.0017699358527907
2002-02-13,2.0,0.0,0,0.0,1.0017699358527907
2002-02-14,1.5,-0.5,0,0.0,1.0017699358527907
2002-02-15,2.0,0.0,0,-0.0,1.0017699358527907
2002-02-18,2.0,0.0,0,0.0,1.0017699358527907
2002-02-19,1.5,-0.5,0,-0.0,1.0017699358527907
2002-02-20,2.0,0.0,0,-0.0,1.0017699358527907
2002-02-21,2.0,0.0,0,0.0,1.0017699358527907
2002-02-22,1.5,-0.5,0,-0.0,1.0017699358527907
2002-02-25,1.5,-0.5,0,-0.0,1.0017699358527907
2002-02-26,1.5,-0.5,0,0.0,1.0017699358527907
2002-02-27,1.5,-0.5,0,-0.0,1.0017699358527907
2002-02-28,1.5,-0.5,0,0.0,1.0017699358527907
2002-03-01,1.5,-0.5,0,0.0,1.0017699358527907
2002-03-04,1.5,-0.5,0,0.0,1.0017699358527907
2002-03-05,1.5,-0.5,0,-0.0,1.0017699358527907
2002-03-06,2.0,0.0,0,0.0,1.0017699358527907
2002-03-07,2.0,0.0,0,-0.0,1.0017699358527907
2002-03-08,2.0,0.0,0,-0.0,1.0017699358527907
2002-03-11,2.0,0.0,0,-0.0,1.0017699358527907
2002-03-12,1.5,-0.5,-1,7.066139061617793e-05,1.0018407223095354
2002-03-13,1.5,-0.5,-1,-0.003603985584057501,0.9982301027888101
2002-03-14,1.5,-0.5,-1,-0.0032389804252923593,0.9949968550259396
2002-03-15,2.5,0.5,-1,-0.001333520494104512,0.993670006328193
2002-03-18,2.5,0.5,-1,0.0018223873273990332,0.995480857955342
2002-03-19,2.5,0.5,0,0.0,0.995480857955342
2002-03-20,1.5,-0.5,-1,0.0014700735036753398,0.9969442879880382
2002-03-21,2.5,0.5,0,-0.0,0.9969442879880382
2002-03-22,2.0,0.0,0,0.0,0.9969442879880382
2002-03-25,2.0,0.0,0,-0.0,0.9969442879880382
2002-03-26,1.5,-0.5,-1,0.0006312688503892216,0.9975736278626187
2002-03-27,2.0,0.0,0,0.0,0.9975736278626187
2002-03-28,1.5,-0.5,0,0.0,0.9975736278626187
2002-03-29,2.0,0.0,0,0.0,0.9975736278626187
2002-04-01,2.0,0.0,0,-0.0,0.9975736278626187
2002-04-02,2.0,0.0,0,0.0,0.9975736278626187
2002-04-03,2.5,0.5,0,-0.0,0.9975736278626187
2002-04-04,2.5,0.5,0,-0.0,0.9975736278626187
2002-04-05,2.5,0.5,0,-0.0,0.9975736278626187
2002-04-08,2.5,0.5,0,0.0,0.9975736278626187
2002-04-09,2.5,0.5,0,-0.0,0.9975736278626187
2002-04-10,2.5,0.5,0,0.0,0.9975736278626187
2002-04-11,2.5,0.5,0,-0.0,0.9975736278626187
2002-04-12,2.5,0.5,0,0.0,0.9975736278626187
2002-04-15,2.5,0.5,0,0.0,0.9975736278626187
2002-04-16,2.5,0.5,0,0.0,0.9975736278626187
2002-04-17,2.0,0.0,0,0.0,0.9975736278626187
2002-04-18,2.5,0.5,0,-0.0,0.9975736278626187
2002-04-19,2.5,0.5,0,0.0,0.9975736278626187
2002-04-22,2.5,0.5,0,-0.0,0.9975736278626187
2002-04-23,2.5,0.5,0,0.0,0.9975736278626187
2002-04-24,2.0,0.0,0,0.0,0.9975736278626187
2002-04-25,2.0,0.0,0,0.0,0.9975736278626187
2002-04-26,2.0,0.0,0,0.0,0.9975736278626187
2002-04-29,1.5,-0.5,0,-0.0,0.9975736278626187
2002-04-30,1.5,-0.5,0,0.0,0.9975736278626187
2002-05-01,2.0,0.0,0,-0.0,0.9975736278626187
2002-05-02,2.0,0.0,0,0.0,0.9975736278626187
2002-05-03,2.0,0.0,0,-0.0,0.9975736278626187
2002-05-06,2.0,0.0,0,-0.0,0.9975736278626187
2002-05-07,2.0,0.0,0,-0.0,0.9975736278626187
2002-05-08,1.5,-0.5,0,0.0,0.9975736278626187
2002-05-09,2.0,0.0,0,0.0,0.9975736278626187
2002-05-10,1.5,-0.5,0,-0.0,0.9975736278626187
2002-05-13,2.0,0.0,0,-0.0,0.9975736278626187
2002-05-14,2.0,0.0,0,0.0,0.9975736278626187
2002-05-15,2.0,0.0,0,-0.0,0.9975736278626187
2002-05-16,2.0,0.0,0,0.0,0.9975736278626187
2002-05-17,1.5,-0.5,0,0.0,0.9975736278626187
2002-05-20,2.0,0.0,0,0.0,0.9975736278626187
2002-05-21,2.0,0.0,0,-0.0,0.9975736278626187
2002-05-22,2.0,0.0,0,-0.0,0.9975736278626187
2002-05-23,1.5,-0.5,0,0.0,0.9975736278626187
2002-05-24,2.0,0.0,0,-0.0,0.9975736278626187
2002-05-27,2.0,0.0,0,0.0,0.9975736278626187
2002-05-28,2.0,0.0,0,0.0,0.9975736278626187
2002-05-29,2.0,0.0,0,0.0,0.9975736278626187
2002-05-30,2.0,0.0,0,-0.0,0.9975736278626187
2002-05-31,1.5,-0.5,0,0.0,0.9975736278626187
2002-06-03,1.5,-0.5,0,-0.0,0.9975736278626187
2002-06-04,2.0,0.0,0,0.0,0.9975736278626187
2002-06-05,2.0,0.0,0,0.0,0.9975736278626187
2002-06-06,2.0,0.0,0,-0.0,0.9975736278626187
2002-06-07,2.0,0.0,0,0.0,0.9975736278626187
2002-06-10,2.0,0.0,0,0.0,0.9975736278626187
2002-06-11,1.5,-0.5,0,-0.0,0.9975736278626187
2002-06-12,1.5,-0.5,0,0.0,0.9975736278626187
2002-06-13,2.0,0.0,0,0.0,0.9975736278626187
2002-06-14,2.0,0.0,0,0.0,0.9975736278626187
2002-06-17,1.5,-0.5,-1,-0.007636683111441611,0.9899554741863007
2002-06-18,1.5,-0.5,-1,-0.0008048289738429304,0.9891587293378612
2002-06-19,1.5,-0.5,-1,-0.0042219541616406175,0.9849825465240101
2002-06-20,1.5,-0.5,-1,0.0006006006006005205,0.9855741276330334
2002-06-21,1.5,-0.5,-1,-0.002470619658119677,0.9831391488187691
2002-06-24,1.5,-0.5,-1,-0.004662625724372038,0.9785551389328494
2002-06-25,1.5,-0.5,-1,-0.011735065968308644,0.9670717298238449
2002-06-26,1.5,-0.5,-1,-0.0018348623853210455,0.9652972862828838
2002-06-27,1.5,-0.5,-1,-0.0030743066457352697,0.9623296664205541
2002-06-28,1.5,-0.5,-1,0.0003260515161396249,0.9626434354673167
2002-07-01,1.5,-0.5,-1,-0.0018264840182649067,0.960885182617148
2002-07-02,1.5,-0.5,-1,0.005664800104180356,0.9663284050997429
2002-07-03,1.5,-0.5,-1,0.0007203195599501111,0.9670244703512717
2002-07-04,2.0,0.0,0,-0.0,0.9670244703512717
2002-07-05,2.0,0.0,0,0.0,0.9670244703512717
2002-07-08,1.5,-0.5,-1,-0.002914696547703821,0.9642058874659938
2002-07-09,1.5,-0.5,-1,-0.0,0.9642058874659938
2002-07-10,1.5,-0.5,-1,-0.0030353913717384717,0.9612791452346001
2002-07-11,1.5,-0.5,-1,-0.0007726482518832789,0.9605364145834627
2002-07-12,2.0,0.0,0,0.0,0.9605364145834627
2002-07-15,1.5,-0.5,-1,-0.004205964822839858,0.956496432212668
2002-07-16,1.5,-0.5,-1,0.0029191521766722683,0.9592885908547408
2002-07-17,2.5,0.5,0,0.0,0.9592885908547408
2002-07-18,2.0,0.0,0,0.0,0.9592885908547408
2002-07-19,2.0,0.0,0,0.0,0.9592885908547408
2002-07-22,2.0,0.0,0,-0.0,0.9592885908547408
2002-07-23,2.5,0.5,0,0.0,0.9592885908547408
2002-07-24,2.5,0.5,0,0.0,0.9592885908547408
2002-07-25,2.5,0.5,0,-0.0,0.9592885908547408
2002-07-26,2.5,0.5,0,-0.0,0.9592885908547408
2002-07-29,2.5,0.5,0,0.0,0.9592885908547408
2002-07-30,2.5,0.5,0,-0.0,0.9592885908547408
2002-07-31,2.5,0.5,0,-0.0,0.9592885908547408
2002-08-01,2.5,0.5,0,0.0,0.9592885908547408
2002-08-02,2.5,0.5,0,-0.0,0.9592885908547408
2002-08-05,2.5,0.5,0,-0.0,0.9592885908547408
2002-08-06,2.5,0.5,0,0.0,0.9592885908547408
2002-08-07,2.5,0.5,0,-0.0,0.9592885908547408
2002-08-08,2.5,0.5,0,-0.0,0.9592885908547408
2002-08-09,2.5,0.5,0,0.0,0.9592885908547408
2002-08-12,2.5,0.5,0,0.0,0.9592885908547408
2002-08-13,2.5,0.5,0,-0.0,0.9592885908547408
2002-08-14,2.5,0.5,0,0.0,0.9592885908547408
2002-08-15,2.5,0.5,0,0.0,0.9592885908547408
2002-08-16,2.5,0.5,0,-0.0,0.9592885908547408
2002-08-19,2.5,0.5,0,0.0,0.9592885908547408
2002-08-20,2.5,0.5,0,0.0,0.9592885908547408
2002-08-21,2.5,0.5,0,-0.0,0.9592885908547408
2002-08-22,2.0,0.0,0,-0.0,0.9592885908547408
2002-08-23,2.0,0.0,0,0.0,0.9592885908547408
2002-08-26,2.0,0.0,0,0.0,0.9592885908547408
2002-08-27,1.5,-0.5,1,-0.0012379463122230705,0.9581010430813346
2002-08-28,1.5,-0.5,1,0.009589666644921557,0.9672889126966362
2002-08-29,2.0,0.0,0,0.0,0.9672889126966362
2002-08-30,2.0,0.0,0,-0.0,0.9672889126966362
2002-09-02,2.0,0.0,0,0.0,0.9672889126966362
2002-09-03,2.0,0.0,0,-0.0,0.9672889126966362
2002-09-04,2.0,0.0,0,0.0,0.9672889126966362
2002-09-05,1.5,-0.5,0,-0.0,0.9672889126966362
2002-09-06,1.5,-0.5,1,-0.002307248606037371,0.9650571367011814
2002-09-09,1.5,-0.5,1,-0.0008350998907946661,0.9642512175917116
2002-09-10,1.5,-0.5,0,-0.0,0.9642512175917116
2002-09-11,1.5,-0.5,0,0.0,0.9642512175917116
2002-09-12,1.5,-0.5,0,-0.0,0.9642512175917116
2002-09-13,2.0,0.0,0,-0.0,0.9642512175917116
2002-09-16,2.0,0.0,0,0.0,0.9642512175917116
2002-09-17,2.0,0.0,0,0.0,0.9642512175917116
2002-09-18,2.0,0.0,0,0.0,0.9642512175917116
2002-09-19,1.5,-0.5,0,-0.0,0.9642512175917116
2002-09-20,1.5,-0.5,0,-0.0,0.9642512175917116
2002-09-23,1.5,-0.5,0,0.0,0.9642512175917116
2002-09-24,1.5,-0.5,0,-0.0,0.9642512175917116
2002-09-25,1.5,-0.5,0,0.0,0.9642512175917116
2002-09-26,1.5,-0.5,0,0.0,0.9642512175917116
2002-09-27,1.5,-0.5,0,0.0,0.9642512175917116
2002-09-30,1.5,-0.5,0,-0.0,0.9642512175917116
2002-10-01,1.5,-0.5,0,0.0,0.9642512175917116
2002-10-02,1.5,-0.5,0,0.0,0.9642512175917116
2002-10-03,1.5,-0.5,0,-0.0,0.9642512175917116
2002-10-04,1.5,-0.5,0,0.0,0.9642512175917116
2002-10-07,1.5,-0.5,0,-0.0,0.9642512175917116
2002-10-08,1.5,-0.5,0,0.0,0.9642512175917116
2002-10-09,1.5,-0.5,0,-0.0,0.9642512175917116
2002-10-10,1.5,-0.5,0,-0.0,0.9642512175917116
2002-10-11,1.5,-0.5,0,-0.0,0.9642512175917116
2002-10-14,1.5,-0.5,0,-0.0,0.9642512175917116
2002-10-15,1.5,-0.5,0,0.0,0.9642512175917116
2002-10-16,1.5,-0.5,0,-0.0,0.9642512175917116
2002-10-17,1.5,-0.5,0,-0.0,0.9642512175917116
2002-10-18,1.5,-0.5,0,-0.0,0.9642512175917116
2002-10-21,1.5,-0.5,0,0.0,0.9642512175917116
2002-10-22,1.5,-0.5,0,0.0,0.9642512175917116
2002-10-23,1.5,-0.5,0,0.0,0.9642512175917116
2002-10-24,1.5,-0.5,0,-0.0,0.9642512175917116
2002-10-25,1.5,-0.5,0,0.0,0.9642512175917116
2002-10-28,1.5,-0.5,0,-0.0,0.9642512175917116
2002-10-29,1.5,-0.5,0,0.0,0.9642512175917116
2002-10-30,1.5,-0.5,0,0.0,0.9642512175917116
2002-10-31,1.5,-0.5,0,-0.0,0.9642512175917116
2002-11-01,1.5,-0.5,0,-0.0,0.9642512175917116
2002-11-04,2.5,0.5,0,0.0,0.9642512175917116
2002-11-05,1.5,-0.5,1,0.0008959426596697462,0.9651151313921905
2002-11-06,1.5,-0.5,1,0.010230179028132946,0.9749884319690927
2002-11-07,1.5,-0.5,0,0.0,0.9749884319690927
2002-11-08,1.5,-0.5,0,-0.0,0.9749884319690927
2002-11-11,1.5,-0.5,0,0.0,0.9749884319690927
2002-11-12,1.5,-0.5,0,-0.0,0.9749884319690927
2002-11-13,1.5,-0.5,0,-0.0,0.9749884319690927
2002-11-14,1.5,-0.5,0,0.0,0.9749884319690927
2002-11-15,1.5,-0.5,0,0.0,0.9749884319690927
2002-11-18,1.5,-0.5,0,-0.0,0.9749884319690927
2002-11-19,2.0,0.0,0,-0.0,0.9749884319690927
2002-11-20,1.5,-0.5,0,0.0,0.9749884319690927
2002-11-21,2.0,0.0,0,-0.0,0.9749884319690927
2002-11-22,2.0,0.0,0,-0.0,0.9749884319690927
2002-11-25,1.5,-0.5,0,-0.0,0.9749884319690927
2002-11-26,1.5,-0.5,1,-0.003736631877335417,0.9713452591141637
2002-11-27,1.5,-0.5,1,0.002521986549405053,0.973794978792478
2002-11-28,1.5,-0.5,1,0.004644262400825605,0.9783175381985967
2002-11-29,2.0,0.0,0,0.0,0.9783175381985967
2002-12-02,2.0,0.0,0,0.0,0.9783175381985967
2002-12-03,2.5,0.5,0,-0.0,0.9783175381985967
2002-12-04,2.0,0.0,0,-0.0,0.9783175381985967
2002-12-05,1.5,-0.5,0,0.0,0.9783175381985967
2002-12-06,1.5,-0.5,0,0.0,0.9783175381985967
2002-12-09,1.5,-0.5,0,-0.0,0.9783175381985967
2002-12-10,1.5,-0.5,0,0.0,0.9783175381985967
2002-12-11,1.5,-0.5,0,0.0,0.9783175381985967
2002-12-12,1.5,-0.5,0,0.0,0.9783175381985967
2002-12-13,2.0,0.0,0,0.0,0.9783175381985967
2002-12-16,1.5,-0.5,0,0.0,0.9783175381985967
2002-12-17,2.5,0.5,0,0.0,0.9783175381985967
2002-12-18,2.0,0.0,0,-0.0,0.9783175381985967
2002-12-19,2.0,0.0,0,0.0,0.9783175381985967
2002-12-20,2.0,0.0,0,-0.0,0.9783175381985967
2002-12-23,1.5,-0.5,0,-0.0,0.9783175381985967
2002-12-24,1.5,-0.5,0,0.0,0.9783175381985967
2002-12-25,1.5,-0.5,0,0.0,0.9783175381985967
2002-12-26,1.5,-0.5,0,0.0,0.9783175381985967
2002-12-27,1.5,-0.5,0,-0.0,0.9783175381985967
2002-12-30,1.5,-0.5,0,0.0,0.9783175381985967
2002-12-31,2.0,0.0,0,0.0,0.9783175381985967
2003-01-01,1.5,-0.5,0,-0.0,0.9783175381985967
2003-01-02,2.0,0.0,0,0.0,0.9783175381985967
2003-01-03,1.5,-0.5,0,-0.0,0.9783175381985967
2003-01-06,1.5,-0.5,0,-0.0,0.9783175381985967
2003-01-07,1.5,-0.5,0,0.0,0.9783175381985967
2003-01-08,1.5,-0.5,0,-0.0,0.9783175381985967
2003-01-09,1.5,-0.5,0,-0.0,0.9783175381985967
2003-01-10,1.5,-0.5,0,-0.0,0.9783175381985967
2003-01-13,1.5,-0.5,0,0.0,0.9783175381985967
2003-01-14,1.5,-0.5,0,0.0,0.9783175381985967
2003-01-15,1.5,-0.5,0,0.0,0.9783175381985967
2003-01-16,2.0,0.0,0,0.0,0.9783175381985967
2003-01-17,2.0,0.0,0,-0.0,0.9783175381985967
2003-01-20,2.0,0.0,0,0.0,0.9783175381985967
2003-01-21,2.0,0.0,0,0.0,0.9783175381985967
2003-01-22,2.0,0.0,0,0.0,0.9783175381985967
2003-01-23,2.0,0.0,0,0.0,0.9783175381985967
2003-01-24,2.5,0.5,0,0.0,0.9783175381985967
2003-01-27,2.5,0.5,0,0.0,0.9783175381985967
2003-01-28,2.5,0.5,0,0.0,0.9783175381985967
2003-01-29,1.5,-0.5,-1,-0.004490836266537235,0.973924074317865
2003-01-30,2.5,0.5,-1,0.005376993716771361,0.9791608579460845
2003-01-31,2.5,0.5,0,-0.0,0.9791608579460845
2003-02-03,2.5,0.5,0,0.0,0.9791608579460845
2003-02-04,2.5,0.5,0,-0.0,0.9791608579460845
2003-02-05,2.0,0.0,0,-0.0,0.9791608579460845
2003-02-06,2.0,0.0,0,-0.0,0.9791608579460845
2003-02-07,2.0,0.0,0,-0.0,0.9791608579460845
2003-02-10,2.0,0.0,0,-0.0,0.9791608579460845
2003-02-11,2.0,0.0,0,-0.0,0.9791608579460845
2003-02-12,2.0,0.0,0,0.0,0.9791608579460845
2003-02-13,2.0,0.0,0,-0.0,0.9791608579460845
2003-02-14,2.5,0.5,0,-0.0,0.9791608579460845
2003-02-17,1.5,-0.5,0,-0.0,0.9791608579460845
2003-02-18,1.5,-0.5,0,0.0,0.9791608579460845
2003-02-19,1.5,-0.5,0,-0.0,0.9791608579460845
2003-02-20,2.0,0.0,0,-0.0,0.9791608579460845
2003-02-21,2.5,0.5,1,0.005383153894870096,0.9844318315322413
2003-02-24,2.5,0.5,0,-0.0,0.9844318315322413
2003-02-25,2.5,0.5,1,0.006035194714439918,0.9903730693186311
2003-02-26,1.5,-0.5,1,-0.002967921192220224,0.9874337200979961
2003-02-27,1.5,-0.5,0,-0.0,0.9874337200979961
2003-02-28,2.5,0.5,0,0.0,0.9874337200979961
2003-03-03,1.5,-0.5,0,0.0,0.9874337200979961
2003-03-04,2.0,0.0,0,0.0,0.9874337200979961
2003-03-05,2.5,0.5,0,-0.0,0.9874337200979961
2003-03-06,2.5,0.5,0,0.0,0.9874337200979961
2003-03-07,2.5,0.5,0,-0.0,0.9874337200979961
2003-03-10,2.5,0.5,0,0.0,0.9874337200979961
2003-03-11,2.0,0.0,0,0.0,0.9874337200979961
2003-03-12,1.5,-0.5,-1,0.00793798449612415,0.9952719536590843
2003-03-13,2.0,0.0,0,-0.0,0.9952719536590843
2003-03-14,2.0,0.0,0,-0.0,0.9952719536590843
2003-03-17,2.0,0.0,0,-0.0,0.9952719536590843
2003-03-18,2.0,0.0,0,-0.0,0.9952719536590843
2003-03-19,2.0,0.0,0,0.0,0.9952719536590843
2003-03-20,2.0,0.0,0,-0.0,0.9952719536590843
2003-03-21,2.0,0.0,0,0.0,0.9952719536590843
2003-03-24,2.0,0.0,0,0.0,0.9952719536590843
2003-03-25,2.0,0.0,0,-0.0,0.9952719536590843
2003-03-26,2.0,0.0,0,-0.0,0.9952719536590843
2003-03-27,2.0,0.0,0,0.0,0.9952719536590843
2003-03-28,2.0,0.0,0,0.0,0.9952719536590843
2003-03-31,2.0,0.0,0,-0.0,0.9952719536590843
2003-04-01,2.0,0.0,0,-0.0,0.9952719536590843
2003-04-02,2.0,0.0,0,0.0,0.9952719536590843
2003-04-03,2.0,0.0,0,-0.0,0.9952719536590843
2003-04-04,2.0,0.0,0,-0.0,0.9952719536590843
2003-04-07,2.0,0.0,0,-0.0,0.9952719536590843
2003-04-08,2.0,0.0,0,0.0,0.9952719536590843
2003-04-09,2.0,0.0,0,0.0,0.9952719536590843
2003-04-10,2.0,0.0,0,-0.0,0.9952719536590843
2003-04-11,1.5,-0.5,0,0.0,0.9952719536590843
2003-04-14,1.5,-0.5,0,-0.0,0.9952719536590843
2003-04-15,1.5,-0.5,0,0.0,0.9952719536590843
2003-04-16,1.5,-0.5,0,-0.0,0.9952719536590843
2003-04-17,1.5,-0.5,0,0.0,0.9952719536590843
2003-04-18,1.5,-0.5,0,-0.0,0.9952719536590843
2003-04-21,1.5,-0.5,0,0.0,0.9952719536590843
2003-04-22,2.5,0.5,0,0.0,0.9952719536590843
2003-04-23,2.5,0.5,0,0.0,0.9952719536590843
2003-04-24,2.5,0.5,0,-0.0,0.9952719536590843
2003-04-25,2.5,0.5,0,-0.0,0.9952719536590843
2003-04-28,2.5,0.5,0,0.0,0.9952719536590843
2003-04-29,2.5,0.5,0,0.0,0.9952719536590843
2003-04-30,2.5,0.5,0,0.0,0.9952719536590843
2003-05-01,2.5,0.5,0,-0.0,0.9952719536590843
2003-05-02,2.0,0.0,0,0.0,0.9952719536590843
2003-05-05,2.0,0.0,0,0.0,0.9952719536590843
2003-05-06,2.5,0.5,0,-0.0,0.9952719536590843
2003-05-07,2.0,0.0,0,0.0,0.9952719536590843
2003-05-08,2.5,0.5,0,0.0,0.9952719536590843
2003-05-09,2.5,0.5,0,0.0,0.9952719536590843
2003-05-12,2.5,0.5,0,-0.0,0.9952719536590843
2003-05-13,2.5,0.5,0,0.0,0.9952719536590843
2003-05-14,2.5,0.5,0,0.0,0.9952719536590843
2003-05-15,2.5,0.5,0,-0.0,0.9952719536590843
2003-05-16,2.5,0.5,0,0.0,0.9952719536590843
2003-05-19,2.0,0.0,0,0.0,0.9952719536590843
2003-05-20,2.5,0.5,0,-0.0,0.9952719536590843
2003-05-21,2.0,0.0,0,-0.0,0.9952719536590843
2003-05-22,2.0,0.0,0,0.0,0.9952719536590843
2003-05-23,2.0,0.0,0,0.0,0.9952719536590843
2003-05-26,2.5,0.5,0,0.0,0.9952719536590843
2003-05-27,2.0,0.0,0,-0.0,0.9952719536590843
2003-05-28,2.0,0.0,0,0.0,0.9952719536590843
2003-05-29,2.5,0.5,0,-0.0,0.9952719536590843
2003-05-30,2.0,0.0,0,0.0,0.9952719536590843
2003-06-02,2.5,0.5,0,-0.0,0.9952719536590843
2003-06-03,2.5,0.5,0,0.0,0.9952719536590843
