Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2005-04-29,OLS,BUY,0.024534606205250498,True,BETA,BETA,5y yield,1.9383227769282803,1.9383227769282803,Gold,-0.27373084367827044,,MSCI World ex-US,-0.26616931034088426,,5y yield,1.9383227769282803,
2005-12-15,OLS,BUY,0.014111168473584623,True,BETA,BETA,MSCI World ex-US,-0.3487187912665598,0.3487187912665598,MSCI World ex-US,-0.3487187912665598,,Gold,-0.16131451246647974,,Asia EMFX,0.12875385333414988,
2006-05-02,OLS,SELL,-0.03176003528892801,True,BETA,BETA,2y yield,2.782285864171143,2.782285864171143,MSCI World ex-US,-0.2983522919196904,,Asia EMFX,0.30751899757225687,,2y yield,2.782285864171143,
2006-07-25,OLS,SELL,-0.016461958375980856,True,BETA,BETA,Real 2y yield,0.7820480758114935,0.7820480758114935,Real 2y yield,0.7820480758114935,,MSCI World ex-US,-0.21677824966108147,,Asia EMFX,0.37266279587999734,
2006-08-22,OLS,SELL,-0.0037758517120054513,True,BETA,BETA,Real 2y yield,0.8580993644266541,0.8580993644266541,Real 2y yield,0.8580993644266541,,MSCI World ex-US,-0.20369827255294357,,Asia EMFX,0.35542230347887743,
2006-08-25,OLS,SELL,-0.0029840566118168876,True,BETA,BETA,Real 2y yield,0.853987929245097,0.853987929245097,Real 2y yield,0.853987929245097,,MSCI World ex-US,-0.2041180557564974,,Asia EMFX,0.34198057108162494,
2006-10-06,OLS,SELL,-0.002268526298101148,True,BETA,BETA,2y yield,3.8783212683125186,3.8783212683125186,2y yield,3.8783212683125186,,MSCI World ex-US,-0.1454473446763377,,Asia EMFX,0.5677665177111516,
2007-03-13,OLS,BUY,0.013157894736842035,True,BETA,BETA,2y yield,5.450081497694576,5.450081497694576,2y yield,5.450081497694576,,MSCI World - S&P500,-0.17198222557373175,,Asia EMFX,0.4697534543075531,
2007-03-16,OLS,BUY,0.009250535331905674,True,BETA,BETA,2y yield,5.490724319503048,5.490724319503048,2y yield,5.490724319503048,,MSCI World - S&P500,-0.1777822731849268,,Asia EMFX,0.45853682376409627,
2007-06-19,OLS,SELL,-0.007214656290531751,True,BETA,BETA,2y yield,5.3938667228384265,5.3938667228384265,2y yield,5.3938667228384265,,MSCI World - S&P500,-0.17842016918096812,,Asia EMFX,0.5246657886881512,
2007-08-16,OLS,BUY,0.0172973922205637,True,BETA,BETA,2y yield,5.423350920937791,5.423350920937791,2y yield,5.423350920937791,,Local - S&P500,-0.02886407328747094,,VIX Index,-0.017120911288064443,
2007-09-18,OLS,SELL,-0.002842866988283954,True,BETA,BETA,2y yield,5.871317753274424,5.871317753274424,2y yield,5.871317753274424,,Local - S&P500,-0.04585063376735316,,Gold,0.013662465240930965,
2007-10-03,OLS,SELL,-0.0005995717344753348,True,BETA,BETA,2y yield,5.045775052158252,5.045775052158252,2y yield,5.045775052158252,,Local - S&P500,-0.061513400770146456,,Copper LME,0.020773722674486704,
2007-10-08,OLS,SELL,-0.02444217339465171,True,BETA,BETA,2y yield,5.039893690539955,5.039893690539955,2y yield,5.039893690539955,,Local - Wilshire,-0.061254700029287484,,Copper LME,0.022161308619002278,
2007-11-21,OLS,BUY,0.022874008485519237,True,BETA,BETA,Real 2y yield,1.0780927256866768,1.0780927256866768,Local - Wilshire,-0.16952583390682385,,Real 2y yield,1.0780927256866768,,Copper LME,0.029340659196621877,
2007-12-14,OLS,SELL,-0.008739406779661008,True,BETA,BETA,Real 2y yield,1.133626120729676,1.133626120729676,Local - Dow Jones,-0.1793315405378937,,Real 2y yield,1.133626120729676,,Copper LME,0.03931714141311615,
2008-07-07,OLS,SELL,-0.006810972196305332,True,BETA,BETA,Real 2y yield,1.7178777076686436,1.7178777076686436,Local - S&P500,-0.15279806445862804,,Real 2y yield,1.7178777076686436,,Copper LME,0.06318831024374583,
2008-10-27,OLS,BUY,0.05636990730760938,True,BETA,BETA,Real 2y yield,2.2072599003639994,2.2072599003639994,Real 2y yield,2.2072599003639994,,Local - Wilshire,-0.10611965340761681,,Gold,-0.10270138349313669,
2009-08-07,OLS,SELL,-0.03269447576099205,True,BETA,BETA,2y yield,3.699715185744134,3.699715185744134,2y yield,3.699715185744134,,Local - Dow Jones,-0.13012397766171613,,BCOM Index,0.05974321030059064,
2010-01-26,OLS,BUY,0.000557724484104849,True,BETA,BETA,2y yield,6.681678614318992,6.681678614318992,2y yield,6.681678614318992,,MSCI World - Wilshire,-0.17531773047776694,,Gold,-0.1392818215988209,
2010-05-04,OLS,SELL,-0.02443410196742124,True,BETA,BETA,5y yield,5.968099499539012,5.968099499539012,5y yield,5.968099499539012,,VIX Index,-0.022467723635499953,,MSCI World - Wilshire,-0.16612460332260223,
2010-06-02,OLS,SELL,-0.007489417127971354,True,BETA,BETA,10y yield,5.891575117599188,5.891575117599188,10y yield,5.891575117599188,,Oil,0.033844901692118436,,Local - Wilshire,-0.03137239883681562,
2010-09-09,OLS,BUY,0.007161613750298335,True,BETA,BETA,5y yield,6.706977192468284,6.706977192468284,5y yield,6.706977192468284,,Oil,0.0388950962931111,,Local - Wilshire,-0.019318053734145385,
2010-12-23,OLS,BUY,0.005065733928355964,True,BETA,BETA,2y yield,8.932340485305943,8.932340485305943,2y yield,8.932340485305943,,Local - S&P500,-0.04331822947923639,,Oil,0.033975415003662295,
2010-12-28,OLS,BUY,0.010439427045399352,True,BETA,BETA,2y yield,8.67706581477093,8.67706581477093,2y yield,8.67706581477093,,Local - S&P500,-0.045682565813698575,,Oil,0.033901465849521445,
2011-03-01,OLS,SELL,-0.013926215489860727,True,BETA,BETA,2y yield,6.373899720299906,6.373899720299906,2y yield,6.373899720299906,,MSCI World - Wilshire,-0.28204229408821446,,Gold,-0.1317630582202643,
2011-03-04,OLS,SELL,-0.02113702623906699,True,BETA,BETA,2y yield,6.318586032733564,6.318586032733564,2y yield,6.318586032733564,,MSCI World - Wilshire,-0.27009858416959365,,Gold,-0.12827554944828673,
2011-03-09,OLS,SELL,-0.021996615905245265,True,BETA,BETA,2y yield,6.141387190964714,6.141387190964714,2y yield,6.141387190964714,,MSCI World - Wilshire,-0.2748010294806665,,Gold,-0.13064053654077967,
2011-04-01,OLS,SELL,-0.011063526052819461,True,BETA,BETA,2y yield,6.177196740581667,6.177196740581667,2y yield,6.177196740581667,,Local - Wilshire,-0.10366533054126723,,Gold,-0.12968354096816065,
2011-07-21,OLS,BUY,0.00753512132822487,True,BETA,BETA,2y yield,5.784715327785383,5.784715327785383,2y yield,5.784715327785383,,MSCI World - Wilshire,-0.2615122240584009,,Gold,-0.1001468954653853,
2011-09-06,OLS,SELL,-0.015580736543909235,True,BETA,BETA,2y yield,5.094650388459806,5.094650388459806,2y yield,5.094650388459806,,Gold,-0.10222012788521509,,MSCI World - Dow Jones,-0.07708519705497865,
2011-09-08,OLS,SELL,-0.01638498258289267,True,BETA,BETA,2y yield,5.093741775224098,5.093741775224098,2y yield,5.093741775224098,,Gold,-0.0960277024309113,,MSCI World - Dow Jones,-0.08367921868594447,
2011-10-31,OLS,SELL,-0.014071894588717049,True,BETA,BETA,2y yield,4.982226506602968,4.982226506602968,2y yield,4.982226506602968,,Gold,-0.057187262693794545,,,,
2012-03-09,OLS,SELL,-0.0013339801115692662,True,BETA,BETA,2y yield,2.867111440817029,2.867111440817029,2y yield,2.867111440817029,,Gold,-0.056924866903740046,,,,
2012-07-17,OLS,SELL,-0.011889704022261527,True,BETA,BETA,5y yield,0.5517922784764046,0.5517922784764046,Gold,-0.07810659481180796,,5y yield,0.5517922784764046,,,,
2012-08-16,OLS,SELL,-0.009073724007561457,True,BETA,BETA,2y yield,2.805958678221837,2.805958678221837,2y yield,2.805958678221837,,Gold,-0.06788094369526786,,,,
2012-10-29,OLS,SELL,-0.003759398496240518,True,BETA,BETA,5y yield,4.3438259171034055,4.3438259171034055,5y yield,4.3438259171034055,,MSCI EM,0.10440133142227065,,Gold,-0.12400023352415439,
2013-03-28,OLS,BUY,0.05873605947955385,True,BETA,BETA,5y yield,6.606131201541225,6.606131201541225,5y yield,6.606131201541225,,MSCI EM,0.10563339779004438,,Gold,-0.148207534854598,
2013-06-06,OLS,BUY,0.0031968650097968787,True,BETA,BETA,10y yield,6.000733338932839,6.000733338932839,10y yield,6.000733338932839,,MSCI EM,0.047224766208162815,,VIX Index,-0.008715016951863986,
2013-06-11,OLS,BUY,0.018535874205977354,True,BETA,BETA,10y yield,6.039816125174366,6.039816125174366,10y yield,6.039816125174366,,MSCI EM,0.058767118617209374,,VIX Index,-0.014008817586797742,
2014-07-01,OLS,BUY,0.0014773958435931878,True,BETA,BETA,10y yield,3.9805317982207336,3.9805317982207336,10y yield,3.9805317982207336,,Local - S&P500,-0.24553131720187993,,Gold,-0.10848718519411835,
2014-07-14,OLS,BUY,0.0031514674020090006,True,BETA,BETA,10y yield,4.033883829473609,4.033883829473609,10y yield,4.033883829473609,,Local - S&P500,-0.2441446414247288,,Gold,-0.09306776755384466,
2015-01-27,OLS,BUY,0.013234919826927927,True,BETA,BETA,5y yield,3.911896858999459,3.911896858999459,5y yield,3.911896858999459,,Local - Wilshire,-0.2231483644667432,,Gold,-0.1416462411827457,
2015-02-02,OLS,BUY,0.007740069745683531,True,BETA,BETA,5y yield,3.8101058915785218,3.8101058915785218,5y yield,3.8101058915785218,,Local - Wilshire,-0.22208234921989406,,Gold,-0.13827896975669246,
2015-02-12,OLS,BUY,0.002518680211569091,True,BETA,BETA,5y yield,3.969013004063014,3.969013004063014,5y yield,3.969013004063014,,Local - Wilshire,-0.20729299391170875,,Gold,-0.13786018901354757,
2015-07-07,OLS,BUY,0.01101681083727768,True,BETA,BETA,5y yield,3.6389966715826647,3.6389966715826647,Gold,-0.18524455569509377,,5y yield,3.6389966715826647,,MSCI World - Wilshire,-0.46974566215296853,
2015-09-04,OLS,BUY,0.008320026893016363,True,BETA,BETA,5y yield,3.239922191275915,3.239922191275915,Local - Wilshire,-0.2561213831040016,,5y yield,3.239922191275915,,Gold,-0.16915207072405947,
2015-09-08,OLS,BUY,0.002837826558717893,True,BETA,BETA,5y yield,3.2326754995764877,3.2326754995764877,5y yield,3.2326754995764877,,Local - Wilshire,-0.2613426389052399,,Gold,-0.16721660429494295,
2016-01-21,OLS,SELL,-0.007816482582837736,True,BETA,BETA,2y yield,4.841608507672955,4.841608507672955,2y yield,4.841608507672955,,Gold,-0.1516881005257135,,Local - Wilshire,-0.19576693887660618,
2016-07-18,OLS,SELL,-0.035512434061793496,True,BETA,BETA,5y yield,2.79511441061562,2.79511441061562,5y yield,2.79511441061562,,Local - Dow Jones,-0.24464808324334464,,Gold,-0.2502395153176891,
2017-02-21,OLS,BUY,0.00263898662913431,True,BETA,BETA,5y yield,6.5971110765597505,6.5971110765597505,Gold,-0.37253893647085917,,5y yield,6.5971110765597505,,Local - Dow Jones,-0.13293734242816324,
2017-05-15,OLS,SELL,-0.022146058528869084,True,BETA,BETA,10y yield,6.267588824990875,6.267588824990875,Gold,-0.4043496733928682,,10y yield,6.267588824990875,,Local - Dow Jones,-0.14658143632050358,
2018-07-10,OLS,BUY,0.0018018018018017834,True,BETA,BETA,5y yield,4.236904230570583,4.236904230570583,Gold,-0.3540314930152075,,5y yield,4.236904230570583,,MSCI World - Dow Jones,-0.09551988965445624,
2018-08-13,OLS,BUY,0.0034327009936765407,True,BETA,BETA,5y yield,3.7738622078703288,3.7738622078703288,Gold,-0.34885084378733844,,5y yield,3.7738622078703288,,MSCI World - Dow Jones,-0.12159528371649175,
2018-08-15,OLS,BUY,0.008488351092649449,True,BETA,BETA,5y yield,3.9088438590100845,3.9088438590100845,Gold,-0.34591298579415203,,5y yield,3.9088438590100845,,MSCI World - Dow Jones,-0.11488895810744326,
2018-11-26,OLS,SELL,-0.0022010917415037357,True,BETA,BETA,5y yield,4.46305958331317,4.46305958331317,5y yield,4.46305958331317,,Gold,-0.24797475382161774,,MSCI World - Wilshire,-0.08626450219095941,
2018-11-30,OLS,SELL,-0.0015849255965483255,True,BETA,BETA,5y yield,4.365838263497336,4.365838263497336,5y yield,4.365838263497336,,Gold,-0.2467509388719409,,MSCI World - Dow Jones,-0.08120195699960228,
2018-12-07,OLS,SELL,-0.013044635726328857,True,BETA,BETA,5y yield,4.387040000652659,4.387040000652659,5y yield,4.387040000652659,,Gold,-0.2501644286962409,,MSCI World - Dow Jones,-0.08620946395228529,
2018-12-13,OLS,SELL,-0.023057291208307573,True,BETA,BETA,5y yield,4.4313433234279955,4.4313433234279955,5y yield,4.4313433234279955,,Gold,-0.2499152494138037,,MSCI World - Dow Jones,-0.07872537093422646,
2019-05-08,OLS,BUY,0.0023614895549501913,True,BETA,BETA,5y yield,3.6784533783124633,3.6784533783124633,5y yield,3.6784533783124633,,Local - Dow Jones,-0.0957475730387517,,Gold,-0.17661852991868243,
2019-12-06,OLS,BUY,0.00792042733468401,True,BETA,BETA,Real 2y yield,0.9174870705768136,0.9174870705768136,Local - Dow Jones,-0.15415625921790793,,Real 2y yield,0.9174870705768136,,Gold,-0.2350865430003639,
2020-03-18,OLS,SELL,-0.008419689119170903,True,BETA,BETA,Real 2y yield,0.35852017465760194,0.35852017465760194,Real 2y yield,0.35852017465760194,,Local - S&P500,-0.1958294735854873,,Gold,-0.21777461947227295,
2020-06-23,OLS,BUY,0.009387908374014264,True,BETA,BETA,2y yield,5.326381982381389,5.326381982381389,2y yield,5.326381982381389,,Local - Wilshire,-0.0606774549873058,,Oil,0.02608263825630952,
2021-10-25,OLS,SELL,-0.004221264620525855,True,BETA,BETA,5y yield,3.3336055687815325,3.3336055687815325,Gold,-0.1469235556905399,,5y yield,3.3336055687815325,,MSCI World - Dow Jones,-0.11668577392028023,
2022-04-28,OLS,SELL,-0.019182269774550953,True,BETA,BETA,10y yield,3.589896146490393,3.589896146490393,10y yield,3.589896146490393,,Gold,-0.11529976101561983,,Local - Dow Jones,-0.03342586662533855,
2022-06-13,OLS,BUY,0.007736943907156846,True,BETA,BETA,10y yield,3.8355740697079335,3.8355740697079335,10y yield,3.8355740697079335,,Gold,-0.09718290318695716,,Local - Dow Jones,-0.0475562735631062,
2022-06-15,OLS,BUY,0.020546921697549347,True,BETA,BETA,10y yield,3.6737481281546653,3.6737481281546653,10y yield,3.6737481281546653,,Gold,-0.08605454203757164,,Local - Dow Jones,-0.05970858512095069,
2022-07-29,OLS,BUY,0.001125534628948488,True,BETA,BETA,10y yield,3.9280699772666434,3.9280699772666434,10y yield,3.9280699772666434,,Gold,-0.09943866585698535,,MSCI World - Wilshire,-0.2301459308307813,
2022-08-10,OLS,BUY,0.03183083753480331,True,BETA,BETA,10y yield,4.118531613446329,4.118531613446329,10y yield,4.118531613446329,,Gold,-0.09804672771610773,,MSCI World - S&P500,-0.2875491490106472,
2022-12-22,OLS,BUY,0.008009066868152726,True,BETA,BETA,10y yield,3.2537512700141282,3.2537512700141282,Gold,-0.2471341976085096,,10y yield,3.2537512700141282,,MSCI World ex-US,-0.11141760522589017,
2023-02-24,OLS,SELL,-0.010624267291910794,True,BETA,BETA,10y yield,2.868503113067944,2.868503113067944,Gold,-0.3204695031217991,,10y yield,2.868503113067944,,MSCI World ex-US,-0.08576978737416896,
2023-08-03,OLS,BUY,0.022864356852293488,True,BETA,BETA,2y yield,1.5223271278374353,1.5223271278374353,Gold,-0.3910451958893099,,2y yield,1.5223271278374353,,MSCI World ex-US,-0.11989146661587369,
2023-10-03,OLS,BUY,0.005301301838679384,True,BETA,BETA,2y yield,1.8719370032895974,1.8719370032895974,Gold,-0.39438984795214804,,2y yield,1.8719370032895974,,MSCI World ex-US,-0.14453098280689636,
2023-12-21,OLS,BUY,0.017661131438221123,True,BETA,BETA,2y yield,2.370778001070178,2.370778001070178,Gold,-0.245937319189279,,2y yield,2.370778001070178,,MSCI World ex-US,-0.10735860538936759,
2023-12-29,OLS,BUY,0.027226318774815628,True,BETA,BETA,2y yield,2.0800903665608,2.0800903665608,Gold,-0.2625095127377629,,2y yield,2.0800903665608,,MSCI World - Dow Jones,-0.22116423198152657,
2024-04-26,OLS,SELL,-0.016105602223204785,True,BETA,BETA,2y yield,3.3071191041780703,3.3071191041780703,2y yield,3.3071191041780703,,Gold,-0.12826693820426957,,MSCI World ex-US,-0.09892449233316797,
2025-03-11,OLS,BUY,0.014413317092976108,True,BETA,BETA,5y yield,5.46889482177984,5.46889482177984,5y yield,5.46889482177984,,Asia EMFX,0.7110703392115134,,MSCI World - S&P500,-0.4947443596986913,
2001-12-18,RidgeCV,BUY,0.029722330856472468,True,BETA,BETA,Gold,-0.10519592030010963,0.10519592030010963,Gold,-0.10519592030010963,,,,,,,
2002-03-06,RidgeCV,BUY,0.010714012397643025,True,BETA,BETA,FN1 Comdty,0.07800954164769244,0.07800954164769244,FN1 Comdty,0.07800954164769244,,,,,,,
2002-09-20,RidgeCV,SELL,-0.0008914100486223653,True,BETA,BETA,Asia EMFX,0.12608907920280493,0.12608907920280493,MSCI World - Wilshire,-0.11787748035701145,,Asia EMFX,0.12608907920280493,,Gold,-0.06242627561867922,
2003-05-06,RidgeCV,SELL,-0.007825125457174398,True,BETA,BETA,2y yield,0.1211988415980758,0.1211988415980758,2y yield,0.1211988415980758,,Gold,-0.1097117781106037,,MSCI World - Dow Jones,-0.04684032577004702,
2003-05-28,RidgeCV,SELL,-0.006662168999831297,True,BETA,BETA,2y yield,0.15411492666219723,0.15411492666219723,2y yield,0.15411492666219723,,Local Index,0.10776659394821192,,Gold,-0.10501962978767708,
2003-08-29,RidgeCV,BUY,0.0031645569620253333,True,BETA,BETA,2y yield,0.13385370121260265,0.13385370121260265,2y yield,0.13385370121260265,,MSCI World - Dow Jones,-0.07747412720749212,,Gold,-0.05840668865348662,
2004-06-29,RidgeCV,BUY,0.004065416243185682,True,BETA,BETA,MSCI World ex-US,-0.19651414124426592,0.19651414124426592,MSCI World ex-US,-0.19651414124426592,,Gold,-0.1900107838114409,,Asia EMFX,0.07274212768445534,
2004-10-05,RidgeCV,SELL,-0.024921277552856558,True,BETA,BETA,MSCI World ex-US,-0.18391653535868435,0.18391653535868435,Gold,-0.17743544956865756,,MSCI World ex-US,-0.18391653535868435,,5y yield,0.11437096008421485,
2004-11-24,RidgeCV,BUY,0.011478599221789842,True,BETA,BETA,MSCI World ex-US,-0.18854528048819091,0.18854528048819091,Gold,-0.17214059257939301,,MSCI World ex-US,-0.18854528048819091,,5y yield,0.10968453005818851,
2005-01-14,RidgeCV,BUY,0.012052915237628747,True,BETA,BETA,Gold,-0.22812311724021814,0.22812311724021814,Gold,-0.22812311724021814,,MSCI World ex-US,-0.21416653139005565,,5y yield,0.12413643519206792,
2005-02-10,RidgeCV,SELL,-0.004345772319319763,True,BETA,BETA,Gold,-0.23232251394850478,0.23232251394850478,Gold,-0.23232251394850478,,MSCI World ex-US,-0.22500788501344554,,5y yield,0.11880175084330868,
2005-02-16,RidgeCV,SELL,-0.006355530259912756,True,BETA,BETA,MSCI World ex-US,-0.2261645031367572,0.2261645031367572,Gold,-0.22405282206909619,,MSCI World ex-US,-0.2261645031367572,,5y yield,0.12350919566802575,
2005-04-29,RidgeCV,BUY,0.024534606205250498,True,BETA,BETA,Gold,-0.2601368874673341,0.2601368874673341,Gold,-0.2601368874673341,,MSCI World ex-US,-0.1966257003305263,,5y yield,0.12728933524598718,
2005-12-15,RidgeCV,BUY,0.014111168473584623,True,BETA,BETA,MSCI World ex-US,-0.1974994900393579,0.1974994900393579,MSCI World ex-US,-0.1974994900393579,,Gold,-0.11157865703332841,,Asia EMFX,0.05155946211476441,
2006-02-28,RidgeCV,BUY,0.015893582102444626,True,BETA,BETA,MSCI World ex-US,-0.1253525852374009,0.1253525852374009,MSCI World ex-US,-0.1253525852374009,,Asia EMFX,0.05123303854305755,,Gold,-0.0438152007085551,
2006-05-02,RidgeCV,SELL,-0.03176003528892801,True,BETA,BETA,MSCI World ex-US,-0.16998862982566437,0.16998862982566437,MSCI World ex-US,-0.16998862982566437,,Asia EMFX,0.09057752034774942,,2y yield,0.12261214931898906,
2006-07-25,RidgeCV,SELL,-0.016461958375980856,True,BETA,BETA,Real 2y yield,0.15149282046413146,0.15149282046413146,Real 2y yield,0.15149282046413146,,MSCI World ex-US,-0.1385877187899461,,Asia EMFX,0.06222884380592948,
2006-08-25,RidgeCV,SELL,-0.0029840566118168876,True,BETA,BETA,Real 2y yield,0.1484757642244563,0.1484757642244563,Real 2y yield,0.1484757642244563,,MSCI World ex-US,-0.13151142447562558,,Asia EMFX,0.05578515733788004,
2006-10-06,RidgeCV,SELL,-0.002268526298101148,True,BETA,BETA,2y yield,0.15189504436015244,0.15189504436015244,2y yield,0.15189504436015244,,MSCI World ex-US,-0.10358450101521255,,Asia EMFX,0.07827449067255628,
2007-03-13,RidgeCV,BUY,0.013157894736842035,True,BETA,BETA,2y yield,0.21662592691295018,0.21662592691295018,2y yield,0.21662592691295018,,MSCI World - S&P500,-0.07300979198226401,,Asia EMFX,0.061625104172551445,
2007-03-16,RidgeCV,BUY,0.009250535331905674,True,BETA,BETA,2y yield,0.21873257505327348,0.21873257505327348,2y yield,0.21873257505327348,,MSCI World - S&P500,-0.07728163118960987,,Asia EMFX,0.05925451118836567,
2007-06-22,RidgeCV,SELL,-0.004439422067963439,True,BETA,BETA,2y yield,0.24245528843804426,0.24245528843804426,2y yield,0.24245528843804426,,MSCI World - S&P500,-0.07152220360269099,,Asia EMFX,0.06824702738680831,
2007-08-16,RidgeCV,BUY,0.0172973922205637,True,BETA,BETA,2y yield,0.2415085286767229,0.2415085286767229,2y yield,0.2415085286767229,,Local - S&P500,-0.08447367678838233,,VIX Index,-0.049953244714681405,
2007-10-03,RidgeCV,SELL,-0.0005995717344753348,True,BETA,BETA,2y yield,0.23311771083869434,0.23311771083869434,2y yield,0.23311771083869434,,Local - S&P500,-0.1575094958428507,,Copper LME,0.05014219858507464,
2007-10-08,RidgeCV,SELL,-0.02444217339465171,True,BETA,BETA,2y yield,0.23378766962642505,0.23378766962642505,2y yield,0.23378766962642505,,Local - Wilshire,-0.15558967635288545,,Copper LME,0.05386277703506596,
2008-04-24,RidgeCV,SELL,-0.005082957705955682,True,BETA,BETA,Local - Wilshire,-0.3525182016576345,0.3525182016576345,Local - Wilshire,-0.3525182016576345,,Real 2y yield,0.17242037975561295,,Copper LME,0.11226404507772189,
2008-07-07,RidgeCV,SELL,-0.006810972196305332,True,BETA,BETA,Local - S&P500,-0.3063643996788028,0.3063643996788028,Local - S&P500,-0.3063643996788028,,Real 2y yield,0.23889395239929082,,Copper LME,0.11433321834068913,
2009-05-20,RidgeCV,BUY,0.011698988195615545,True,BETA,BETA,Local - Dow Jones,-0.3132895505886097,0.3132895505886097,2y yield,0.2681828698591426,,Local - Dow Jones,-0.3132895505886097,,Copper LME,0.11163794280740356,
2009-08-07,RidgeCV,SELL,-0.03269447576099205,True,BETA,BETA,2y yield,0.3502338579658136,0.3502338579658136,2y yield,0.3502338579658136,,Local - Dow Jones,-0.29908672782414714,,BCOM Index,0.11953396119923689,
2009-12-31,RidgeCV,SELL,-0.019563581640331118,True,BETA,BETA,2y yield,0.2640330962910528,0.2640330962910528,2y yield,0.2640330962910528,,Gold,-0.16497795309248506,,Local - S&P500,-0.11885891131618502,
2010-04-30,RidgeCV,SELL,-0.014704315396909862,True,BETA,BETA,5y yield,0.49995866003282047,0.49995866003282047,5y yield,0.49995866003282047,,VIX Index,-0.1829920769480738,,MSCI World - Wilshire,-0.12157083240379796,
2010-05-10,RidgeCV,SELL,-0.032261521972132834,True,BETA,BETA,5y yield,0.5307606276460403,0.5307606276460403,5y yield,0.5307606276460403,,MSCI EM,0.08702327347709822,,Oil,0.01863893360358086,
2010-05-18,RidgeCV,SELL,-0.013878347609237784,True,BETA,BETA,10y yield,0.525236035917554,0.525236035917554,10y yield,0.525236035917554,,MSCI EM,0.12355335612313519,,Oil,0.025072056186842762,
2010-06-03,RidgeCV,SELL,-0.018336749002265007,True,BETA,BETA,10y yield,0.49381767014656824,0.49381767014656824,10y yield,0.49381767014656824,,Oil,0.09730860468570621,,Local - Wilshire,-0.07675801441031307,
2010-09-15,RidgeCV,SELL,-0.023906705539358586,True,BETA,BETA,5y yield,0.4253172530721255,0.4253172530721255,5y yield,0.4253172530721255,,Local - Wilshire,-0.06286514837995687,,Oil,0.08960532417892848,
2010-12-23,RidgeCV,BUY,0.005065733928355964,True,BETA,BETA,2y yield,0.3668742126791754,0.3668742126791754,2y yield,0.3668742126791754,,Local - S&P500,-0.10144346742324632,,Oil,0.04965218553248303,
2010-12-28,RidgeCV,BUY,0.010439427045399352,True,BETA,BETA,2y yield,0.3549918992998333,0.3549918992998333,2y yield,0.3549918992998333,,Local - S&P500,-0.10724953314826043,,Oil,0.047951896038862185,
2011-03-10,RidgeCV,SELL,-0.024222704266088302,True,BETA,BETA,2y yield,0.20475887472875687,0.20475887472875687,2y yield,0.20475887472875687,,MSCI World - Wilshire,-0.13981038561353162,,Gold,-0.12350948391800849,
