Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2001-11-20,2.0,0.0,0,-0.0,1.011522306463508
2001-11-21,2.0,0.0,0,0.0,1.011522306463508
2001-11-22,1.5,-0.5,0,0.0,1.011522306463508
2001-11-23,2.0,0.0,0,-0.0,1.011522306463508
2001-11-26,2.0,0.0,0,0.0,1.011522306463508
2001-11-27,2.0,0.0,0,-0.0,1.011522306463508
2001-11-28,2.0,0.0,0,-0.0,1.011522306463508
2001-11-29,2.0,0.0,0,0.0,1.011522306463508
2001-11-30,2.0,0.0,0,-0.0,1.011522306463508
2001-12-03,2.0,0.0,0,-0.0,1.011522306463508
2001-12-04,1.5,-0.5,0,0.0,1.011522306463508
2001-12-05,1.5,-0.5,0,0.0,1.011522306463508
2001-12-06,1.5,-0.5,0,-0.0,1.011522306463508
2001-12-07,1.5,-0.5,0,0.0,1.011522306463508
2001-12-10,2.0,0.0,0,0.0,1.011522306463508
2001-12-11,2.0,0.0,0,0.0,1.011522306463508
2001-12-12,2.0,0.0,0,-0.0,1.011522306463508
2001-12-13,2.0,0.0,0,0.0,1.011522306463508
2001-12-14,2.0,0.0,0,-0.0,1.011522306463508
2001-12-17,2.0,0.0,0,-0.0,1.011522306463508
2001-12-18,2.0,0.0,0,-0.0,1.011522306463508
2001-12-19,2.5,0.5,0,-0.0,1.011522306463508
2001-12-20,2.5,0.5,0,0.0,1.011522306463508
2001-12-21,2.5,0.5,0,-0.0,1.011522306463508
2001-12-24,2.5,0.5,0,-0.0,1.011522306463508
2001-12-25,2.5,0.5,0,-0.0,1.011522306463508
2001-12-26,2.5,0.5,0,0.0,1.011522306463508
2001-12-27,2.5,0.5,0,0.0,1.011522306463508
2001-12-28,2.0,0.0,0,-0.0,1.011522306463508
2001-12-31,2.5,0.5,0,0.0,1.011522306463508
2002-01-01,2.0,0.0,0,0.0,1.011522306463508
2002-01-02,2.0,0.0,0,0.0,1.011522306463508
2002-01-03,1.5,-0.5,0,0.0,1.011522306463508
2002-01-04,2.0,0.0,0,-0.0,1.011522306463508
2002-01-07,2.0,0.0,0,0.0,1.011522306463508
2002-01-08,1.5,-0.5,0,0.0,1.011522306463508
2002-01-09,1.5,-0.5,0,-0.0,1.011522306463508
2002-01-10,1.5,-0.5,0,-0.0,1.011522306463508
2002-01-11,2.0,0.0,0,-0.0,1.011522306463508
2002-01-14,2.0,0.0,0,-0.0,1.011522306463508
2002-01-15,2.0,0.0,0,-0.0,1.011522306463508
2002-01-16,2.0,0.0,0,-0.0,1.011522306463508
2002-01-17,2.0,0.0,0,0.0,1.011522306463508
2002-01-18,2.0,0.0,0,0.0,1.011522306463508
2002-01-21,2.0,0.0,0,0.0,1.011522306463508
2002-01-22,1.5,-0.5,0,-0.0,1.011522306463508
2002-01-23,1.5,-0.5,0,0.0,1.011522306463508
2002-01-24,1.5,-0.5,0,-0.0,1.011522306463508
2002-01-25,1.5,-0.5,0,-0.0,1.011522306463508
2002-01-28,1.5,-0.5,0,-0.0,1.011522306463508
2002-01-29,2.0,0.0,0,-0.0,1.011522306463508
2002-01-30,2.0,0.0,0,0.0,1.011522306463508
2002-01-31,2.0,0.0,0,0.0,1.011522306463508
2002-02-01,1.5,-0.5,0,0.0,1.011522306463508
2002-02-04,1.5,-0.5,0,-0.0,1.011522306463508
2002-02-05,2.0,0.0,0,-0.0,1.011522306463508
2002-02-06,2.0,0.0,0,0.0,1.011522306463508
2002-02-07,2.0,0.0,0,0.0,1.011522306463508
2002-02-08,2.0,0.0,0,0.0,1.011522306463508
2002-02-11,2.0,0.0,0,-0.0,1.011522306463508
2002-02-12,2.0,0.0,0,0.0,1.011522306463508
2002-02-13,2.0,0.0,0,0.0,1.011522306463508
2002-02-14,1.5,-0.5,0,0.0,1.011522306463508
2002-02-15,1.5,-0.5,0,0.0,1.011522306463508
2002-02-18,1.5,-0.5,0,0.0,1.011522306463508
2002-02-19,1.5,-0.5,0,-0.0,1.011522306463508
2002-02-20,1.5,-0.5,0,-0.0,1.011522306463508
2002-02-21,1.5,-0.5,0,-0.0,1.011522306463508
2002-02-22,1.5,-0.5,0,0.0,1.011522306463508
2002-02-25,1.5,-0.5,0,-0.0,1.011522306463508
2002-02-26,1.5,-0.5,0,0.0,1.011522306463508
2002-02-27,1.5,-0.5,0,0.0,1.011522306463508
2002-02-28,1.5,-0.5,0,0.0,1.011522306463508
2002-03-01,1.5,-0.5,0,0.0,1.011522306463508
2002-03-04,1.5,-0.5,0,0.0,1.011522306463508
2002-03-05,1.5,-0.5,0,0.0,1.011522306463508
2002-03-06,1.5,-0.5,0,0.0,1.011522306463508
2002-03-07,2.0,0.0,0,-0.0,1.011522306463508
2002-03-08,2.0,0.0,0,-0.0,1.011522306463508
2002-03-11,2.0,0.0,0,-0.0,1.011522306463508
2002-03-12,1.5,-0.5,0,-0.0,1.011522306463508
2002-03-13,1.5,-0.5,0,0.0,1.011522306463508
2002-03-14,2.0,0.0,0,0.0,1.011522306463508
2002-03-15,2.0,0.0,0,-0.0,1.011522306463508
2002-03-18,2.0,0.0,0,-0.0,1.011522306463508
2002-03-19,2.0,0.0,0,0.0,1.011522306463508
2002-03-20,2.0,0.0,-1,0.0003771450122571629,1.0119037970561775
2002-03-21,2.0,0.0,-1,-0.0009432182607054251,1.010949350916717
2002-03-22,2.0,0.0,-1,0.0013192612137201687,1.0122830571844168
2002-03-25,2.0,0.0,0,-0.0,1.0122830571844168
2002-03-26,2.0,0.0,0,0.0,1.0122830571844168
2002-03-27,2.0,0.0,0,0.0,1.0122830571844168
2002-03-28,2.0,0.0,-1,0.0014992503748124664,1.0138007229373167
2002-03-29,2.0,0.0,-1,-0.0024399399399399613,1.011327110062282
2002-04-01,2.0,0.0,-1,-0.001123385133869892,1.0101910002213585
2002-04-02,2.0,0.0,-1,0.005236581260519735,1.0154809474826634
2002-04-03,2.0,0.0,0,-0.0,1.0154809474826634
2002-04-04,2.0,0.0,0,-0.0,1.0154809474826634
2002-04-05,2.0,0.0,0,-0.0,1.0154809474826634
2002-04-08,2.0,0.0,0,-0.0,1.0154809474826634
2002-04-09,2.5,0.5,0,0.0,1.0154809474826634
2002-04-10,2.5,0.5,0,0.0,1.0154809474826634
2002-04-11,2.5,0.5,0,-0.0,1.0154809474826634
2002-04-12,2.5,0.5,0,-0.0,1.0154809474826634
2002-04-15,2.0,0.0,0,0.0,1.0154809474826634
2002-04-16,2.0,0.0,0,0.0,1.0154809474826634
2002-04-17,2.5,0.5,0,0.0,1.0154809474826634
2002-04-18,2.5,0.5,0,0.0,1.0154809474826634
2002-04-19,2.5,0.5,0,0.0,1.0154809474826634
2002-04-22,2.5,0.5,0,-0.0,1.0154809474826634
2002-04-23,2.0,0.0,0,0.0,1.0154809474826634
2002-04-24,2.5,0.5,0,0.0,1.0154809474826634
2002-04-25,2.5,0.5,0,0.0,1.0154809474826634
2002-04-26,2.0,0.0,0,-0.0,1.0154809474826634
2002-04-29,2.0,0.0,0,-0.0,1.0154809474826634
2002-04-30,2.0,0.0,0,0.0,1.0154809474826634
2002-05-01,2.0,0.0,0,-0.0,1.0154809474826634
2002-05-02,2.0,0.0,0,0.0,1.0154809474826634
2002-05-03,2.0,0.0,0,0.0,1.0154809474826634
2002-05-06,2.0,0.0,0,-0.0,1.0154809474826634
2002-05-07,2.0,0.0,0,0.0,1.0154809474826634
2002-05-08,2.0,0.0,0,0.0,1.0154809474826634
2002-05-09,2.0,0.0,0,0.0,1.0154809474826634
2002-05-10,2.0,0.0,0,0.0,1.0154809474826634
2002-05-13,2.5,0.5,0,0.0,1.0154809474826634
2002-05-14,2.5,0.5,0,0.0,1.0154809474826634
2002-05-15,2.0,0.0,0,0.0,1.0154809474826634
2002-05-16,2.0,0.0,0,0.0,1.0154809474826634
2002-05-17,2.0,0.0,0,0.0,1.0154809474826634
2002-05-20,2.0,0.0,0,0.0,1.0154809474826634
2002-05-21,2.0,0.0,0,0.0,1.0154809474826634
2002-05-22,2.5,0.5,0,-0.0,1.0154809474826634
2002-05-23,1.5,-0.5,0,0.0,1.0154809474826634
2002-05-24,2.5,0.5,0,0.0,1.0154809474826634
2002-05-27,2.0,0.0,0,0.0,1.0154809474826634
2002-05-28,2.0,0.0,-1,-0.0033825885704112935,1.012045993236238
2002-05-29,2.0,0.0,-1,-0.0,1.012045993236238
2002-05-30,2.5,0.5,0,0.0,1.012045993236238
2002-05-31,2.0,0.0,-1,-0.0070497003877334485,1.0049113722053165
2002-06-03,2.5,0.5,-1,-0.0022751137556877854,1.002625084519165
2002-06-04,1.5,-0.5,1,0.0015715034049239573,1.004200713253349
2002-06-05,1.5,-0.5,1,0.002963737796373822,1.0071769008623634
2002-06-06,1.5,-0.5,1,-0.006605249435077343,1.0005242462069193
2002-06-07,2.5,0.5,0,-0.0,1.0005242462069193
2002-06-10,1.5,-0.5,1,0.0010531858873092936,1.001577984222935
2002-06-11,1.5,-0.5,1,-0.0017534630896020031,0.9998217541962422
2002-06-12,1.5,-0.5,1,-0.00404004918320755,0.9957824251348485
2002-06-13,2.5,0.5,1,-0.011640211640211562,0.9841913069586757
2002-06-14,2.0,0.0,1,-0.0035688793718772205,0.9806788469052901
2002-06-17,1.5,-0.5,1,0.012893982808022786,0.9933237030974785
2002-06-18,2.5,0.5,0,0.0,0.9933237030974785
2002-06-19,2.5,0.5,0,0.0,0.9933237030974785
2002-06-20,1.5,-0.5,0,0.0,0.9933237030974785
2002-06-21,2.0,0.0,0,-0.0,0.9933237030974785
2002-06-24,1.5,-0.5,0,0.0,0.9933237030974785
2002-06-25,1.5,-0.5,0,-0.0,0.9933237030974785
2002-06-26,2.5,0.5,0,0.0,0.9933237030974785
2002-06-27,1.5,-0.5,1,-0.002125398512221044,0.9912124943767613
2002-06-28,2.5,0.5,0,-0.0,0.9912124943767613
2002-07-01,2.5,0.5,0,0.0,0.9912124943767613
2002-07-02,1.5,-0.5,1,-0.0072656388445861975,0.9840107023743783
2002-07-03,2.5,0.5,0,-0.0,0.9840107023743783
2002-07-04,2.5,0.5,0,0.0,0.9840107023743783
2002-07-05,2.5,0.5,0,0.0,0.9840107023743783
2002-07-08,1.5,-0.5,1,0.005314437555358653,0.9892401658059515
2002-07-09,1.5,-0.5,1,-0.004581497797356948,0.9847079641652545
2002-07-10,1.5,-0.5,1,-0.013984776066560345,0.9709370437954449
2002-07-11,2.5,0.5,0,0.0,0.9709370437954449
2002-07-12,1.5,-0.5,1,0.0025053686471010472,0.9733695990232789
2002-07-15,1.5,-0.5,1,-0.005712245626561918,0.9678094727882298
2002-07-16,1.5,-0.5,1,-0.009515260323159969,0.9586005137114296
2002-07-17,2.5,0.5,0,0.0,0.9586005137114296
2002-07-18,1.5,-0.5,1,0.0043313481321061165,0.9627525462559295
2002-07-19,1.5,-0.5,0,-0.0,0.9627525462559295
2002-07-22,1.5,-0.5,1,-0.014061358655953149,0.9492149374060928
2002-07-23,2.5,0.5,0,0.0,0.9492149374060928
2002-07-24,1.5,-0.5,1,-0.007148093841642278,0.9424298599576254
2002-07-25,1.5,-0.5,1,-0.010153221340225116,0.9328611609918382
2002-07-26,1.5,-0.5,1,0.008951883625512913,0.941212025543798
2002-07-29,1.5,-0.5,1,0.003696857670979714,0.944691552440448
2002-07-30,2.0,0.0,0,-0.0,0.944691552440448
2002-07-31,2.0,0.0,0,-0.0,0.944691552440448
2002-08-01,2.0,0.0,0,-0.0,0.944691552440448
2002-08-02,1.5,-0.5,0,-0.0,0.944691552440448
2002-08-05,2.0,0.0,0,0.0,0.944691552440448
2002-08-06,1.5,-0.5,0,0.0,0.944691552440448
2002-08-07,2.0,0.0,0,-0.0,0.944691552440448
2002-08-08,2.0,0.0,0,0.0,0.944691552440448
2002-08-09,2.0,0.0,0,0.0,0.944691552440448
2002-08-12,1.5,-0.5,0,-0.0,0.944691552440448
2002-08-13,1.5,-0.5,0,-0.0,0.944691552440448
2002-08-14,1.5,-0.5,0,0.0,0.944691552440448
2002-08-15,1.5,-0.5,0,0.0,0.944691552440448
2002-08-16,1.5,-0.5,0,-0.0,0.944691552440448
2002-08-19,1.5,-0.5,0,0.0,0.944691552440448
2002-08-20,1.5,-0.5,0,-0.0,0.944691552440448
2002-08-21,1.5,-0.5,0,-0.0,0.944691552440448
2002-08-22,1.5,-0.5,0,0.0,0.944691552440448
2002-08-23,1.5,-0.5,0,0.0,0.944691552440448
2002-08-26,1.5,-0.5,0,0.0,0.944691552440448
2002-08-27,2.5,0.5,0,-0.0,0.944691552440448
2002-08-28,2.0,0.0,0,0.0,0.944691552440448
2002-08-29,2.0,0.0,0,-0.0,0.944691552440448
2002-08-30,2.0,0.0,0,0.0,0.944691552440448
2002-09-02,2.0,0.0,0,-0.0,0.944691552440448
2002-09-03,2.0,0.0,0,-0.0,0.944691552440448
2002-09-04,2.0,0.0,0,-0.0,0.944691552440448
2002-09-05,1.5,-0.5,0,0.0,0.944691552440448
2002-09-06,1.5,-0.5,0,-0.0,0.944691552440448
2002-09-09,2.0,0.0,0,0.0,0.944691552440448
2002-09-10,2.0,0.0,0,-0.0,0.944691552440448
2002-09-11,1.5,-0.5,0,0.0,0.944691552440448
2002-09-12,1.5,-0.5,0,-0.0,0.944691552440448
2002-09-13,2.0,0.0,0,-0.0,0.944691552440448
2002-09-16,2.0,0.0,0,0.0,0.944691552440448
2002-09-17,2.0,0.0,0,0.0,0.944691552440448
2002-09-18,2.0,0.0,0,0.0,0.944691552440448
2002-09-19,2.0,0.0,0,-0.0,0.944691552440448
2002-09-20,2.5,0.5,0,-0.0,0.944691552440448
2002-09-23,2.0,0.0,0,0.0,0.944691552440448
2002-09-24,2.0,0.0,0,0.0,0.944691552440448
2002-09-25,2.0,0.0,0,-0.0,0.944691552440448
2002-09-26,2.5,0.5,0,-0.0,0.944691552440448
2002-09-27,2.0,0.0,0,-0.0,0.944691552440448
2002-09-30,1.5,-0.5,0,0.0,0.944691552440448
2002-10-01,1.5,-0.5,-1,0.0014686983660728847,0.9460790193799602
2002-10-02,2.0,0.0,0,0.0,0.9460790193799602
2002-10-03,2.5,0.5,0,0.0,0.9460790193799602
2002-10-04,2.5,0.5,0,0.0,0.9460790193799602
2002-10-07,2.0,0.0,0,-0.0,0.9460790193799602
2002-10-08,2.5,0.5,0,0.0,0.9460790193799602
2002-10-09,2.5,0.5,0,-0.0,0.9460790193799602
2002-10-10,2.5,0.5,0,0.0,0.9460790193799602
2002-10-11,2.5,0.5,0,-0.0,0.9460790193799602
2002-10-14,2.0,0.0,0,0.0,0.9460790193799602
2002-10-15,2.5,0.5,0,0.0,0.9460790193799602
2002-10-16,2.0,0.0,0,0.0,0.9460790193799602
2002-10-17,2.0,0.0,0,-0.0,0.9460790193799602
2002-10-18,2.0,0.0,0,0.0,0.9460790193799602
2002-10-21,1.5,-0.5,0,-0.0,0.9460790193799602
2002-10-22,1.5,-0.5,0,0.0,0.9460790193799602
2002-10-23,2.0,0.0,0,0.0,0.9460790193799602
2002-10-24,2.5,0.5,0,0.0,0.9460790193799602
2002-10-25,1.5,-0.5,0,0.0,0.9460790193799602
2002-10-28,1.5,-0.5,0,-0.0,0.9460790193799602
2002-10-29,1.5,-0.5,0,-0.0,0.9460790193799602
2002-10-30,1.5,-0.5,0,0.0,0.9460790193799602
2002-10-31,1.5,-0.5,0,0.0,0.9460790193799602
2002-11-01,1.5,-0.5,0,0.0,0.9460790193799602
2002-11-04,1.5,-0.5,0,-0.0,0.9460790193799602
2002-11-05,1.5,-0.5,0,0.0,0.9460790193799602
2002-11-06,1.5,-0.5,0,0.0,0.9460790193799602
2002-11-07,2.0,0.0,0,-0.0,0.9460790193799602
2002-11-08,2.0,0.0,0,-0.0,0.9460790193799602
2002-11-11,1.5,-0.5,0,-0.0,0.9460790193799602
2002-11-12,2.0,0.0,0,-0.0,0.9460790193799602
2002-11-13,1.5,-0.5,0,0.0,0.9460790193799602
2002-11-14,1.5,-0.5,0,-0.0,0.9460790193799602
2002-11-15,1.5,-0.5,0,-0.0,0.9460790193799602
2002-11-18,2.0,0.0,0,-0.0,0.9460790193799602
2002-11-19,1.5,-0.5,0,0.0,0.9460790193799602
2002-11-20,1.5,-0.5,0,0.0,0.9460790193799602
2002-11-21,2.0,0.0,0,0.0,0.9460790193799602
2002-11-22,2.0,0.0,0,-0.0,0.9460790193799602
2002-11-25,2.0,0.0,0,0.0,0.9460790193799602
2002-11-26,2.0,0.0,0,-0.0,0.9460790193799602
2002-11-27,1.5,-0.5,1,0.006643921709463152,0.9523646943156864
2002-11-28,2.0,0.0,0,0.0,0.9523646943156864
2002-11-29,2.0,0.0,0,-0.0,0.9523646943156864
2002-12-02,2.5,0.5,0,-0.0,0.9523646943156864
2002-12-03,2.5,0.5,0,0.0,0.9523646943156864
2002-12-04,2.5,0.5,0,0.0,0.9523646943156864
2002-12-05,2.5,0.5,0,0.0,0.9523646943156864
2002-12-06,2.5,0.5,0,0.0,0.9523646943156864
2002-12-09,2.0,0.0,0,-0.0,0.9523646943156864
2002-12-10,1.5,-0.5,1,0.00142984807864166,0.9537264311440198
2002-12-11,2.5,0.5,0,0.0,0.9537264311440198
2002-12-12,2.0,0.0,0,-0.0,0.9537264311440198
2002-12-13,2.0,0.0,0,0.0,0.9537264311440198
2002-12-16,2.0,0.0,0,0.0,0.9537264311440198
2002-12-17,2.0,0.0,0,-0.0,0.9537264311440198
2002-12-18,1.5,-0.5,1,-0.00035323207347237595,0.9533895443792214
2002-12-19,2.5,0.5,0,-0.0,0.9533895443792214
2002-12-20,2.5,0.5,0,-0.0,0.9533895443792214
2002-12-23,2.5,0.5,0,0.0,0.9533895443792214
2002-12-24,2.5,0.5,0,-0.0,0.9533895443792214
2002-12-25,2.0,0.0,0,0.0,0.9533895443792214
2002-12-26,2.0,0.0,0,-0.0,0.9533895443792214
2002-12-27,2.5,0.5,0,0.0,0.9533895443792214
2002-12-30,2.0,0.0,0,-0.0,0.9533895443792214
2002-12-31,2.0,0.0,0,0.0,0.9533895443792214
2003-01-01,2.0,0.0,0,0.0,0.9533895443792214
2003-01-02,2.0,0.0,0,0.0,0.9533895443792214
2003-01-03,2.0,0.0,0,0.0,0.9533895443792214
2003-01-06,1.5,-0.5,0,-0.0,0.9533895443792214
2003-01-07,1.5,-0.5,0,0.0,0.9533895443792214
2003-01-08,1.5,-0.5,0,0.0,0.9533895443792214
2003-01-09,1.5,-0.5,0,0.0,0.9533895443792214
2003-01-10,1.5,-0.5,0,0.0,0.9533895443792214
2003-01-13,1.5,-0.5,0,-0.0,0.9533895443792214
2003-01-14,1.5,-0.5,0,-0.0,0.9533895443792214
2003-01-15,1.5,-0.5,0,0.0,0.9533895443792214
2003-01-16,2.5,0.5,0,0.0,0.9533895443792214
2003-01-17,2.0,0.0,0,-0.0,0.9533895443792214
2003-01-20,2.0,0.0,0,-0.0,0.9533895443792214
2003-01-21,2.0,0.0,0,-0.0,0.9533895443792214
2003-01-22,1.5,-0.5,0,0.0,0.9533895443792214
2003-01-23,2.0,0.0,0,0.0,0.9533895443792214
2003-01-24,2.0,0.0,0,-0.0,0.9533895443792214
2003-01-27,2.0,0.0,0,-0.0,0.9533895443792214
2003-01-28,2.0,0.0,0,0.0,0.9533895443792214
2003-01-29,2.0,0.0,0,-0.0,0.9533895443792214
2003-01-30,2.0,0.0,0,-0.0,0.9533895443792214
2003-01-31,2.0,0.0,0,-0.0,0.9533895443792214
2003-02-03,1.5,-0.5,0,0.0,0.9533895443792214
2003-02-04,2.0,0.0,0,-0.0,0.9533895443792214
2003-02-05,2.0,0.0,0,0.0,0.9533895443792214
2003-02-06,2.0,0.0,0,-0.0,0.9533895443792214
2003-02-07,1.5,-0.5,0,-0.0,0.9533895443792214
2003-02-10,2.0,0.0,0,0.0,0.9533895443792214
2003-02-11,2.0,0.0,0,-0.0,0.9533895443792214
2003-02-12,2.0,0.0,0,0.0,0.9533895443792214
2003-02-13,2.5,0.5,0,-0.0,0.9533895443792214
2003-02-14,2.5,0.5,0,-0.0,0.9533895443792214
2003-02-17,2.0,0.0,0,-0.0,0.9533895443792214
2003-02-18,2.5,0.5,0,0.0,0.9533895443792214
2003-02-19,2.5,0.5,0,0.0,0.9533895443792214
2003-02-20,2.5,0.5,0,-0.0,0.9533895443792214
2003-02-21,2.5,0.5,0,0.0,0.9533895443792214
2003-02-24,2.5,0.5,0,0.0,0.9533895443792214
2003-02-25,2.5,0.5,0,0.0,0.9533895443792214
2003-02-26,2.5,0.5,0,-0.0,0.9533895443792214
2003-02-27,2.5,0.5,0,0.0,0.9533895443792214
2003-02-28,2.5,0.5,0,0.0,0.9533895443792214
2003-03-03,2.5,0.5,0,-0.0,0.9533895443792214
2003-03-04,2.5,0.5,0,0.0,0.9533895443792214
2003-03-05,2.5,0.5,0,-0.0,0.9533895443792214
2003-03-06,2.5,0.5,0,-0.0,0.9533895443792214
2003-03-07,2.5,0.5,0,0.0,0.9533895443792214
2003-03-10,2.5,0.5,0,-0.0,0.9533895443792214
2003-03-11,2.0,0.0,0,-0.0,0.9533895443792214
2003-03-12,2.0,0.0,0,0.0,0.9533895443792214
2003-03-13,2.0,0.0,0,0.0,0.9533895443792214
2003-03-14,2.0,0.0,0,-0.0,0.9533895443792214
2003-03-17,2.0,0.0,0,0.0,0.9533895443792214
2003-03-18,2.0,0.0,0,-0.0,0.9533895443792214
2003-03-19,2.5,0.5,0,0.0,0.9533895443792214
2003-03-20,2.5,0.5,0,-0.0,0.9533895443792214
2003-03-21,2.5,0.5,0,0.0,0.9533895443792214
2003-03-24,1.5,-0.5,0,0.0,0.9533895443792214
2003-03-25,2.0,0.0,0,0.0,0.9533895443792214
2003-03-26,2.0,0.0,0,0.0,0.9533895443792214
2003-03-27,2.0,0.0,0,0.0,0.9533895443792214
2003-03-28,2.0,0.0,0,0.0,0.9533895443792214
2003-03-31,2.0,0.0,0,0.0,0.9533895443792214
2003-04-01,2.0,0.0,0,-0.0,0.9533895443792214
2003-04-02,2.0,0.0,0,0.0,0.9533895443792214
2003-04-03,2.0,0.0,0,-0.0,0.9533895443792214
2003-04-04,2.0,0.0,0,-0.0,0.9533895443792214
2003-04-07,1.5,-0.5,0,0.0,0.9533895443792214
2003-04-08,2.0,0.0,0,0.0,0.9533895443792214
2003-04-09,2.0,0.0,0,0.0,0.9533895443792214
2003-04-10,2.0,0.0,0,-0.0,0.9533895443792214
2003-04-11,2.0,0.0,0,-0.0,0.9533895443792214
2003-04-14,2.0,0.0,0,0.0,0.9533895443792214
2003-04-15,2.0,0.0,0,0.0,0.9533895443792214
2003-04-16,2.0,0.0,0,0.0,0.9533895443792214
2003-04-17,2.0,0.0,0,0.0,0.9533895443792214
2003-04-18,2.0,0.0,0,-0.0,0.9533895443792214
2003-04-21,2.0,0.0,0,0.0,0.9533895443792214
2003-04-22,2.0,0.0,0,-0.0,0.9533895443792214
2003-04-23,2.0,0.0,0,0.0,0.9533895443792214
2003-04-24,1.5,-0.5,0,-0.0,0.9533895443792214
2003-04-25,1.5,-0.5,0,0.0,0.9533895443792214
2003-04-28,1.5,-0.5,0,0.0,0.9533895443792214
2003-04-29,2.0,0.0,0,0.0,0.9533895443792214
2003-04-30,2.0,0.0,0,0.0,0.9533895443792214
2003-05-01,2.0,0.0,0,-0.0,0.9533895443792214
2003-05-02,2.0,0.0,0,0.0,0.9533895443792214
2003-05-05,2.0,0.0,0,0.0,0.9533895443792214
2003-05-06,2.0,0.0,0,-0.0,0.9533895443792214
2003-05-07,2.0,0.0,0,0.0,0.9533895443792214
2003-05-08,2.0,0.0,0,0.0,0.9533895443792214
2003-05-09,1.5,-0.5,0,0.0,0.9533895443792214
2003-05-12,1.5,-0.5,0,-0.0,0.9533895443792214
2003-05-13,1.5,-0.5,0,-0.0,0.9533895443792214
2003-05-14,1.5,-0.5,1,-0.00942958726232801,0.9443994744755064
2003-05-15,2.5,0.5,0,0.0,0.9443994744755064
2003-05-16,1.5,-0.5,0,0.0,0.9443994744755064
2003-05-19,1.5,-0.5,0,0.0,0.9443994744755064
2003-05-20,1.5,-0.5,0,-0.0,0.9443994744755064
2003-05-21,1.5,-0.5,0,0.0,0.9443994744755064
2003-05-22,2.0,0.0,0,0.0,0.9443994744755064
2003-05-23,2.0,0.0,0,-0.0,0.9443994744755064
2003-05-26,2.0,0.0,0,-0.0,0.9443994744755064
2003-05-27,2.5,0.5,0,-0.0,0.9443994744755064
2003-05-28,2.5,0.5,1,0.0021505376344086446,0.9464304410872818
2003-05-29,2.5,0.5,1,0.0006131207847948072,0.947010717262075
2003-05-30,2.5,0.5,1,0.007659313725490113,0.9542641694469867
2003-06-02,2.5,0.5,0,0.0,0.9542641694469867
2003-06-03,2.0,0.0,0,0.0,0.9542641694469867
2003-06-04,2.0,0.0,0,0.0,0.9542641694469867
2003-06-05,2.0,0.0,0,-0.0,0.9542641694469867
2003-06-06,2.5,0.5,0,-0.0,0.9542641694469867
2003-06-09,2.5,0.5,0,-0.0,0.9542641694469867
2003-06-10,2.5,0.5,0,0.0,0.9542641694469867
2003-06-11,2.0,0.0,0,0.0,0.9542641694469867
2003-06-12,2.0,0.0,0,0.0,0.9542641694469867
2003-06-13,2.0,0.0,0,-0.0,0.9542641694469867
