Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2018-07-25,OLS,SELL,-0.0032193158953722767,True,BETA,BETA,Gold,0.36019611607408175,0.36019611607408175,Gold,0.36019611607408175,,MSCI World ex-US,0.21730688936782305,,Asia EMFX,-0.1580109068745264,
2018-08-07,OLS,SELL,-0.0071418946233661185,True,BETA,BETA,Gold,0.3776781302693253,0.3776781302693253,Gold,0.3776781302693253,,MSCI World ex-US,0.20364123036783977,,Asia EMFX,-0.17506749492580417,
2018-10-03,OLS,BUY,0.000844713501337413,True,BETA,BETA,Gold,0.37400508160576285,0.37400508160576285,Gold,0.37400508160576285,,MSCI World ex-US,0.19668730026564524,,Asia EMFX,-0.2455760846004314,
2019-02-06,OLS,BUY,0.008444757213230236,True,BETA,BETA,Gold,0.3883984454501674,0.3883984454501674,Gold,0.3883984454501674,,MSCI World ex-US,0.2519850205709144,,Asia EMFX,-0.21268084079054211,
2019-04-12,OLS,SELL,-0.0182629304335703,True,BETA,BETA,Gold,0.3936885353379314,0.3936885353379314,Gold,0.3936885353379314,,MSCI World ex-US,0.2707008517559073,,Asia EMFX,-0.18765447968948135,
2019-04-16,OLS,SELL,-0.017700348432055812,True,BETA,BETA,Gold,0.38698421643914327,0.38698421643914327,Gold,0.38698421643914327,,MSCI World ex-US,0.2712919195319786,,Asia EMFX,-0.19992794099989036,
2019-06-13,OLS,BUY,0.01359363702096883,True,BETA,BETA,Gold,0.37030666477800733,0.37030666477800733,Gold,0.37030666477800733,,Asia EMFX,-0.3018254054532755,,MSCI World ex-US,0.23415794620210828,
2019-09-17,OLS,SELL,-0.023594523740168905,True,BETA,BETA,Asia EMFX,-0.4192231047910646,0.4192231047910646,Copper LME,0.09288178008264415,,Local - Dow Jones,-0.11347362158295837,,Asia EMFX,-0.4192231047910646,
2019-12-27,OLS,SELL,-0.011318051575931132,True,BETA,BETA,Asia EMFX,-0.3219415383649024,0.3219415383649024,Local - Dow Jones,-0.10878596424080467,,Copper LME,0.0994602898892889,,Asia EMFX,-0.3219415383649024,
2020-06-02,OLS,SELL,-0.001159924604900664,True,BETA,BETA,Asia EMFX,-0.22607429592332284,0.22607429592332284,Copper LME,0.1362111509733491,,MSCI World ex-US,0.21770503072757547,,Asia EMFX,-0.22607429592332284,
2020-07-30,OLS,SELL,-0.006393328700486478,True,BETA,BETA,Asia EMFX,-0.31298585513323113,0.31298585513323113,Asia EMFX,-0.31298585513323113,,MSCI World ex-US,0.22531829770062742,,Copper LME,0.10813577570663094,
2020-08-04,OLS,BUY,0.011592178770949868,True,BETA,BETA,Asia EMFX,-0.32241699096231335,0.32241699096231335,MSCI World ex-US,0.2274073854448414,,Asia EMFX,-0.32241699096231335,,Copper LME,0.10477383041609101,
2020-08-07,OLS,BUY,0.0005588933910856131,True,BETA,BETA,Asia EMFX,-0.31998660159960735,0.31998660159960735,MSCI World ex-US,0.22729359728083853,,Asia EMFX,-0.31998660159960735,,Copper LME,0.10498714345918414,
2020-08-19,OLS,BUY,0.021720969089390252,True,BETA,BETA,Asia EMFX,-0.3339557310344907,0.3339557310344907,MSCI World ex-US,0.2211259625792511,,Asia EMFX,-0.3339557310344907,,Copper LME,0.1159077920040793,
2020-10-20,OLS,BUY,0.016458569807037637,True,BETA,BETA,Asia EMFX,-0.35777322829198743,0.35777322829198743,MSCI World ex-US,0.2179097008381926,,Asia EMFX,-0.35777322829198743,,Copper LME,0.1243349458882651,
2021-03-05,OLS,BUY,0.007285974499089409,True,BETA,BETA,Asia EMFX,-0.2971464613453527,0.2971464613453527,MSCI World ex-US,0.22984147063204638,,BCOM Index,0.2011224140171053,,Asia EMFX,-0.2971464613453527,
2021-03-23,OLS,BUY,0.005246589716684236,True,BETA,BETA,Asia EMFX,-0.3311494679832546,0.3311494679832546,MSCI World ex-US,0.26812303202423754,,BCOM Index,0.21039301948899958,,Asia EMFX,-0.3311494679832546,
2021-04-07,OLS,BUY,0.018387181507748984,True,BETA,BETA,Asia EMFX,-0.36347036983839304,0.36347036983839304,MSCI World ex-US,0.25951465252910705,,BCOM Index,0.22548518118723743,,Asia EMFX,-0.36347036983839304,
2021-10-19,OLS,SELL,-0.006020872357505924,True,BETA,BETA,MSCI World ex-US,0.41062724299443953,0.41062724299443953,MSCI World ex-US,0.41062724299443953,,Gold,0.2009944706529869,,Asia EMFX,-0.08114597031699669,
2022-06-13,OLS,BUY,0.00043333814820156746,True,BETA,BETA,MSCI World ex-US,0.3024740414267872,0.3024740414267872,MSCI World ex-US,0.3024740414267872,,Copper LME,0.11122468360387452,,Asia EMFX,-0.12401021742384737,
2022-10-24,OLS,BUY,0.02645754119138166,True,BETA,BETA,MSCI World ex-US,0.3578382376141457,0.3578382376141457,MSCI World ex-US,0.3578382376141457,,Gold,0.29874160486779944,,Asia EMFX,0.2531994233700289,
2023-03-15,OLS,BUY,0.00982021453391746,True,BETA,BETA,5y yield,1.7478829466729453,1.7478829466729453,Gold,0.35697301817737365,,MSCI World ex-US,0.34580413241315666,,5y yield,1.7478829466729453,
2023-03-22,OLS,BUY,0.00523560209424101,True,BETA,BETA,5y yield,1.475735727686904,1.475735727686904,Gold,0.3412704749858602,,MSCI World ex-US,0.3637277473956393,,5y yield,1.475735727686904,
2023-03-31,OLS,BUY,0.0032909498878084253,True,BETA,BETA,5y yield,1.2839819712640526,1.2839819712640526,Gold,0.3453274402473547,,MSCI World ex-US,0.35553335819744597,,5y yield,1.2839819712640526,
2023-05-09,OLS,SELL,-0.022478556640047276,True,BETA,BETA,5y yield,0.9208480234660474,0.9208480234660474,MSCI World ex-US,0.33999805500265845,,Gold,0.3654970093482069,,5y yield,0.9208480234660474,
2023-05-17,OLS,SELL,-0.023573573573573592,True,BETA,BETA,5y yield,0.969239603381097,0.969239603381097,MSCI World ex-US,0.3420691546150032,,Gold,0.3661385643094862,,5y yield,0.969239603381097,
2023-09-05,OLS,BUY,0.01175732873491131,True,BETA,BETA,MSCI World ex-US,0.3519407648715551,0.3519407648715551,BCOM Index,0.2800745557520258,,MSCI World ex-US,0.3519407648715551,,Asia EMFX,-0.16701236620276655,
2023-10-05,OLS,SELL,-0.006436420722135017,True,BETA,BETA,MSCI World ex-US,0.3863580226146569,0.3863580226146569,MSCI World ex-US,0.3863580226146569,,BCOM Index,0.25266917519042376,,Asia EMFX,-0.26758188520315884,
2023-10-09,OLS,SELL,-0.01169864295741685,True,BETA,BETA,MSCI World ex-US,0.3955091969586486,0.3955091969586486,MSCI World ex-US,0.3955091969586486,,BCOM Index,0.2460062371509838,,Asia EMFX,-0.2939261971425914,
2023-11-09,OLS,BUY,0.029998429401602023,True,BETA,BETA,MSCI World ex-US,0.35376340610624973,0.35376340610624973,MSCI World ex-US,0.35376340610624973,,Copper LME,0.1883280988327936,,Asia EMFX,-0.15929593897308328,
2024-02-02,OLS,BUY,0.0029176904176904106,True,BETA,BETA,MSCI World ex-US,0.30249298061302954,0.30249298061302954,Copper LME,0.19389979417846595,,MSCI World ex-US,0.30249298061302954,,Asia EMFX,-0.14174880575937293,
2024-02-28,OLS,BUY,0.019242610837438612,True,BETA,BETA,5y yield,1.875701934617072,1.875701934617072,MSCI World ex-US,0.35092663403474217,,Copper LME,0.169130479902404,,5y yield,1.875701934617072,
2024-03-04,OLS,BUY,0.007680491551459223,True,BETA,BETA,2y yield,2.0258687994743205,2.0258687994743205,MSCI World ex-US,0.3549504328445163,,Copper LME,0.17434385203462274,,2y yield,2.0258687994743205,
2024-03-22,OLS,BUY,0.009823484267076132,True,BETA,BETA,2y yield,2.2272437825827995,2.2272437825827995,MSCI World ex-US,0.360509130066974,,Copper LME,0.17521347447033378,,2y yield,2.2272437825827995,
2024-12-17,OLS,SELL,-0.02351270317184795,True,BETA,BETA,5y yield,2.566448058475061,2.566448058475061,MSCI World ex-US,0.2497924133313471,,5y yield,2.566448058475061,,Copper LME,0.12987122753618463,
2024-12-19,OLS,SELL,-0.005770155473633687,True,BETA,BETA,5y yield,2.3700826507733224,2.3700826507733224,MSCI World ex-US,0.2884168240232625,,5y yield,2.3700826507733224,,Gold,0.15959484281835756,
2025-03-17,OLS,SELL,-0.021459899749373346,True,BETA,BETA,5y yield,2.292853528255866,2.292853528255866,MSCI World ex-US,0.20924125716790942,,Copper LME,0.13906546563626532,,5y yield,2.292853528255866,
2025-09-11,OLS,SELL,-0.01787055113380387,True,BETA,BETA,Asia EMFX,-0.24787881517044902,0.24787881517044902,Copper LME,0.1854726037698148,,MSCI World ex-US,0.21756548796804281,,Asia EMFX,-0.24787881517044902,
2025-10-16,OLS,BUY,0.010794140323824308,True,BETA,BETA,MSCI World ex-US,0.24810958344360617,0.24810958344360617,MSCI World ex-US,0.24810958344360617,,Copper LME,0.1675185878360203,,Asia EMFX,-0.18436707060761437,
2026-01-13,OLS,BUY,0.04923675546243622,True,BETA,BETA,Asia EMFX,-0.3853542491033227,0.3853542491033227,MSCI World ex-US,0.23679192246171066,,BCOM Index,0.24980133292660273,,Asia EMFX,-0.3853542491033227,
2001-09-24,RidgeCV,BUY,0.03313681642610278,True,BETA,BETA,Gold,0.27162353894947355,0.27162353894947355,Gold,0.27162353894947355,,MSCI World ex-US,0.14466259045694824,,5y yield,0.08995272245451928,
2001-12-20,RidgeCV,BUY,0.020387965162312005,True,BETA,BETA,Gold,0.2553398858253295,0.2553398858253295,Gold,0.2553398858253295,,MSCI World ex-US,0.17468499610937696,,Asia EMFX,-0.07700766106834436,
2001-12-25,RidgeCV,BUY,0.029706866024001632,True,BETA,BETA,Gold,0.2581870705774724,0.2581870705774724,Gold,0.2581870705774724,,MSCI World ex-US,0.16684408362880943,,Asia EMFX,-0.0759412130231074,
2002-04-24,RidgeCV,SELL,-0.008094186902133815,True,BETA,BETA,MSCI World ex-US,0.1266066004425022,0.1266066004425022,MSCI World ex-US,0.1266066004425022,,Gold,0.09400698067699194,,VIX Index,-0.05485101154993891,
2002-06-14,RidgeCV,BUY,0.005353319057815886,True,BETA,BETA,MSCI World ex-US,0.10346474843967483,0.10346474843967483,MSCI World ex-US,0.10346474843967483,,5y yield,0.08166714953321885,,Asia EMFX,-0.06153222033221699,
2003-02-25,RidgeCV,SELL,-0.002311375268284732,True,BETA,BETA,Gold,0.16711467113254444,0.16711467113254444,Gold,0.16711467113254444,,MSCI EM,0.16310427128375876,,VIX Index,-0.06323500718455241,
2003-05-15,RidgeCV,BUY,0.018102372034956238,True,BETA,BETA,Gold,0.14276053406141964,0.14276053406141964,Gold,0.14276053406141964,,MSCI EM,0.11110990011426898,,VIX Index,-0.06699285789705459,
2003-05-28,RidgeCV,BUY,0.017204301075268713,True,BETA,BETA,Gold,0.14326226934607325,0.14326226934607325,Gold,0.14326226934607325,,MSCI EM,0.11127621695576156,,VIX Index,-0.06072778549867952,
