Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2004-07-27,OLS,SELL,-0.01741176470588235,True,BETA,BETA,Gold,-0.4734734847749568,0.4734734847749568,Gold,-0.4734734847749568,,Local Index,0.24596495813210684,,Real 2y yield,0.2985291255057554,
2004-07-30,OLS,SELL,-0.03055642388246338,True,BETA,BETA,Gold,-0.48046100023504634,0.48046100023504634,Gold,-0.48046100023504634,,Local Index,0.24597831240461443,,Real 2y yield,0.26346958864384656,
2005-02-07,OLS,SELL,-0.04950090001636398,True,BETA,BETA,Gold,-0.5363912753793282,0.5363912753793282,Gold,-0.5363912753793282,,MSCI World ex-US,-0.09731213228677182,,Real 2y yield,-0.08893757915676094,
2005-05-31,OLS,BUY,0.026432071985217354,True,BETA,BETA,Gold,-0.5070021234270667,0.5070021234270667,Gold,-0.5070021234270667,,MSCI World ex-US,-0.18400015072697906,,,,
2005-12-14,OLS,BUY,0.02776040037535199,True,BETA,BETA,MSCI World ex-US,-0.34846170571086815,0.34846170571086815,MSCI World ex-US,-0.34846170571086815,,Gold,-0.27536402494233797,,,,
2006-01-23,OLS,BUY,0.032209440698135694,True,BETA,BETA,MSCI World ex-US,-0.34860643245956285,0.34860643245956285,MSCI World ex-US,-0.34860643245956285,,Gold,-0.18374874065220903,,,,
2006-02-07,OLS,BUY,0.0101679248189801,True,BETA,BETA,MSCI World ex-US,-0.3395337340026389,0.3395337340026389,MSCI World ex-US,-0.3395337340026389,,Gold,-0.18372143250258618,,,,
2006-02-10,OLS,BUY,0.011648402176412054,True,BETA,BETA,MSCI World ex-US,-0.34984830341564327,0.34984830341564327,MSCI World ex-US,-0.34984830341564327,,Gold,-0.1419639781915787,,,,
2006-05-22,OLS,BUY,0.008797410573491593,True,BETA,BETA,Real 2y yield,0.7313005514764164,0.7313005514764164,MSCI World ex-US,-0.3129001468326955,,Real 2y yield,0.7313005514764164,,Gold,-0.07344279181880897,
2006-07-25,OLS,SELL,-0.021780756342747787,True,BETA,BETA,Real 2y yield,0.6133231515682411,0.6133231515682411,MSCI World - Dow Jones,-0.4415160981598163,,Real 2y yield,0.6133231515682411,,Gold,-0.07258166148092005,
2006-10-13,OLS,SELL,-0.020075282308657294,True,BETA,BETA,MSCI World - S&P500,-0.5103497855372784,0.5103497855372784,MSCI World - S&P500,-0.5103497855372784,,Gold,-0.07194327354763472,,Real 2y yield,0.26290309805520157,
2006-10-18,OLS,SELL,-0.022639729581007684,True,BETA,BETA,MSCI World - Dow Jones,-0.4834548107337831,0.4834548107337831,MSCI World - Dow Jones,-0.4834548107337831,,Real 2y yield,0.15271996623158926,,Gold,-0.05636375452910791,
2007-06-11,OLS,SELL,-0.006539641530760587,True,BETA,BETA,MSCI World - S&P500,-0.5167996738937619,0.5167996738937619,MSCI World - S&P500,-0.5167996738937619,,Gold,-0.08765654996346932,,Real 2y yield,0.23128848067374727,
2007-08-06,OLS,BUY,0.01625536932535998,True,BETA,BETA,MSCI World - Wilshire,-0.35859515919742796,0.35859515919742796,Gold,-0.09642507848862494,,MSCI World - Wilshire,-0.35859515919742796,,,,
2007-09-18,OLS,SELL,-0.011857707509881465,True,BETA,BETA,Real 2y yield,0.4368581894817248,0.4368581894817248,Gold,-0.11376926755829384,,MSCI World - Dow Jones,-0.18341405187145596,,Real 2y yield,0.4368581894817248,
2007-10-09,OLS,SELL,-0.00937658388241247,True,BETA,BETA,MSCI World - Dow Jones,-0.19376914802083017,0.19376914802083017,Gold,-0.12836765058475227,,MSCI World - Dow Jones,-0.19376914802083017,,,,
2008-03-17,OLS,BUY,0.006186612576065009,True,BETA,BETA,MSCI World - Wilshire,-0.15320294068451543,0.15320294068451543,Gold,-0.13777544121725296,,MSCI World - Wilshire,-0.15320294068451543,,,,
2008-05-02,OLS,SELL,-0.010793410338950982,True,BETA,BETA,Gold,-0.17840634496203153,0.17840634496203153,Gold,-0.17840634496203153,,MSCI World - Wilshire,-0.17313099569276433,,,,
2008-05-07,OLS,SELL,-0.027024473211754607,True,BETA,BETA,Gold,-0.21907352080508702,0.21907352080508702,Gold,-0.21907352080508702,,Local Index,0.14736349020112366,,,,
2008-09-08,OLS,SELL,-0.04174774456041053,True,BETA,BETA,5y yield,1.6384586744587846,1.6384586744587846,Gold,-0.2294035104042036,,Local Index,0.1627071469929121,,5y yield,1.6384586744587846,
2008-09-11,OLS,SELL,-0.044931987713909494,True,BETA,BETA,5y yield,1.6970768100647753,1.6970768100647753,Gold,-0.22440441140199666,,Local Index,0.16938721689823583,,5y yield,1.6970768100647753,
2008-09-15,OLS,SELL,-0.0205467214579238,True,BETA,BETA,5y yield,1.7282303226295244,1.7282303226295244,Gold,-0.2252309311810955,,Local Index,0.16798794245959597,,5y yield,1.7282303226295244,
2009-07-29,OLS,SELL,-0.010751700055136926,True,BETA,BETA,MSCI World - Dow Jones,-0.25661591681937734,0.25661591681937734,MSCI World - Dow Jones,-0.25661591681937734,,BCOM Index,-0.09277540857569538,,,,
2009-08-07,OLS,SELL,-0.019674856826159326,True,BETA,BETA,MSCI World - Dow Jones,-0.25812857274187495,0.25812857274187495,MSCI World - Dow Jones,-0.25812857274187495,,BCOM Index,-0.09466978848258206,,,,
2010-05-07,OLS,BUY,0.03608479927830399,True,BETA,BETA,2y yield,3.05331538659756,3.05331538659756,MSCI World ex-US,-0.3023387827809383,,Oil,-0.05236617844444335,,2y yield,3.05331538659756,
2010-05-26,OLS,SELL,-0.01585933459748312,True,BETA,BETA,MSCI World ex-US,-0.25187081345298107,0.25187081345298107,MSCI World ex-US,-0.25187081345298107,,BCOM Index,-0.1112324688760086,,VIX Index,-0.01322618067624777,
2010-05-28,OLS,SELL,-0.013525229755505519,True,BETA,BETA,MSCI World ex-US,-0.22824078469309111,0.22824078469309111,MSCI World ex-US,-0.22824078469309111,,BCOM Index,-0.11512543299598295,,,,
2010-09-15,OLS,SELL,-0.027910685805422775,True,BETA,BETA,Real 2y yield,0.5383801257263919,0.5383801257263919,BCOM Index,-0.13870803020861489,,MSCI World ex-US,-0.1718714210611648,,Real 2y yield,0.5383801257263919,
2010-12-30,OLS,BUY,0.030739673390970168,True,BETA,BETA,Real 2y yield,1.5739631935259821,1.5739631935259821,MSCI World - Dow Jones,-0.42712209862913536,,BCOM Index,-0.22174062861487148,,Real 2y yield,1.5739631935259821,
2011-05-03,OLS,BUY,0.027761644790335716,True,BETA,BETA,MSCI World - Dow Jones,-0.48893208770738145,0.48893208770738145,MSCI World - Dow Jones,-0.48893208770738145,,Gold,-0.2040507196862919,,2y yield,0.4045936287293378,
2011-08-09,OLS,BUY,0.07903733078080144,True,BETA,BETA,Gold,-0.25516353957334037,0.25516353957334037,Gold,-0.25516353957334037,,VIX Index,-0.017494560543401656,,Local - Dow Jones,0.17403709891527952,
2012-02-03,OLS,SELL,-0.003040834057341346,True,BETA,BETA,Local - Dow Jones,0.34418995028579114,0.34418995028579114,Local - Dow Jones,0.34418995028579114,,BCOM Index,-0.17696989162797255,,MOVE Index,0.013247855711171957,
2012-02-10,OLS,SELL,-0.020597210113339037,True,BETA,BETA,Local - Dow Jones,0.3497082049900414,0.3497082049900414,Local - Dow Jones,0.3497082049900414,,BCOM Index,-0.17510400376714655,,MOVE Index,0.013332749132148575,
2012-03-09,OLS,SELL,-0.012500000000000067,True,BETA,BETA,Local - Dow Jones,0.36016754453850036,0.36016754453850036,Local - Dow Jones,0.36016754453850036,,BCOM Index,-0.19281295390368847,,MOVE Index,0.012505491846251798,
2012-08-03,OLS,BUY,0.005671857275445946,True,BETA,BETA,10y yield,-0.8640982394914087,0.8640982394914087,MSCI World ex-US,-0.2826035031184118,,BCOM Index,-0.07060019322155242,,10y yield,-0.8640982394914087,
2013-01-15,OLS,SELL,-0.016280323450134748,True,BETA,BETA,Real 2y yield,1.0328571635716652,1.0328571635716652,MSCI World ex-US,-0.3014901695157118,,Copper LME,-0.0744970899456554,,Real 2y yield,1.0328571635716652,
2013-04-12,OLS,BUY,0.013347685683530619,True,BETA,BETA,Real 2y yield,0.658684605753896,0.658684605753896,MSCI World ex-US,-0.26627992378162624,,Copper LME,-0.11731361945266584,,Real 2y yield,0.658684605753896,
2013-07-09,OLS,SELL,-0.03779786359901405,True,BETA,BETA,Real 2y yield,1.0631280134987593,1.0631280134987593,MSCI World ex-US,-0.21000004585934964,,BCOM Index,-0.12690545612733026,,Real 2y yield,1.0631280134987593,
2013-09-27,OLS,BUY,0.005856353591160213,True,BETA,BETA,Real 2y yield,1.2563031295527847,1.2563031295527847,MSCI World ex-US,-0.16621629214771116,,Gold,-0.09755258007417708,,Real 2y yield,1.2563031295527847,
2013-10-02,OLS,BUY,0.001219917932793635,True,BETA,BETA,Real 2y yield,1.2405327673548299,1.2405327673548299,MSCI World ex-US,-0.16149502342770364,,Gold,-0.09950086027650866,,Real 2y yield,1.2405327673548299,
2014-01-15,OLS,SELL,-0.004623513870541607,True,BETA,BETA,5y yield,2.234469581454803,2.234469581454803,Gold,-0.10159223410605706,,MSCI World - S&P500,-0.42175201976966536,,5y yield,2.234469581454803,
2014-08-05,OLS,SELL,-0.0014282575258184327,True,BETA,BETA,10y yield,1.4464169400777895,1.4464169400777895,MSCI World - Dow Jones,-0.4721565742408992,,Gold,-0.07732812827645236,,10y yield,1.4464169400777895,
2014-09-30,OLS,SELL,-0.011513502198032266,True,BETA,BETA,5y yield,1.7131871273729826,1.7131871273729826,Gold,-0.09591766732368012,,MSCI World - Dow Jones,-0.3860526289866235,,5y yield,1.7131871273729826,
2014-10-03,OLS,SELL,-0.023991726990692852,True,BETA,BETA,5y yield,1.6966101497283752,1.6966101497283752,Gold,-0.09034800904489443,,MSCI World - Dow Jones,-0.3516632687860084,,5y yield,1.6966101497283752,
2014-11-18,OLS,BUY,0.020452885317750136,True,BETA,BETA,5y yield,1.7439502385873742,1.7439502385873742,Gold,-0.09075118328216543,,5y yield,1.7439502385873742,,Local Index,0.15659166271945435,
2015-01-06,OLS,SELL,-0.14569668058040142,True,BETA,BETA,5y yield,2.2007443522053096,2.2007443522053096,Local Index,0.1790594580123832,,5y yield,2.2007443522053096,,Gold,-0.09197995659956959,
2015-01-15,OLS,BUY,0.03135498320268759,True,BETA,BETA,5y yield,2.1365297609910394,2.1365297609910394,Local Index,0.1662717929346387,,Gold,-0.08653182620550467,,5y yield,2.1365297609910394,
2015-06-15,OLS,SELL,-0.007592770826649553,True,BETA,BETA,Local Index,0.6710137938139926,0.6710137938139926,Local Index,0.6710137938139926,,Gold,-0.18122851564227457,,5y yield,0.4739902717322053,
2015-08-07,OLS,SELL,-0.03420195439739426,True,BETA,BETA,Local Index,0.6230655492495571,0.6230655492495571,Local Index,0.6230655492495571,,Gold,-0.22266443640951306,,JPMVG71M Index,-0.03634956960307255,
2015-08-11,OLS,SELL,-0.03860573513020571,True,BETA,BETA,Local Index,0.6222262497184413,0.6222262497184413,Local Index,0.6222262497184413,,Gold,-0.22401941360009148,,JPMVG71M Index,-0.03832576895919522,
2015-09-22,OLS,SELL,-0.005650878454741659,True,BETA,BETA,Local Index,0.5746034728164976,0.5746034728164976,Local Index,0.5746034728164976,,Gold,-0.21731021254873167,,5y yield,0.1624500384379766,
2016-01-05,OLS,SELL,-0.006339144215530834,True,BETA,BETA,Local Index,0.31743746142520807,0.31743746142520807,Local Index,0.31743746142520807,,Gold,-0.24261108265463585,,VIX Index,0.007161686995069583,
2016-10-21,OLS,SELL,-0.027032459049341817,True,BETA,BETA,2y yield,1.842480207263423,1.842480207263423,Local Index,0.13679488576254087,,Gold,-0.08775946996390349,,2y yield,1.842480207263423,
2017-04-11,OLS,SELL,-0.014594916600476626,True,BETA,BETA,MSCI World - S&P500,-0.7941372014269555,0.7941372014269555,MSCI World - S&P500,-0.7941372014269555,,Gold,-0.155923284688514,,Real 2y yield,0.22115450413362028,
2017-05-17,OLS,SELL,-0.00978792822185981,True,BETA,BETA,5y yield,0.8756089459987731,0.8756089459987731,MSCI World - S&P500,-0.8194094490669218,,Gold,-0.14023727824777454,,5y yield,0.8756089459987731,
2017-06-28,OLS,BUY,0.008014154870940926,True,BETA,BETA,MSCI World - S&P500,-0.8805757238415896,0.8805757238415896,MSCI World - S&P500,-0.8805757238415896,,Gold,-0.18122044099042967,,Real 2y yield,0.38290593063418676,
2017-07-18,OLS,BUY,0.013541885366365802,True,BETA,BETA,5y yield,0.931905708477799,0.931905708477799,MSCI World - S&P500,-0.8638639600911728,,Gold,-0.1781095135845971,,5y yield,0.931905708477799,
2017-07-21,OLS,BUY,0.026721588508660687,True,BETA,BETA,5y yield,1.116671757199319,1.116671757199319,MSCI World - S&P500,-0.8588039918910376,,Gold,-0.17784481836079408,,5y yield,1.116671757199319,
2017-08-14,OLS,SELL,-0.016471072678608256,True,BETA,BETA,5y yield,0.9183020316947983,0.9183020316947983,MSCI World - S&P500,-0.8249429428779519,,Gold,-0.1839385745395924,,5y yield,0.9183020316947983,
2017-08-16,OLS,SELL,-0.016522988505747183,True,BETA,BETA,5y yield,1.0516810277492716,1.0516810277492716,MSCI World - S&P500,-0.8225291167302908,,Gold,-0.1795691260648118,,5y yield,1.0516810277492716,
2017-11-22,OLS,BUY,0.008436674120756216,True,BETA,BETA,MSCI World - S&P500,-1.1528498783512704,1.1528498783512704,MSCI World - S&P500,-1.1528498783512704,,Gold,-0.17158463138216387,,Real 2y yield,0.1556830973654428,
2018-02-05,OLS,SELL,-0.0012812299807815064,True,BETA,BETA,5y yield,0.559763842040575,0.559763842040575,Gold,-0.20614366043881777,,Local Index,0.2589170476332027,,5y yield,0.559763842040575,
2019-01-04,OLS,BUY,0.011461608682422186,True,BETA,BETA,Gold,-0.1969066865177691,0.1969066865177691,Gold,-0.1969066865177691,,Local Index,0.08810691152399437,,,,
2019-05-07,OLS,SELL,-0.010866372980910532,True,BETA,BETA,MSCI World - S&P500,-0.14888808545602333,0.14888808545602333,Gold,-0.12236451558009763,,MSCI World - S&P500,-0.14888808545602333,,,,
2019-08-01,OLS,SELL,-0.01770980076474149,True,BETA,BETA,Gold,-0.1882303954954002,0.1882303954954002,Gold,-0.1882303954954002,,Local Index,0.05660869937431373,,MOVE Index,-0.002489682049496497,
2020-01-15,OLS,BUY,0.00602034461282952,True,BETA,BETA,2y yield,-0.590350865354754,0.590350865354754,MSCI World - Wilshire,-0.3286096560445629,,Gold,-0.19032170514611962,,2y yield,-0.590350865354754,
2020-02-19,OLS,SELL,-0.02896635836975303,True,BETA,BETA,2y yield,-0.5884674459900043,0.5884674459900043,Local Index,0.1429201644731078,,Gold,-0.18929134851054794,,2y yield,-0.5884674459900043,
2020-03-17,OLS,SELL,-0.002073183373069387,True,BETA,BETA,2y yield,0.5803556672306518,0.5803556672306518,Gold,-0.1695731484738317,,Local Index,0.058593575737497544,,2y yield,0.5803556672306518,
2020-11-06,OLS,BUY,0.016136211885154683,True,BETA,BETA,2y yield,1.8202739879523524,1.8202739879523524,2y yield,1.8202739879523524,,Gold,-0.10849718964516375,,MSCI World - S&P500,-0.1307780596603047,
2021-02-04,OLS,SELL,-0.009190565828811836,True,BETA,BETA,2y yield,1.578252559384538,1.578252559384538,Gold,-0.1222156385402307,,2y yield,1.578252559384538,,MSCI World - S&P500,-0.14559015644292006,
2021-10-28,OLS,BUY,0.009645949797215891,True,BETA,BETA,5y yield,0.6428329957742311,0.6428329957742311,Gold,-0.15608901371084985,,MSCI World ex-US,-0.17135704374180025,,5y yield,0.6428329957742311,
2021-11-01,OLS,BUY,0.021197144426139403,True,BETA,BETA,5y yield,0.5830734697301083,0.5830734697301083,Gold,-0.15776638302830936,,MSCI World ex-US,-0.17449094875493124,,5y yield,0.5830734697301083,
2021-11-03,OLS,BUY,0.015239557066111242,True,BETA,BETA,MSCI World ex-US,-0.17406401084168593,0.17406401084168593,Gold,-0.16486309082865439,,MSCI World ex-US,-0.17406401084168593,,VIX Index,0.003720359172141252,
2021-11-16,OLS,SELL,-0.01107765110776504,True,BETA,BETA,MSCI World ex-US,-0.18106881880693992,0.18106881880693992,MSCI World ex-US,-0.18106881880693992,,Gold,-0.1609813740685048,,VIX Index,0.002935680364281601,
2021-11-30,OLS,BUY,0.002061408267332032,True,BETA,BETA,5y yield,1.404952773133211,1.404952773133211,Gold,-0.15231641627881054,,MSCI World ex-US,-0.15690399272876054,,5y yield,1.404952773133211,
2021-12-02,OLS,BUY,0.0010863661053774898,True,BETA,BETA,5y yield,1.3783838695827029,1.3783838695827029,Gold,-0.15318006192341863,,MSCI World ex-US,-0.15082746577040904,,5y yield,1.3783838695827029,
2022-03-11,OLS,SELL,-0.0019300879262277304,True,BETA,BETA,5y yield,1.6140527024812883,1.6140527024812883,Gold,-0.15340774359114528,,MSCI World ex-US,-0.1508070719453377,,5y yield,1.6140527024812883,
2022-06-21,OLS,BUY,0.005590062111801242,True,BETA,BETA,Real 2y yield,1.3476856876524057,1.3476856876524057,Real 2y yield,1.3476856876524057,,Gold,-0.16725558703380666,,MSCI World - Dow Jones,-0.2830602130601066,
2022-09-06,OLS,SELL,-0.021445268828132913,True,BETA,BETA,Real 2y yield,1.1174935650745383,1.1174935650745383,Gold,-0.16572793414490122,,Real 2y yield,1.1174935650745383,,MSCI World - Dow Jones,-0.318618434455468,
2023-04-03,OLS,SELL,-0.014895947426067924,True,BETA,BETA,Real 2y yield,1.2570576136692175,1.2570576136692175,MSCI World ex-US,-0.231019610036445,,Gold,-0.16188296320680245,,Real 2y yield,1.2570576136692175,
2023-12-27,OLS,BUY,0.01651419745752647,True,BETA,BETA,2y yield,2.1151160506808564,2.1151160506808564,MSCI World ex-US,-0.21541787065523657,,Copper LME,-0.09465627033925059,,2y yield,2.1151160506808564,
2024-02-14,OLS,SELL,-0.002146407591504751,True,BETA,BETA,2y yield,2.0793801147879507,2.0793801147879507,MSCI World ex-US,-0.253219771234738,,Copper LME,-0.09712285217919395,,2y yield,2.0793801147879507,
2024-08-02,OLS,BUY,0.009296920395119201,True,BETA,BETA,5y yield,2.4180637746343647,2.4180637746343647,5y yield,2.4180637746343647,,FN1 Comdty,-0.0020494604714242776,,MSCI World ex-US,-0.21612267111514605,
2025-03-03,OLS,SELL,-0.01783325902808741,True,BETA,BETA,5y yield,4.095337622136921,4.095337622136921,5y yield,4.095337622136921,,MSCI World - S&P500,-0.30509504862648296,,Copper LME,-0.03801492604296819,
2025-09-02,OLS,SELL,-0.019419892941615946,True,BETA,BETA,2y yield,1.4027342305764228,1.4027342305764228,MSCI World - S&P500,-0.33273845459842905,,Gold,-0.16058115977429993,,2y yield,1.4027342305764228,
2025-09-10,OLS,SELL,-0.0035092116806617613,True,BETA,BETA,2y yield,1.5222861179946516,1.5222861179946516,MSCI World - S&P500,-0.33476868218314487,,Gold,-0.1630662158437084,,2y yield,1.5222861179946516,
2025-10-08,OLS,SELL,-0.007980049875311757,True,BETA,BETA,2y yield,1.4596551957763584,1.4596551957763584,MSCI World - S&P500,-0.3378982406928498,,Gold,-0.16534238201887047,,2y yield,1.4596551957763584,
2002-01-25,RidgeCV,SELL,-0.007342143906020504,True,BETA,BETA,MSCI World - Wilshire,-0.18646100331914853,0.18646100331914853,MSCI World - Wilshire,-0.18646100331914853,,Gold,-0.15398770840928847,,Real 2y yield,0.06599568655418886,
2002-03-14,RidgeCV,BUY,0.015366074118710493,True,BETA,BETA,MSCI World - Wilshire,-0.15724797128085755,0.15724797128085755,MSCI World - Wilshire,-0.15724797128085755,,Gold,-0.12222787955370978,,Real 2y yield,0.06965179919577846,
2002-03-20,RidgeCV,BUY,0.002353935296957932,True,BETA,BETA,Local Index,0.1642042372138751,0.1642042372138751,Local Index,0.1642042372138751,,Gold,-0.08653027013405835,,Real 2y yield,0.07186169728154371,
2002-08-06,RidgeCV,SELL,-0.006807666886979535,True,BETA,BETA,Local Index,0.13395082862223087,0.13395082862223087,Local Index,0.13395082862223087,,Gold,-0.09833088173532843,,,,
2002-09-17,RidgeCV,SELL,-0.026904354690172272,True,BETA,BETA,Local Index,0.2354644784128992,0.2354644784128992,Local Index,0.2354644784128992,,Gold,-0.1707817888049391,,,,
2002-11-08,RidgeCV,BUY,0.02805875017320214,True,BETA,BETA,Local Index,0.19188398398998244,0.19188398398998244,Gold,-0.1783743569879204,,Local Index,0.19188398398998244,,,,
2003-03-17,RidgeCV,SELL,-0.022174070061394158,True,BETA,BETA,Gold,-0.20403750659445505,0.20403750659445505,Gold,-0.20403750659445505,,Local Index,0.1805175934906808,,Real 2y yield,0.03486441088571077,
2004-03-08,RidgeCV,SELL,-0.01782921488895839,True,BETA,BETA,Gold,-0.3829721164675532,0.3829721164675532,Local Index,0.35774110288624267,,Gold,-0.3829721164675532,,Real 2y yield,0.028913195832342812,
2004-03-10,RidgeCV,SELL,-0.01705426356589146,True,BETA,BETA,Gold,-0.384618387995463,0.384618387995463,Local Index,0.3666870717619731,,Gold,-0.384618387995463,,Real 2y yield,0.027179027559829008,
2004-03-26,RidgeCV,SELL,-0.004581456747942192,True,BETA,BETA,Gold,-0.38815591048785647,0.38815591048785647,Local Index,0.35634544814409785,,Gold,-0.38815591048785647,,Real 2y yield,0.024232018514417034,
2004-07-23,RidgeCV,SELL,-0.009262191260291375,True,BETA,BETA,Gold,-0.4857610381841718,0.4857610381841718,Gold,-0.4857610381841718,,Local Index,0.2701453673832795,,Real 2y yield,0.034719540415647884,
2004-07-30,RidgeCV,SELL,-0.03055642388246338,True,BETA,BETA,Gold,-0.5090023611252422,0.5090023611252422,Gold,-0.5090023611252422,,Local Index,0.2652869165309122,,Real 2y yield,0.023189177080067496,
2004-08-25,RidgeCV,SELL,-0.007381812470551363,True,BETA,BETA,Gold,-0.5184214970641611,0.5184214970641611,Gold,-0.5184214970641611,,Local Index,0.2755378350670931,,Real 2y yield,0.019155917337294447,
2005-02-07,RidgeCV,SELL,-0.04950090001636398,True,BETA,BETA,Gold,-0.5110216310628132,0.5110216310628132,Gold,-0.5110216310628132,,MSCI World ex-US,-0.08889063261494293,,Real 2y yield,0.0028243085293440423,
2005-05-31,RidgeCV,BUY,0.026432071985217354,True,BETA,BETA,Gold,-0.4584387268526618,0.4584387268526618,Gold,-0.4584387268526618,,MSCI World ex-US,-0.13711427384780933,,,,
2005-06-13,RidgeCV,SELL,-0.006573798716544066,True,BETA,BETA,Gold,-0.42133142189321504,0.42133142189321504,Gold,-0.42133142189321504,,MSCI World ex-US,-0.16317829259270078,,,,
2005-12-14,RidgeCV,BUY,0.02776040037535199,True,BETA,BETA,MSCI World ex-US,-0.20775862441739115,0.20775862441739115,MSCI World ex-US,-0.20775862441739115,,Gold,-0.19004995740846412,,,,
2006-01-18,RidgeCV,BUY,0.0014037276768306128,True,BETA,BETA,MSCI World ex-US,-0.21025896511278655,0.21025896511278655,MSCI World ex-US,-0.21025896511278655,,Gold,-0.15016488365630365,,,,
2006-01-23,RidgeCV,BUY,0.032209440698135694,True,BETA,BETA,MSCI World ex-US,-0.2045636780153819,0.2045636780153819,MSCI World ex-US,-0.2045636780153819,,Gold,-0.13592797116031818,,,,
2006-03-16,RidgeCV,BUY,0.0044853452942541505,True,BETA,BETA,MSCI World ex-US,-0.1794492539761337,0.1794492539761337,MSCI World ex-US,-0.1794492539761337,,Gold,-0.09678919728309146,,,,
2006-07-25,RidgeCV,SELL,-0.021780756342747787,True,BETA,BETA,MSCI World - Dow Jones,-0.16649569585252413,0.16649569585252413,MSCI World - Dow Jones,-0.16649569585252413,,Real 2y yield,0.06967906069514836,,Gold,-0.08106604203574204,
2006-10-10,RidgeCV,SELL,-0.00260026790639023,True,BETA,BETA,MSCI World - Dow Jones,-0.17610962717671488,0.17610962717671488,MSCI World - Dow Jones,-0.17610962717671488,,Gold,-0.0811557948180803,,Real 2y yield,0.040658353418282,
2007-04-19,RidgeCV,BUY,0.008884091663899252,True,BETA,BETA,MSCI World - Wilshire,-0.17752011680652918,0.17752011680652918,MSCI World - Wilshire,-0.17752011680652918,,Gold,-0.11730137150461721,,Real 2y yield,0.0577302375299743,
2007-06-12,RidgeCV,SELL,-0.011268512556342536,True,BETA,BETA,MSCI World - S&P500,-0.20770078152588764,0.20770078152588764,MSCI World - S&P500,-0.20770078152588764,,Gold,-0.1278580429266743,,Real 2y yield,0.06878861055334956,
2007-06-14,RidgeCV,SELL,-0.013331191776421614,True,BETA,BETA,MSCI World - S&P500,-0.20282449607825115,0.20282449607825115,MSCI World - S&P500,-0.20282449607825115,,Gold,-0.13178072299666352,,Real 2y yield,0.07062022794831253,
2007-08-06,RidgeCV,BUY,0.01625536932535998,True,BETA,BETA,MSCI World - Wilshire,-0.12597770891427895,0.12597770891427895,Gold,-0.11701605871259421,,MSCI World - Wilshire,-0.12597770891427895,,,,
2007-09-18,RidgeCV,SELL,-0.011857707509881465,True,BETA,BETA,Gold,-0.0898901434909624,0.0898901434909624,Gold,-0.0898901434909624,,MSCI World - Dow Jones,-0.06082632479741257,,Real 2y yield,0.035403014682292386,
